1662800	Zuerst auf Stufe 65.
1663001	Aufsteiger{@g:/in}
1663002	Erster Priester der Stufe 65 auf dem Server
1663003	Erster Priester der Stufe 65 auf dem Server
1663004	Valkyon-Föderation
1663501	Priester der Spitzenklasse
1663800	Zuerst auf Stufe 65.
1664001	Aufsteiger{@g:/in}
1664002	Erster Mystiker der Stufe 65 auf dem Server
1664003	Erster Mystiker der Stufe 65 auf dem Server
1664004	Valkyon-Föderation
1664501	Mystiker der Spitzenklasse
1664800	Zuerst auf Stufe 65.
1665001	Aufsteiger{@g:/in}
1665002	Erste Klingentänzerin der Stufe 65 auf dem Server
1665003	Erster Zerstörer der Stufe 65 auf dem Server
1665004	Valkyon-Föderation
1665501	Klingentänzerin der Spitzenklasse
1665800	Zuerst auf Stufe 65.
1666001	Raubvogel
1666002	Hat Nimistrix besiegt.
1666003	Hat Nimistrix besiegt.
1666004	Valkyon-Föderation
1666800	Hat Nimistrix besiegt.
1667001	Alles, was Ihr erreichen könnt
1667002	Hat Nimistrix 10-mal besiegt.
1667003	Hat Nimistrix 10-mal besiegt.
1667004	Valkyon-Föderation
1667800	Hat Nimistrix 10-mal besiegt.
1668001	Flowerpower
1668002	Hat die Vitaliablüten und Inbrünstigen Azuria jeweils 5-mal im Gefräßigen Schlund verbraucht.
1668003	Hat die Vitaliablüten und Inbrünstigen Azuria jeweils 5-mal im Gefräßigen Schlund verbraucht.
1668004	Valkyon-Föderation
1668800	Vitaliablüte
1668801	Inbrünstiges Azuria
1669001	HAMMERZEIT
1669002	Hat Forengula im Gefräßigen Schlund besiegt, ohne einen Kopfstoß zu erleiden.
1669003	Hat Forengula im Gefräßigen Schlund besiegt, ohne einen Kopfstoß zu erleiden.
1669004	Valkyon-Föderation
1669800	Hat Forengula besiegt, ohne einen Kopfstoß zu erleiden.
1670001	Eiwandfrei
1670002	Hat 30 Jungtiereier im Gefräßigen Schlund zerstört.
1670003	Hat 30 Jungtiereier im Gefräßigen Schlund zerstört.
1670004	Valkyon-Föderation
1670800	Hat 30 Jungtiereier zerstört.
1671001	Original oder extra knusprig?
1671002	Hat 10 Moas jeder Art im Gefräßigen Schlund getötet.
1671003	Hat 10 Moas jeder Art im Gefräßigen Schlund getötet.
1671004	Valkyon-Föderation
1671501	Moaprobleme
1671800	Ausgehungerter Moa
1671801	Hungriger Moa
1671802	Raublustiger Moa
1672001	Moaprobleme
1672002	Hat Nimistrix in 5 Minuten im Gefräßigen Schlund besiegt.
1672003	Hat Nimistrix in 5 Minuten im Gefräßigen Schlund besiegt.
1672004	Valkyon-Föderation
1672800	Hat Nimistrix in 5 Minuten besiegt.
1673001	Vollkommen gerupft
1673002	Folgende Fortschritte abgeschlossen:
1673003	Folgende Fortschritte abgeschlossen:
1673004	Valkyon-Föderation
1673800	Flowerpower
1673801	HAMMERZEIT
1673802	Eiwandfrei
1673803	Original oder extra knusprig?
1673804	Moaprobleme
1674001	Hat den Verwüster bezwungen.
1674002	Hat Nimistrix  in 3 Minuten im Gefräßigen Schlund besiegt.
1674003	Hat Nimistrix  in 3 Minuten im Gefräßigen Schlund besiegt.
1674004	Valkyon-Föderation
1674501	Nimmersatt{@g:er/e}
1674800	Hat Nimistrix in 3 Minuten besiegt.
1675001	Bezwungene Nemesis
1675002	Hat Fulminar besiegt.
1675003	Hat Fulminar besiegt.
1675004	Valkyon-Föderation
1675800	Hat Fulminar besiegt.
1676001	Tod hoch zehn
1676002	Hat Fulminar 10-mal besiegt.
1676003	Hat Fulminar 10-mal besiegt.
1676004	Valkyon-Föderation
1676800	Hat Fulminar 10-mal besiegt.
1677001	Geölter Blitz
1677002	Hat Fulminar in 5 Minuten in den Untiefen von Bathysmal besiegt.
1677003	Hat Fulminar in 5 Minuten in den Untiefen von Bathysmal besiegt.
1677004	Valkyon-Föderation
1677800	Hat Fulminar in 5 Minuten besiegt.
1677801	Unter einer Wolke
1678001	Die Panzer knacken
1678002	Hat 10 Bathysmalkamara in den Untiefen von Bathysmal getötet.
1678003	Hat 10 Bathysmalkamara in den Untiefen von Bathysmal getötet.
1678004	Valkyon-Föderation
1678800	Hat 10 Bathysmalkamara getötet.
1679001	Den Sprung wagen
1679002	20-mal den Effekt "Quietschsauber" in den Untiefen von Bathysmal erhalten.
1679003	20-mal den Effekt "Quietschsauber" in den Untiefen von Bathysmal erhalten.
1679004	Valkyon-Föderation
1679501	Quietschsauber
1679800	Hat 20-mal den Effekt "Quietschsauber" erhalten.
1680001	Unerschütterlich
1680002	Hat Tantibus in den Untiefen von Bathysmal getötet, ohne Urangst zu erleiden.
1680003	Hat Tantibus in den Untiefen von Bathysmal getötet, ohne Urangst zu erleiden.
1680004	Valkyon-Föderation
1680800	Hat Tantibus getötet, ohne Urangst zu erleiden.
1681001	Blitzrute
1681002	20 Fulmisphären in den Untiefen von Bathysmal zerstört.
1681003	20 Fulmisphären in den Untiefen von Bathysmal zerstört.
1681004	Valkyon-Föderation
1681501	Sphärenmeister
1681800	Hat 20 Fulmisphären zerstört.
1682001	Sich der Herausforderung stellen
1682002	Folgende Fortschritte abgeschlossen:
1682003	Folgende Fortschritte abgeschlossen:
1682004	Valkyon-Föderation
1682800	Geölter Blitz
1682801	Die Panzer knacken
1682802	Den Sprung wagen
1682803	Unerschütterlich
1682804	Blitzrute
1683001	Blitzrunde
1683002	Hat Fulminar in 3 Minuten in den Untiefen von Bathysmal besiegt.
1683003	Hat Fulminar in 3 Minuten in den Untiefen von Bathysmal besiegt.
1683004	Valkyon-Föderation
1683800	Hat Fulminar in 3 Minuten besiegt.
1684001	Nie mehr Nemesis
1684002	Hat Fulminar des Albtraums in den Untiefen von Bathysmal (schwierig) besiegt.
1684003	Hat Fulminar des Albtraums in den Untiefen von Bathysmal (schwierig) besiegt.
1684004	Valkyon-Föderation
1684800	Hat Fulminar des Albtraums besiegt.
1685001	Einen Hinweis befolgen
1685002	Hat Fulminar des Albtraums 10-mal in den Untiefen von Bathysmal (schwierig) besiegt.
1685003	Hat Fulminar 10-mal in den Untiefen von Bathysmal (schwierig) besiegt.
1685004	Valkyon-Föderation
1685800	Fulminar des Albtraums
1686001	Sauberes Leben
1686002	Hat Mephisis des Albtraums in den Untiefen von Bathysmal (schwierig) getötet, ohne von der Hauchwaffe getroffen zu werden.
1686003	Hat Mephisis des Albtraums in den Untiefen von Bathysmal (schwierig) getötet, ohne von der Hauchwaffe getroffen zu werden.
1686004	Valkyon-Föderation
1686501	Bekömmlich
1686800	Hat Mephisis des Albtraums getötet, ohne von der Hauchwaffe getroffen zu werden.
1687001	Tokkavernichtung
1687002	Hat 30 Elitebathysmalkamara in den Untiefen von Bathysmal (schwierig) getötet.
1687003	Hat 30 Elitebathysmalkamara in den Untiefen von Bathysmal (schwierig) getötet.
1687004	Valkyon-Föderation
1687800	Elitebathysmalkamara
1688001	Braucht kein größeres Boot
1688002	Hat Tantibus des Albtraums in den Untiefen von Bathysmal (schwierig) getötet, ohne von einem Kreuzwellenangriff getroffen worden zu sein.
1688003	Hat Tantibus des Albtraums in den Untiefen von Bathysmal (schwierig) getötet, ohne von einem Kreuzwellenangriff getroffen worden zu sein.
1688004	Valkyon-Föderation
1688800	Hat Tantibus des Albtraums getötet, ohne von einem Kreuzwellenangriff getroffen worden zu sein.
1690001	Die Blasen platzen lassen
1690002	Zerstört alle Barrieren von Fulminar des Albtraums in den Untiefen von Bathysmal (schwierig).
1690003	Zerstört alle Barrieren von Fulminar des Albtraums in den Untiefen von Bathysmal (schwierig).
1690004	Valkyon-Föderation
1690800	Zerstört alle Barrieren von Fulminar des Albtraums.
1691001	Auferstandener Meister
1691002	Folgende Fortschritte abgeschlossen:
1691003	Folgende Fortschritte abgeschlossen:
1691004	Valkyon-Föderation
1691800	Sauberes Leben
1691801	Tokkavernichtung
1691802	Braucht kein größeres Boot
1691803	Reiner Herzinfarkt
1691804	Die Blasen platzen lassen
1692001	Am Pool entspannen
1692002	Hat Fulminar des Albtraums in 5 Minuten in den Untiefen von Bathysmal (schwierig) besiegt.
1692003	Hat Fulminar des Albtraums in 5 Minuten in den Untiefen von Bathysmal (schwierig) besiegt.
1692004	Valkyon-Föderation
1692800	Hat Fulminar des Albtraums in 5 Minuten besiegt.
1692801	Ich nenne Euch Bückling
1692802	Zeit und Gezeiten warten nicht auf Fisch
1692803	Herzanfall
1692804	Blasenplatzer
1692805	Nehmt Euch vor Elektroschocks in Acht.
1693001	Auseinanderfallen
1693002	Hat Darkan auf dem Himmelskreuzer Sturmflotte besiegt.
1693003	Hat Darkan auf dem Himmelskreuzer Sturmflotte besiegt.
1693004	Valkyon-Föderation
1693800	Hat Darkan besiegt.
1694001	Auf Schwingen der Demokronen
1694002	Hat Darkan 10-mal auf dem Himmelskreuzer Sturmflotte besiegt.
1694003	Hat Darkan 10-mal auf dem Himmelskreuzer Sturmflotte besiegt.
1694004	Valkyon-Föderation
1694800	Hat Darkan 10-mal besiegt.
1695001	Demokronenmassaker
1695002	Hochstufige Demokronen im Kontrollraum des Himmelkreuzers Sturmflotte besiegt.
1695003	Hochstufige Demokronen im Kontrollraum des Himmelkreuzers Sturmflotte besiegt.
1695004	Valkyon-Föderation
1695800	Quadriliars:
1695801	Boshafte Laceras:
1695802	Bullige Sulcatas:
1696001	Felsenfeste Verteidigung
1696002	Hat Perimos in 5 Minuten auf dem Himmelskreuzer Sturmflotte besiegt.
1696003	Hat Perimos in 5 Minuten auf dem Himmelskreuzer Sturmflotte besiegt.
1696004	Valkyon-Föderation
1696800	Hat Perimos in 5 Minuten besiegt.
1697001	Notwehr
1697002	Hat Darkan besiegt, ohne vom Stoßangriff getroffen zu werden.
1697003	Hat Darkan besiegt, ohne vom Stoßangriff getroffen zu werden.
1697004	Valkyon-Föderation
1697800	Hat Darkan besiegt, ohne gestoßen zu werden.
1698001	Himmelshauptmann
1698002	Folgende Fortschritte abgeschlossen:
1698003	Folgende Fortschritte abgeschlossen:
1698004	Valkyon-Föderation
1698800	Demokronenmassaker
1698801	Felsenfeste Verteidigung
1698802	Notwehr
1699001	Flammende Bemühung
1699002	Hat Darkan des Albtraums auf dem Himmelskreuzer Sturmflotte (schwierig) besiegt.
1699003	Hat Darkan des Albtraums auf dem Himmelskreuzer Sturmflotte (schwierig) besiegt.
1699004	Valkyon-Föderation
1699800	Hat Darkan des Albtraums besiegt.
1700001	Schwingen des Feuers
1700002	Hat Darkan des Albtraums 10-mal auf dem Himmelskreuzer Sturmflotte (schwierig) besiegt.
1700003	Hat Darkan des Albtraums 10-mal auf dem Himmelskreuzer Sturmflotte (schwierig) besiegt.
1700004	Valkyon-Föderation
1700800	Hat Darkan des Albtraums 10-mal besiegt.
1701001	Sicherer Sieg
1701002	Hat alle Demokronen besiegt, bevor Putrion des Albtraums im Himmelskreuzer Sturmflotte (schwierig) beschworen wurde.
1701003	Hat alle Demokronen besiegt, bevor Putrion des Albtraums im Himmelskreuzer Sturmflotte (schwierig) beschworen wurde.
1701004	Valkyon-Föderation
1701800	Hat alle Demokronen besiegt, bevor Putrion des Albtraums beschworen wurde.
1702001	Körperwärme
1702002	Hat 2 Akkumulierungen von Brandnarben im Himmelskreuzer Sturmflotte (schwierig) überlebt.
1702003	Hat 2 Akkumulierungen von Brandnarben im Himmelskreuzer Sturmflotte (schwierig) überlebt.
1702004	Valkyon-Föderation
1702800	Hat 2 Akkumulierungen von Brandnarben überlebt.
1703001	Nicht von der Finsternis gezeichnet
1703002	Hat Darkan des Albtraums auf dem Himmelskreuzer Sturmflotte (schwierig) besiegt, ohne Dunkles Herz zu erleiden.
1703003	Hat Darkan des Albtraums auf dem Himmelskreuzer Sturmflotte (schwierig) besiegt, ohne Dunkles Herz zu erleiden.
1703004	Valkyon-Föderation
1703800	Hat Darkan des Albtraums besiegt, ohne Dunkles Herz zu erleiden.
1704001	Eingeschaltet
1704002	Hat Darkan des Albtraums in 15 Minuten auf dem Himmelskreuzer Sturmflotte (schwierig) besiegt.
1704003	Hat Darkan des Albtraums in 15 Minuten auf dem Himmelskreuzer Sturmflotte (schwierig) besiegt.
1704004	Valkyon-Föderation
1704800	Hat Darkan des Albtraums in 15 Minuten besiegt.
1705001	Himmelskommandant
1705002	Folgende Fortschritte abgeschlossen:
1705003	Folgende Fortschritte abgeschlossen:
1705004	Valkyon-Föderation
1705800	Sicherer Sieg
1705801	Körperwärme
1705802	Nicht von der Finsternis gezeichnet
1705803	Eingeschaltet
1706001	Durchgeschaltet
1706002	Hat Darkan des Albtraums in 10 Minuten auf dem Himmelskreuzer Sturmflotte (schwierig) besiegt.
1706003	Hat Darkan des Albtraums in 10 Minuten auf dem Himmelskreuzer Sturmflotte (schwierig) besiegt.
1706004	Valkyon-Föderation
1706800	Hat Darkan des Albtraums in 10 Minuten besiegt.
1707001	Auf Distanz gehen
1707002	Hat Darkan des Albtraums 77-mal auf dem Himmelskreuzer Sturmflotte (schwierig) besiegt.
1707003	Hat Darkan des Albtraums 77-mal auf dem Himmelskreuzer Sturmflotte (schwierig) besiegt.
1707004	Valkyon-Föderation
1707501	Entschlossen.
1707800	Hat Darkan des Albtraums 77-mal besiegt.
1708001	Wache der Hallen von Nakatam
1708002	Abgeschlossene Quest: "Die Hüter des Lichts"
1708003	Abgeschlossene Quest: "Die Hüter des Lichts"
1708004	Valkyon-Föderation
1708501	Hüter des Lichts
1708800	Die Hüter des Lichts
1709001	Was befindet sich in der Kiste?!
1709002	Erwerbt Belohnungen aus den Schatztruhen der 4., 9. und 14. Herausforderung in der Spitze der Furcht.
1709003	Erwerbt Belohnungen aus den Schatztruhen der 4., 9. und 14. Herausforderung in der Spitze der Furcht.
1709004	Valkyon-Föderation
1709800	Montoris Beute: 4. Herausforderung
1709801	Montoris Beute: 9. Herausforderung
1709802	Montoris Beute: 14. Herausforderung
1710001	Schneller als ein Blitzpfeil
1710002	Hat Thulsa in der Spitze der Furcht besiegt, ohne Schaden durch Thulsas Spielzeug zu erleiden.
1710003	Hat Thulsa in der Spitze der Furcht besiegt, ohne Schaden durch Thulsas Spielzeug zu erleiden.
1710004	Valkyon-Föderation
1710501	Geschwindigkeit steigern
1710800	Hat Thulsa besiegt, ohne Schaden durch Thulsas Spielzeug zu erleiden.
1711001	Hey Elion, ich hab's geschafft!
1711002	Hat als Erst{@g:er/e} auf dem Server die 20. Herausforderung in der Spitze der Furcht abgeschlossen.
1711003	Hat als Erst{@g:er/e} auf dem Server die 20. Herausforderung in der Spitze der Furcht abgeschlossen.
1711501	Stufenmeister
1711800	Hat als Erst{@g:er/e} auf dem Server die 20. Herausforderung in der Spitze der Furcht abgeschlossen.
1712001	Das Phantoms der Königin zerschmettert
1712002	20. Herausforderung in der Spitze der Furcht abgeschlossen.
1712003	20. Herausforderung in der Spitze der Furcht abgeschlossen.
1712800	Hat die 20. Herausforderung in der Spitze der Furcht abgeschlossen.
1713001	Führende Arkaningenieurin
1713002	Erste Arkaningenieurin der Stufe 30 auf dem Server.
1713003	Erste Arkaningenieurin der Stufe 30 auf dem Server.
1713004	Valkyon-Föderation
1713501	Führende Arkaningenieurin
1713800	Erste Arkaningenieurin der Stufe 30 auf dem Server.
1714001	Profiarkaningenieurin
1714002	Erste Arkaningenieurin der Stufe 58 auf dem Server.
1714003	Erste Arkaningenieurin der Stufe 58 auf dem Server.
1714004	Valkyon-Föderation
1714501	Profiarkaningenieurin
1714800	Erste Arkaningenieurin der Stufe 58 auf dem Server.
1715001	Meisterarkaningenieurin
1715002	Erste Arkaningenieurin der Stufe 60 auf dem Server.
1715003	Erste Arkaningenieurin der Stufe 60 auf dem Server.
1715004	Valkyon-Föderation
1715501	Meisterarkaningenieurin
1715800	Erste Arkaningenieurin der Stufe 60 auf dem Server.
1716001	Vergeltungsschlag
1716002	Mithilfe von "Vergeltung" 1.000 Monster getötet.
1716003	Mithilfe von "Vergeltung" 1.000 Monster getötet.
1716004	Valkyon-Föderation
1716800	Mithilfe von "Vergeltung" 1.000 Monster getötet.
1717001	Anlegen, zielen, feuern
1717002	Hat 500-mal "Streuschuss" verwendet.
1717003	Hat 500-mal "Streuschuss" verwendet.
1717004	Valkyon-Föderation
1717501	Tickende Zeitbombe
1717800	Streuschuss
1718001	BUMM! KOPFSCHUSS!
1718002	Hat 200-mal "Balders Rache" verwendet.
1718003	Hat 200-mal "Balders Rache" verwendet.
1718004	Valkyon-Föderation
1718501	Wandelnde Wumme
1718800	Balders Rache
1719001	Eine Arkaningenieurin vermöbelt
1719002	Ein Duell gegen eine Arkaningenieurin gewonnen
1719003	Ein Duell gegen eine Arkaningenieurin gewonnen
1719004	Valkyon-Föderation
1719800	Ein Duell gegen eine Arkaningenieurin gewonnen
1720001	Arkaningenieurin der Spitzenklasse
1720002	Erste Arkaningenieurin der Stufe 65 auf dem Server.
1720003	Erste Arkaningenieurin der Stufe 65 auf dem Server.
1720004	Valkyon-Föderation
1720501	Arkaningenieurin der Spitzenklasse
1720800	Stufe 65.
1721001	Palim, palim
1721002	Hat "Freundliche Begrüßung" 10-mal verwendet.
1721003	Hat "Freundliche Begrüßung" 10-mal verwendet.
1721004	Valkyon-Föderation
1721800	Hat "Freundliche Begrüßung" 10-mal verwendet.
1722001	Ein Freund, ein guter Freund
1722002	2 Freundschaftspunkte mit einem Freund erhalten.
1722003	2 Freundschaftspunkte mit einem Freund erhalten.
1722004	Valkyon-Föderation
1722800	2 Freundschaftspunkte mit einem Freund erhalten.
1723001	Freundschaftlich verbunden
1723002	50 Freundschaftspunkte mit einem Freund erhalten.
1723003	50 Freundschaftspunkte mit einem Freund erhalten.
1723004	Valkyon-Föderation
1723800	50 Freundschaftspunkte mit einem Freund erhalten.
1724001	Durch dick und dünn
1724002	100 Freundschaftspunkte mit einem Freund erhalten.
1724003	100 Freundschaftspunkte mit einem Freund erhalten.
1724004	Valkyon-Föderation
1724800	100 Freundschaftspunkte mit einem Freund erhalten.
1725001	Zählt auf mich
1725002	300 Freundschaftspunkte mit einem Freund erhalten.
1725003	300 Freundschaftspunkte mit einem Freund erhalten.
1725004	Valkyon-Föderation
1725800	300 Freundschaftspunkte mit einem Freund erhalten.
1726001	Gute Zeiten, schlechte Zeiten
1726002	500 Freundschaftspunkte mit einem Freund erhalten.
1726003	500 Freundschaftspunkte mit einem Freund erhalten.
1726004	Valkyon-Föderation
1726800	500 Freundschaftspunkte mit einem Freund erhalten.
1727001	Weil wir Freunde sind
1727002	1.000 Freundschaftspunkte mit einem Freund erhalten.
1727003	1.000 Freundschaftspunkte mit einem Freund erhalten.
1727004	Valkyon-Föderation
1727800	1.000 Freundschaftspunkte mit einem Freund erhalten.
1728001	Über 9000!
1728002	9.999 Freundschaftspunkte mit einem Freund erhalten.
1728003	9.999 Freundschaftspunkte mit einem Freund erhalten.
1728004	Valkyon-Föderation
1728501	Über 9000!
1728800	9.999 Freundschaftspunkte mit einem Freund erhalten.
1730001	Erst{@g:er/e} Erober{@g:er/in} der 22. Herausforderung
1730002	Hat als Erst{@g:er/e} auf dem Server die 22. Herausforderung in der Spitze der Furcht abgeschlossen.
1730003	Hat als Erst{@g:er/e} auf dem Server die 22. Herausforderung in der Spitze der Furcht abgeschlossen.
1730501	Schlächter{@g:/in} der Spitze der Furcht
1730800	Hat als Erst{@g:er/e} auf dem Server die 22. Herausforderung in der Spitze der Furcht abgeschlossen.
1731001	Den Staubwedel bereithalten
1731002	Hat Koleogg besiegt, ohne von Käferstaub getroffen zu werden.
1731003	Hat Koleogg besiegt, ohne von Käferstaub getroffen zu werden.
1731800	Hat Koleogg besiegt, ohne von Käferstaub getroffen zu werden.
1732001	Fehlgeschlagenes Liebesgeständnis
1732002	Hat Kaprima besiegt, ohne von Anleinen getroffen zu werden.
1732003	Hat Kaprima besiegt, ohne von Anleinen getroffen zu werden.
1732800	Hat Kaprima besiegt, ohne von Anleinen getroffen zu werden.
1734001	Doppelt hält besser
1734002	Hat den wiedergeborenen Kaprima besiegt.
1734003	Hat den wiedergeborenen Kaprima besiegt.
1734004	Valkyon-Föderation
1734800	Wiedergeborener Kaprima
1735001	Tot oder lebendig oder ...
1735002	Hat den Wiedergeborenen Kaprima in Kaprimas Gruft 10-mal besiegt.
1735003	Hat den Wiedergeborenen Kaprima in Kaprimas Gruft 10-mal besiegt.
1735004	Valkyon-Föderation
