1933003	Subir 30 fois l'affaiblissement "Esprit combattif accru" dans le Passage détruit du royaume des dieux.
1933004	Fédération Valkyon
1933800	Subir 30 fois l'affaiblissement "Esprit combattif accru".
1934001	Dompteur de dragon
1934002	Obtenez la "Tête de Vergos" dans le Passage détruit du royaume des dieux.
1934003	Obtenir la "Tête de Vergos" dans le Passage détruit du royaume des dieux.
1934004	Fédération Valkyon
1934800	Obtenir la "Tête de Vergos"
1935001	Simplissime, non ?
1935002	Éliminez "Vergos" dans le Passage détruit du royaume des dieux.
1935003	Éliminer "Vergos" dans le Passage détruit du royaume des dieux.
1935004	Fédération Valkyon
1935800	Éliminer "Vergos"
1936001	Meilleure partie
1936002	Éliminez 12 fois "Vergos" dans le Passage détruit du royaume des dieux.
1936003	Éliminer 12 fois "Vergos" dans le Passage détruit du royaume des dieux.
1936004	Fédération Valkyon
1936800	Éliminer 12 fois "Vergos"
1937001	Conquérant du Passage détruit du royaume des dieux
1937002	Exploits ci-dessous accomplis :
1937003	Exploits ci-dessous accomplis :
1937004	Fédération Valkyon
1937800	Venez tous ici !
1937801	On commence à s'ennuyer !
1937802	Le goût du bonus !
1937803	Dompteur de dragon
1937804	Simplissime, non ?
1938001	J'ai arrêté de compter...
1938002	Exploits ci-dessous accomplis :
1938003	Exploits ci-dessous accomplis :
1938004	Fédération Valkyon
1938501	Gardien des dieux
1938800	Meilleure partie
1938801	Surpasser la créature cauchemardesque.
1939001	Surpasser la créature cauchemardesque.
1939002	Éliminer 77 fois Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile).
1939003	Éliminer 77 fois Lachelitas cauchemardesque dans les Ruines de Lachelitas (difficile).
1939004	Fédération Valkyon
1939800	77 victoires contre Lachelitas cauchemardesque.
1940001	Ma main est plus rapide que le vent
1940002	Éliminez "Agares tempétueux" dans le Passage détruit du Royaume des dieux sans vous faire toucher par l'explosion de zone à 3 niveaux.
1940003	Éliminer Agares sans se faire toucher par l'explosion de zone à 3 niveaux.
1940004	Fédération Valkyon
1940800	Éliminer Agares sans se faire toucher par l'explosion de zone à 3 niveaux.
1941001	Mais qui vous a donc créé ?
1941002	Éliminer 100 Kadmois dans le Passage détruit du Royaume des dieux.
1941003	Éliminer 100 Kadmois dans le Passage détruit du Royaume des dieux.
1941004	Fédération Valkyon
1941800	Éliminer 100 Kadmois dans le Passage détruit du Royaume des dieux.
1942001	Il y a une taupe par ici !
1942002	Ressentez 50 fois l'effet de "Flammes" dans le Passage détruit du Royaume des dieux.
1942003	Ressentir 5 fois l'effet du "?" qui se transforme en flammes dans le Passage détruit du Royaume des dieux.
1942004	Fédération Valkyon
1942800	Ressentez 50 fois l'effet de "Flammes" dans le Passage détruit du Royaume des dieux.
1943001	Ainsi, c'est vous la taupe !
1943002	Ressentez 50 fois l'effet de "Poussière" dans le Passage détruit du Royaume des dieux.
1943003	Ressentir 50 fois l'effet de "Poussière" dans le Passage détruit du Royaume des dieux.
1943004	Fédération Valkyon
1943800	Ressentir 50 fois l'effet de "Poussière" dans le Passage détruit du Royaume des dieux.
1944001	Champion du Passage détruit du Royaume des dieux
1944002	Exploits ci-dessous accomplis :
1944003	Exploits ci-dessous accomplis :
1944004	Fédération Valkyon
1944800	Ma main est plus rapide que le vent
1944801	Mais qui vous a donc créé ?
1944802	Il y a une taupe par ici !
1944803	Ainsi, c'est vous la taupe !
1944804	Simplissime, non ? Exploits accomplis
1945001	Vous ne m'échapperez pas !
1945002	Éliminer Vergos en l'espace de 7 minutes dans le Passage détruit du Royaume des dieux.
1945003	Éliminer Vergos en l'espace de 7 minutes dans le Passage détruit du Royaume des dieux.
1945004	Fédération Valkyon
1945800	Éliminer Vergos en l'espace de 7 minutes dans le Passage détruit du Royaume des dieux.
1945801	Simplissime, non ? Exploits accomplis
1946001	Bonjour et au revoir !
1946002	Éliminer 15 fois Vergos dans le Passage détruit du Royaume des dieux.
1946003	Éliminer 15 fois Vergos dans le Passage détruit du Royaume des dieux.
1946004	Fédération Valkyon
1946800	Éliminer 15 fois Vergos dans le Passage détruit du Royaume des dieux.
1947001	Bisque bisque rage !
1947002	Éliminer 30 fois Vergos dans le Passage détruit du Royaume des dieux.
1947003	Éliminer 30 fois Vergos dans le Passage détruit du Royaume des dieux.
1947004	Fédération Valkyon
1947800	Éliminer 30 fois Vergos dans le Passage détruit du Royaume des dieux.
1950001	Arrêtez de courir, le temps que je vous supprime !
1950002	Vaincre 1 fois Baalbaoth dans la Prison de Lakan (difficile).
1950003	Vaincre 1 fois Baalbaoth dans la Prison de Lakan (difficile).
1950004	Fédération Valkyon
1950800	Vaincre 1 fois Baalbaoth dans la Prison de Lakan (difficile).
1951001	Défigure de style
1951002	Vaincre 15 fois Baalbaoth dans la Prison de Lakan (difficile).
1951003	Vaincre 15 fois Baalbaoth dans la Prison de Lakan (difficile).
1951004	Fédération Valkyon
1951800	Vaincre 15 fois Baalbaoth dans la Prison de Lakan (difficile).
1952001	Hein ? Qu'est-ce que ça veut dire ?
1952002	Ressentir 30 fois l'effet "sort dimensionnel" de Baalbaoth dans la Prison de Lakan (difficile).
1952003	Ressentir 30 fois l'effet "sort dimensionnel" de Baalbaoth dans la Prison de Lakan (difficile).
1952004	Fédération Valkyon
1952800	Ressentir 30 fois l'effet "sort dimensionnel" dans la Prison de Lakan (difficile).
1953001	Un génie !
1953002	Éliminer Ghorgoyn dans la Prison de Lakan (difficile) sans subir "l'aura de feu et de foudre".
1953003	Éliminer Ghorgoyn dans la Prison de Lakan (difficile) sans subir "l'aura de feu et de foudre".
1953004	Fédération Valkyon
1953800	Éliminer Ghorgoyn dans la Prison de Lakan (difficile) sans subir "l'aura de feu et de foudre".
1954001	Qu'est-ce que je fais ici avec un monstre...
1954002	Maintenir la "jauge de gaieté" de Molorkh entre 15 et 85 et le vaincre dans la Prison de Lakan (difficile).
1954003	Maintenir la "jauge de gaieté" de Molorkh entre 15 et 85 et le vaincre dans la Prison de Lakan (difficile).
1954004	Fédération Valkyon
1954800	Maintenir la "jauge de gaieté" de Molorkh entre 15 et 85 dans la Prison de Lakan (difficile).
1955001	Joli, mais pas trop mon genre
1955002	Éliminer Baalbaoth dans la Prison de Lakan (difficile) sans se faire toucher par le poison de la Porte des dimensions.
1955003	Éliminer Baalbaoth dans la Prison de Lakan (difficile) sans se faire toucher par le poison de la Porte des dimensions.
1955004	Fédération Valkyon
1955501	Toujours prêt
1955800	Ne pas se faire toucher par le poison de la Porte des dimensions dans la Prison de Lakan (difficile).
1956001	Prêt à affronter Lakan
1956002	Exploits ci-dessous accomplis :
1956003	Exploits ci-dessous accomplis :
1956004	Fédération Valkyon
1956501	Chasseur de Lakan
1956800	Hein ? Qu'est-ce que ça veut dire ?
1956801	Un génie !
1956802	Qu'est-ce que je fais ici avec un monstre...
1956803	Joli, mais pas trop mon genre
1957001	La légende oubliée de la Danselune
1957002	Accomplir une des quêtes suivantes :
1957003	Accomplir une des quêtes suivantes :
1957004	Omeros
1957800	[Danselune] La demande d'Omeros
1957801	Livre poussiéreux
1957802	Lire le livre poussiéreux
1958001	Renverser le funambule
1958002	Éliminer Kabador près de la Porte souterraine de Velika sans se faire toucher par la roulade offensive du "Soutien de Kabador".
1958003	Éliminer Kabador près de la Porte souterraine de Velika sans se faire toucher par la roulade offensive du "Soutien de Kabador".
1958004	Fédération Valkyon
1958800	Éliminer Kabador sans se faire toucher par la roulade offensive.
1959001	Des pieds plus prestes que la lumière
1959002	Éliminer Prokyon près de la Porte souterraine de Velika sans se faire toucher par son "éruption de flammes".
1959003	Éliminer Prokyon près de la Porte souterraine de Velika sans se faire toucher par son "éruption de flammes".
1959004	Fédération Valkyon
1959800	Éliminer Prokyon sans se faire toucher par sa "vaste compétence destructrice".
1960001	Tout le monde à un plan. Avant de prendre quelques coups.
1960002	Éliminer Veldeg près de la Porte souterraine de Velika sans se faire toucher par son "assommoir de la destruction".
1960003	Éliminer Veldeg près de la Porte souterraine de Velika sans se faire toucher par son "assommoir de la destruction".
1960004	Fédération Valkyon
1960800	Éliminer Veldeg sans se faire toucher par le "renversement de face/de dos".
1961001	Grand clapet, rien derrière
1961002	Exploits ci-dessous accomplis :
1961003	Exploits ci-dessous accomplis :
1961004	Fédération Valkyon
1961800	Renverser le funambule
1961801	Des pieds plus prestes que la lumière
1961802	Tout le monde à un plan. Avant de prendre quelques coups.
1962001	J'ai bien fini par vous avoir !
1962002	Éliminer 1 fois Veldeg près de la Porte souterraine de Velika.
1962003	Éliminer 1 fois Veldeg près de la Porte souterraine de Velika.
1962004	Fédération Valkyon
1962800	Élimination de Veldeg près de la Porte souterraine de Velika
1963001	Ce n'est qu'un monstre comme les autres.
1963002	Éliminer 10 fois Veldeg près de la Porte souterraine de Velika.
1963003	Éliminer 10 fois Veldeg près de la Porte souterraine de Velika.
1963004	Fédération Valkyon
1963800	10 victoires face à Veldeg près de la Porte souterraine de Velika
1964001	Vous allez maintenant connaître le vrai Veldeg !
1964002	Éliminer 1 fois Veldeg cauchemardesque près de la Porte souterraine effondrée de Velika.
1964003	Éliminer 1 fois Veldeg cauchemardesque près de la Porte souterraine effondrée de Velika.
1964004	Fédération Valkyon
1964800	Éliminer 1 fois Veldeg cauchemardesque près de la Porte souterraine effondrée de Velika.
1965001	Je vous déplais, non ?
1965002	Éliminer 20 fois Veldeg cauchemardesque près de la Porte souterraine effondrée de Velika.
1965003	Éliminer 20 fois Veldeg cauchemardesque près de la Porte souterraine effondrée de Velika.
1965004	Fédération Valkyon
1965800	Éliminer 20 fois Veldeg cauchemardesque près de la Porte souterraine effondrée de Velika.
1966001	Ça, c'est fait !
1966002	Éliminer Kabador cauchemardesque en moins de 5 minutes près de la Porte souterraine effondrée de Velika.
1966003	Éliminer Kabador cauchemardesque en moins de 5 minutes près de la Porte souterraine effondrée de Velika.
1966004	Fédération Valkyon
1966800	Éliminer Kabador cauchemardesque en moins de 5 minutes près de la Porte souterraine effondrée de Velika.
1967001	Bip ! Explosion dans 3 secondes.
1967002	Vaincre Prokyon cauchemardesque près de la Porte souterraine effondrée de Velika sans se faire toucher par l'explosion du "tas de pierres".
1967003	Vaincre Prokyon cauchemardesque près de la Porte souterraine effondrée de Velika sans se faire toucher par l'explosion du "tas de pierres".
1967004	Fédération Valkyon
1967800	Élimination de Prokyon cauchemardesque sans se faire toucher par l'explosion du "tas de pierres"
1968001	Groaaar, groaaar, groaaar !
1968002	Éliminer Veldeg cauchemardesque près de la Porte souterraine effondrée de Velika sans être propulsé en l'air par l'attaque "frappe sismique".
1968003	Éliminer Veldeg cauchemardesque près de la Porte souterraine effondrée de Velika sans être propulsé en l'air par l'attaque "frappe sismique".
1968004	Fédération Valkyon
1968800	Élimination de Veldeg cauchemardesque sans être propulsé en l'air par la "frappe sismique"
1969001	Hache esquivée *tralalalala*
1969002	Éliminer Veldeg cauchemardesque près de la Porte souterraine effondrée de Velika sans subir de "saignement".
1969003	Éliminer Veldeg cauchemardesque près de la Porte souterraine effondrée de Velika sans subir de "saignement".
1969004	Fédération Valkyon
1969800	Élimination de Veldeg cauchemardesque sans subir de "saignement"
1970001	Bénies soient vos compétences !
1970002	Exploits ci-dessous accomplis :
1970003	Exploits ci-dessous accomplis :
1970004	Fédération Valkyon
1970800	Ça, c'est fait !
1970801	Bip ! Explosion dans 3 secondes.
1970802	Groaaar, groaaar, groaaar !
1970803	Hache esquivée *tralalalala*
1971001	J'y suis parvenu !
1971002	Éliminer Veldeg cauchemardesque près de la Porte souterraine effondrée de Velika en détruisant toutes les pierres magiques explosives tandis que ses PV sont supérieurs à 50 %.
1971003	Éliminer Veldeg cauchemardesque près de la Porte souterraine effondrée de Velika en détruisant toutes les pierres magiques explosives tandis que ses PV sont supérieurs à 50 %.
1971004	Fédération Valkyon
1971501	Seigneur de l'espace-temps
1971800	Élimination de Veldeg cauchemardesque en détruisant toutes les pierres magiques explosives tandis que ses PV sont supérieurs à 50 %
1972001	Dieu est mort
1972002	Vaincre 1 fois Lakan cauchemardesque dans le Sanctuaire effondré.
1972003	Vaincre 1 fois Lakan cauchemardesque dans le Sanctuaire effondré.
1972004	Fédération Valkyon
1972800	Vaincre 1 fois Lakan cauchemardesque dans le Sanctuaire effondré.
1973001	Dieu est mort 10 fois
1973002	Vaincre 10 fois Lakan cauchemardesque dans le Sanctuaire effondré.
1973003	Vaincre 10 fois Lakan cauchemardesque dans le Sanctuaire effondré.
1973004	Fédération Valkyon
1973800	Vaincre 10 fois Lakan cauchemardesque dans le Sanctuaire effondré.
1974001	C'est bon ? Je peux m'en aller ?
1974002	Vaincre 77 fois Lakan cauchemardesque dans le Sanctuaire effondré.
1974003	Vaincre 77 fois Lakan cauchemardesque dans le Sanctuaire effondré.
1974004	Fédération Valkyon
1974501	Gardien de Velika
1974800	Vaincre 77 fois Lakan cauchemardesque dans le Sanctuaire effondré.
1975001	Entraînement au saut d'orbes
1975002	Vaincre Lakan cauchemardesque dans le Sanctuaire effondré sans se faire toucher tandis qu'il bascule d'un monde des ombres à l'autre.
1975003	Vaincre Lakan cauchemardesque dans le Sanctuaire effondré sans se faire toucher tandis qu'il bascule d'un monde des ombres à l'autre.
1975004	Fédération Valkyon
1975800	Vaincre Lakan cauchemardesque sans se faire toucher tandis qu'il bascule d'un monde des ombres à l'autre.
1976001	Un morceau... de la pizza de Dkurion ?
1976002	Vaincre Dkurion cauchemardesque dans le Sanctuaire effondré sans se faire toucher par les dalles de magie noire.
1976003	Vaincre Dkurion cauchemardesque dans le Sanctuaire effondré sans se faire toucher par les dalles de magie noire.
1976004	Fédération Valkyon
1976800	Vaincre Dkurion cauchemardesque dans le Sanctuaire effondré sans se faire toucher par les dalles de magie noire.
1977001	Voilà des perles néfastes
1977002	Vaincre Dkurion cauchemardesque dans le Sanctuaire effondré sans se faire toucher par les attaques explosives des perles des ténèbres.
1977003	Vaincre Dkurion cauchemardesque dans le Sanctuaire effondré sans se faire toucher par les attaques explosives des perles des ténèbres.
1977004	Fédération Valkyon
1977800	Vaincre Dkurion ressuscité sans se faire toucher par les attaques explosives des perles des ténèbres.
1979001	Prends-moi pour du petit bois et je te tue !
1979002	Vaincre Darkan cauchemardesque dans le Sanctuaire effondré sans se faire toucher par l'attaque "Je vous réduis en cendres !".
1979003	Vaincre Darkan cauchemardesque dans le Sanctuaire effondré sans se faire toucher par l'attaque "Je vous réduis en cendres !".
1979004	Fédération Valkyon
1979800	Vaincre Darkan ressuscité sans se faire toucher par l'attaque "Je vous réduis en cendres !".
1980001	Pas la moindre mort, qui l'eût cru ?
1980002	Vaincre Lakan cauchemardesque dans le Sanctuaire effondré, sans mourir une seule fois.
1980003	Vaincre Lakan cauchemardesque dans le Sanctuaire effondré, sans mourir une seule fois.
1980004	Fédération Valkyon
1980800	Vaincre Lakan cauchemardesque sans mourir une seule fois.
1981001	L'avidité est vaincue !
1981002	Exploits ci-dessous accomplis :
1981003	Exploits ci-dessous accomplis :
1981004	Fédération Valkyon
1981501	Le bourreau d'avidité
1981800	Entraînement au saut d'orbes
1981801	Un morceau... de la pizza de Dkurion ?
1981802	Voilà des perles néfastes
1981803	Prends-moi pour du petit bois et je te tue !
1981804	Pas la moindre mort, qui l'eût cru ?
