981067	164	DOT	True	perc	10000	0	-10	축복이라는 이름의 저주			저주를 받았습니다. 회복류 스킬을 사용하면 아군에게 피해를 입힙니다.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex	True
981067	DelayedEffect	DOT	True	abs	10000	0	981066	축복이라는 이름의 저주			저주를 받았습니다. 회복류 스킬을 사용하면 아군에게 피해를 입힙니다.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex	True
981081	Power	Debuff	True	perc	20000000	0	1	순간 이동 후유증			순간 이동의 후유증으로 3만의 피해를 입습니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
981082	Endurance	Buff	False	perc	14000	0	80	흑마법의 저주			흑마법의 저주로 온 몸이 휩싸였습니다. 저주를 태워버리지 않으면 큰일 날 것 같습니다.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex	False
981083	MovSpd	Debuff	True	perc	30000	0	1	집중 주시대상			부활한 듀리온이 나만 쳐다보는 것 같습니다. 뭔가 끔찍한 일이 일어 날 것 같습니다!	icon_skills.througharrow_tex	icon_skills.througharrow_tex	True
981085	Stun	Debuff	True	swch	1500	0	5	암흑 사슬			부활한 듀리온의 사슬에 묶여 꼼짝 할 수 없습니다.	icon_status.positionswap_tex	icon_status.positionswap_tex	True
981086	Stun	Debuff	True	swch	1000	0	5	흑마법의 속박			부활한 듀리온의 흑마법이 온몸을 파고들어 잠깐 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981087	MovSpd	Debuff	True	setp	30000	0	0	암흑 패기			부활한 듀리온의 흑마법이 온 몸을 파고들어 몸을 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981087	MovSpdInCombat	Debuff	True	setp	30000	0	0	암흑 패기			부활한 듀리온의 흑마법이 온 몸을 파고들어 몸을 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981087	OutOfCombatMovSpd	Debuff	True	setp	30000	0	0	암흑 패기			부활한 듀리온의 흑마법이 온 몸을 파고들어 몸을 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981087	HPDrain	Debuff	True	setp	30000	0	0	암흑 패기			부활한 듀리온의 흑마법이 온 몸을 파고들어 몸을 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981087	Stun	Debuff	True	swch	30000	0	5	암흑 패기			부활한 듀리온의 흑마법이 온 몸을 파고들어 몸을 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981087	295	Debuff	True	swch	30000	0	0	암흑 패기			부활한 듀리온의 흑마법이 온 몸을 파고들어 몸을 움직일 수 없습니다.	icon_status.staminadown_tex	icon_status.staminadown_tex	True
981088	StackCounter	Debuff	True	swch	90000	0	981083	주시			부활한 듀리온이 당신을 주시하고 있습니다. 불길합니다.	icon_skills.markingofarcher_tex	icon_skills.markingofarcher_tex	True
981089	Power	Buff	False	perc	990000000	0	1.03	불안정한 마기			부활한 듀리온이 라칸의 권능을 빌려 마기를 폭주시켰습니다. 부활한 듀리온의 공격력이 강해지고 공격 속도가 더 빨라지지만 그의 몸이 불안정한 마기로 둘러싸입니다. 만약, 마기를 안정화할 시간이 주어진다면 감당할 수 없을 것입니다.	icon_status.darkriftarearage_tex	icon_status.darkriftarearage_tex	True
981089	ASpd	Buff	False	perc	990000000	0	1.03	불안정한 마기			부활한 듀리온이 라칸의 권능을 빌려 마기를 폭주시켰습니다. 부활한 듀리온의 공격력이 강해지고 공격 속도가 더 빨라지지만 그의 몸이 불안정한 마기로 둘러싸입니다. 만약, 마기를 안정화할 시간이 주어진다면 감당할 수 없을 것입니다.	icon_status.darkriftarearage_tex	icon_status.darkriftarearage_tex	True
981090	Absorb	Buff	True	abs	6000000	0	54172800	내면의 보호막			라칸이 내면 세계로 전환하며, 당신의 공격을 막을 보호막을 생성했습니다.	icon_status.balanceup_tex	icon_status.balanceup_tex	True
981093	HPChange	Debuff	False	perc	30000	2	-0.3	라칸의 저주			저주에 걸려 1초에 30%의 체력이 하락합니다	icon_status.blooduanty_tex	icon_status.blooduanty_tex	True
981094	DelayedEffect	Buff	True	swch	2500	0	981090	영혼 세계로의 이동			영혼 세계로 전환하며 라칸이 보호막을 생성합니다. 해제가 가능합니다.	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex	True
981095	Plague	Buff	True	setp	120000	1	981093	흐뭇한 라칸			저주에 걸린 당신을 보며 라칸이 만족스러워 합니다	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex	True
981095	DelayedEffect	Buff	True	abs	120000	0	981097	흐뭇한 라칸			저주에 걸린 당신을 보며 라칸이 만족스러워 합니다	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex	True
981098	MaxMP	Buff	True	perc	30000	0	1	흐뭇한 라칸			저주에 걸린 당신을 보며 라칸이 만족스러워 합니다	icon_skills.selfbuff_tex	icon_skills.selfbuff_tex	False
981099	MovSpd	Stun	True	setp	2000	0	0	기절			라칸의 공격에 맞기 직전, 강력한 기운이 당신을 엄습해 기절시켰습니다	icon_status.confuseup_tex	icon_status.confuseup_tex	True
981099	Block	Stun	True	swch	2000	0	0	기절			라칸의 공격에 맞기 직전, 강력한 기운이 당신을 엄습해 기절시켰습니다	icon_status.confuseup_tex	icon_status.confuseup_tex	True
981099	Stun	Stun	True	swch	2000	0	5	기절			라칸의 공격에 맞기 직전, 강력한 기운이 당신을 엄습해 기절시켰습니다	icon_status.confuseup_tex	icon_status.confuseup_tex	True
981099	295	Stun	True	swch	2000	0	0	기절			라칸의 공격에 맞기 직전, 강력한 기운이 당신을 엄습해 기절시켰습니다	icon_status.confuseup_tex	icon_status.confuseup_tex	True
981111	DelayedEffect	Debuff	False	swch	3000	0	981112	라칸의 씨앗			라칸이 당신에게 마력의 씨앗을 심었습니다. 일정 시간 후 폭발합니다	icon_status.heat_tex	icon_status.heat_tex	True
981113	Endurance	Buff	True	perc	10000	0	1	라칸의 씨앗			라칸이 당신에게 마력의 씨앗을 심었습니다. 일정 시간 후 폭발합니다	icon_status.heat_tex	icon_status.heat_tex	False
981116	DelayedEffect	Debuff	False	swch	3000	0	981117	라칸의 씨앗			라칸이 당신에게 마력의 씨앗을 심었습니다. 일정 시간 후 폭발합니다	icon_status.heat_tex	icon_status.heat_tex	True
981118	Endurance	Buff	True	perc	10000	0	1	라칸의 씨앗			라칸이 당신에게 마력의 씨앗을 심었습니다. 일정 시간 후 폭발합니다	icon_status.heat_tex	icon_status.heat_tex	False
981119	AllResist	Buff	True	perc	2500	0	3.87E-09	마력 응축			라칸이 전멸기를 시전하기 위해 마력을 모으고 있습니다. 라칸에게 수면류 공격을 사용하여, 잠재워야 됩니다!	icon_status.windtyrant_tex	icon_status.windtyrant_tex	True
981125	MaxMP	Buff	True	perc	0	0	1	라칸의 영향력			해당 공간은 라칸의 지배권입니다. 라칸의 탐욕이 당신의 힘을 일부 빼앗아 갑니다. 덕분에 공격력이 하락했습니다.	icon_status.minushp_tex	icon_status.minushp_tex	True
981127	HPChange	Debuff	True	abs	1000	0	-70000	구슬의 저주			흑마법 구슬의 영향권에 휩쓸렸습니다. HP가 감소합니다.	icon_skills.darkexplosion_tex	icon_skills.darkexplosion_tex	True
981131	67	Buff	True	perc	5000	1	981132	흑마력 방패			부활한 듀리온이 사악한 흑마력으로 온 몸을 방어하고 있습니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	False
988501	BuffNearbyParty	Debuff	True	seta	0	1	988504	HP 증가 - 방출(1단계)			HP증가 1단계 방출	icon_status.delayheal_tex	icon_status.delayheal_tex	False
988502	BuffNearbyParty	Debuff	True	seta	0	1	988505	HP 증가 - 방출(2단계)			HP증가 2단계 방출	icon_status.delayheal_tex	icon_status.delayheal_tex	False
988503	BuffNearbyParty	Debuff	True	seta	0	1	988506	HP 증가 - 방출(3단계)			HP증가 3단계 방출	icon_status.delayheal_tex	icon_status.delayheal_tex	False
988504	MaxHP	Buff	True	perc	0	1	1.1	최대 HP 증가(1단계)			자신 및 파티원들의 최대 HP가 $H_W_GOOD10%$COLOR_END만큼 증가합니다.	icon_status.plusmp_tex	icon_status.plusmp_tex	True
988505	MaxHP	Buff	True	perc	0	1	1.2	최대 HP 증가(2단계)			자신 및 파티원들의 최대 HP가 $H_W_GOOD20%$COLOR_END만큼 증가합니다.	icon_status.mprecoverup_tex	icon_status.mprecoverup_tex	True
988506	MaxHP	Buff	True	perc	0	1	1.4	최대 HP 증가(3단계)			자신 및 파티원들의 최대 HP가 $H_W_GOOD40%$COLOR_END만큼 증가합니다.	icon_status.plushp_tex	icon_status.plushp_tex	True
988511	BuffNearbyParty	Debuff	True	seta	0	1	988514	Def 증가 - 방출(1단계)			Def증가 1단계 방출	icon_status.plusedefence_tex	icon_status.plusedefence_tex	False
988512	BuffNearbyParty	Debuff	True	seta	0	1	988515	Def 증가 - 방출(2단계)			Def증가 2단계 방출	icon_status.plusedefence_tex	icon_status.plusedefence_tex	False
988513	BuffNearbyParty	Debuff	True	seta	0	1	988516	Def 증가 - 방출(3단계)			Def증가 3단계 방출	icon_status.plusedefence_tex	icon_status.plusedefence_tex	False
988514	Endurance	Buff	True	perc	0	1	1.05	맷집 증가(1단계)			자신 및 파티원들의 맷집이 $H_W_GOOD5%$COLOR_END만큼 증가합니다.	icon_status.battlecommand04_tex	icon_status.battlecommand04_tex	True
988515	Endurance	Buff	True	perc	0	1	1.1	맷집 증가(2단계)			자신 및 파티원들의 맷집이 $H_W_GOOD10%$COLOR_END만큼 증가합니다.	icon_status.battlecommand01_tex	icon_status.battlecommand01_tex	True
988516	Endurance	Buff	True	perc	0	1	1.2	맷집 증가(3단계)			자신 및 파티원들의 맷집이 $H_W_GOOD20%$COLOR_END만큼 증가합니다.	icon_status.battlecommand03_tex	icon_status.battlecommand03_tex	True
988521	BuffNearbyParty	Debuff	True	seta	0	1	988524	Atk 증가 - 방출(1단계)			Atk증가 1단계 방출	icon_status.plusepoisonresist_tex	icon_status.plusepoisonresist_tex	False
988522	BuffNearbyParty	Debuff	True	seta	0	1	988525	Atk 증가 - 방출(2단계)			Atk증가 2단계 방출	icon_status.plusepoisonresist_tex	icon_status.plusepoisonresist_tex	False
988523	BuffNearbyParty	Debuff	True	seta	0	1	988526	Atk 증가 - 방출(3단계)			Atk증가 3단계 방출	icon_status.plusepoisonresist_tex	icon_status.plusepoisonresist_tex	False
988524	Power	Buff	True	perc	0	1	1.05	공격력 증가(1단계)			자신 및 파티원들의 힘이 $H_W_GOOD5%$COLOR_END만큼 증가합니다.	icon_status.cruel_slayer_2_tex	icon_status.cruel_slayer_2_tex	True
988525	Power	Buff	True	perc	0	1	1.1	공격력 증가(2단계)			자신 및 파티원들의 힘이 $H_W_GOOD10%$COLOR_END만큼 증가합니다.	icon_status.cruel_slayer_4_tex	icon_status.cruel_slayer_4_tex	True
988526	Power	Buff	True	perc	0	1	1.2	공격력 증가(3단계)			자신 및 파티원들의 힘이 $H_W_GOOD20%$COLOR_END만큼 증가합니다.	icon_status.cruel_slayer_3_tex	icon_status.cruel_slayer_3_tex	True
988531	BuffNearbyParty	Debuff	True	seta	0	1	988534	Drop 증가 - 방출(1단계)			Drop증가 1단계 방출	icon_status.darkriftreward_tex	icon_status.darkriftreward_tex	False
988532	BuffNearbyParty	Debuff	True	seta	0	1	988535	Drop 증가 - 방출(2단계)			Drop증가 2단계 방출	icon_status.darkriftreward_tex	icon_status.darkriftreward_tex	False
988533	BuffNearbyParty	Debuff	True	seta	0	1	988536	Drop 증가 - 방출(3단계)			Drop증가 3단계 방출	icon_status.darkriftreward_tex	icon_status.darkriftreward_tex	False
988534	DropUp	Buff	True	perc	0	1	1.25	드랍율 증가(1단계)			자신 및 파티원들의 드랍율이 $H_W_GOOD25%$COLOR_END만큼 증가합니다.	icon_items.gift_box05_tex	icon_items.gift_box05_tex	True
988535	DropUp	Buff	True	perc	0	1	1.5	드랍율 증가(2단계)			자신 및 파티원들의 드랍율이 $H_W_GOOD50%$COLOR_END만큼 증가합니다.	icon_items.gift_box04_tex	icon_items.gift_box04_tex	True
988536	DropUp	Buff	True	perc	0	1	2	드랍율 증가(3단계)			자신 및 파티원들의 드랍율이 $H_W_GOOD100%$COLOR_END만큼 증가합니다.	icon_items.gift_box03_tex	icon_items.gift_box03_tex	True
988550	HPChange	Debuff	False	abs	1000	1	-100000	환영의 기운			강력한 환영의 힘을 얻어 막강한 기운을 주위에 흩뿌립니다.	icon_status.electriceffect3_tex	icon_status.electriceffect3_tex	False
988551	Plague	Stun	False	perc	150000	1	988550	환영의 기운			강력한 환영의 힘을 얻어 막강한 기운을 주위에 흩뿌립니다.	icon_status.electriccharge3_tex	icon_status.electriccharge3_tex	True
988570	MovSpd	Debuff	False	perc	10000	0	0.1	비비슈의 저주_감속			이동 속도가 $H_W_BAD90%$COLOR_END 감소됩니다. 비비슈의 저주_감속은 해제 할 수 없습니다.	icon_status.minusmove_tex	icon_status.minusmove_tex	True
988570	HPDrain	Debuff	False	perc	10000	0	0.9	비비슈의 저주_감속			이동 속도가 $H_W_BAD90%$COLOR_END 감소됩니다. 비비슈의 저주_감속은 해제 할 수 없습니다.	icon_status.minusmove_tex	icon_status.minusmove_tex	True
988571	Power	Debuff	False	perc	10000	0	0.1	비비슈의 저주_약화			힘이 $H_W_BAD90%$COLOR_END 감소됩니다. 비비슈의 저주_약화는 해제 할 수 없습니다.	icon_status.diseaseup_tex	icon_status.diseaseup_tex	True
988572	HPChange	Debuff	True	abs	1000	1	-1000000	비비슈의 저주_파괴			지속 시간이 끝날 때 대상자를 즉사시킵니다. 비비슈의 저주_파괴는 해제 할 수 없습니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	False
988573	Chaos	Stun	False	swch	10000	0	0	비비슈의 저주_혼란			정신착란 상태에 빠졌습니다! 이동 버튼 입력 시의 이동 방향이 반대가 됩니다. 비비슈의 저주_혼란은 해제 할 수 없습니다.	icon_status.fearstatus_tex	icon_status.fearstatus_tex	True
988574	Fear	Stun	False	swch	10000	0	200	비비슈의 저주_공포			겁에 질려 도망칩니다! 비비슈의 저주는 해제할 수 없지만, 피격에 의해 다운 발생 시에는 자동 해제됩니다. 비비슈의 저주_공포는 해제 할 수 없습니다.	icon_status.fearstatus_tex	icon_status.fearstatus_tex	True
988575	Block	Stun	False	swch	10000	0	0	비비슈의 저주_침묵			효과 지속 시간 동안 그 어떤 종류의 스킬도 사용할 수 없습니다! 비비슈의 저주_침묵은 해제 할 수 없습니다.	icon_status.sealskill_tex	icon_status.sealskill_tex	True
988576	Plague	Debuff	False	perc	5000	1	988570	비비슈의 저주_감속			비비슈의 저주가 발생하였습니다. 자신을 제외한 주변 10m 범위 내 파티원들의 이동 속도가 감소됩니다.	icon_status.minuswill_tex	icon_status.minuswill_tex	True
988577	Plague	Debuff	False	perc	5000	1	988571	비비슈의 저주_약화			비비슈의 저주가 발생하였습니다. 자신을 제외한 주변 10m 범위 내 파티원들의 힘의 감소됩니다.	icon_status.minuswill_tex	icon_status.minuswill_tex	True
988578	Plague	Debuff	True	perc	5000	1	988572	비비슈의 저주_파괴			비비슈의 저주가 발생하였습니다. 자신을 제외한 주변 20m 범위 내 파티원들이 즉사합니다.	icon_status.minuswill_tex	icon_status.minuswill_tex	True
988579	Plague	Debuff	False	perc	5000	1	988573	비비슈의 저주_혼란			비비슈의 저주가 발생하였습니다. 자신을 제외한 주변 10m 범위 내 파티원들의 정신착란 상태에 빠집니다.	icon_status.minuswill_tex	icon_status.minuswill_tex	True
988580	Plague	Debuff	False	perc	5000	1	988574	비비슈의 저주_공포			비비슈의 저주가 발생하였습니다. 자신을 제외한 주변 10m 범위 내 파티원들이 겁에 질려 도망갑니다.	icon_status.minuswill_tex	icon_status.minuswill_tex	True
988581	Plague	Debuff	False	perc	5000	1	988575	비비슈의 저주_침묵			비비슈의 저주가 발생하였습니다. 자신을 제외한 주변 10m 범위 내 파티원들이 스킬을 사용 할 수 없습니다.	icon_status.minuswill_tex	icon_status.minuswill_tex	True
988582	DelayedEffect	Debuff	False	abs	5000	0	988576	비비슈의 저주_대기(감속)			5초 후에 비비슈의 저주_감속 효과가 발생합니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
988583	DelayedEffect	Debuff	False	abs	5000	0	988577	비비슈의 저주_대기(약화)			5초 후에 비비슈의 저주_약화 효과가 발생합니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
988584	DelayedEffect	Debuff	False	abs	10000	0	988578	비비슈의 저주_대기(파괴)			10초 후에 비비슈의 저주_파괴 효과가 발생합니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
988585	DelayedEffect	Debuff	False	abs	5000	0	988579	비비슈의 저주_대기(혼란)			5초 후에 비비슈의 저주_혼란 효과가 발생합니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
