32022	Scie circulaire	Icon_Skills.C12_RotateSlash	Scie circulaire puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
32023	Double entaille	Icon_Skills.C12_TwinSlash	Double entaille brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 100.
32024	Double entaille	Icon_Skills.C12_TwinSlash	Double entaille alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de la compétence Taillade triangulaire de 25&nbsp;% dans le cadre d'un enchaînement.
32025	Double entaille	Icon_Skills.C12_TwinSlash	Double entaille énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
32026	Jet de flammes	Icon_Skills.C12_FlameBreath	Jet de flammes indigné	Icon_Crest.E_crestactiveinvokeskill_Tex	Augmente les dégâts de 30&nbsp;% sur une cible suspendue dans les airs.
32027	Jet de flammes	Icon_Skills.C12_FlameBreath	Jet de flammes brillant	Icon_Crest.E_crestpassivemprecoveryup_Tex	Restaure 1% PM par coup porté.
32028	Étoile filante	Icon_Skills.C12_RotateShurikenShot	Étoile filante brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 150.
32029	Étoile filante	Icon_Skills.C12_RotateShurikenShot	Étoile filante restauratrice	Icon_Crest.E_crestpassivehpheal_Tex	Restaure 3% du total de PV à chaque coup porté.
32030	Étoile filante	Icon_Skills.C12_RotateShurikenShot	Étoile filante énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
32031	Méditation	Icon_Skills.C12_ChakraCharge	Méditation brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 100.
32032	Méditation	Icon_Skills.C12_ChakraCharge	Méditation énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
32033	Méditation	Icon_Skills.C12_ChakraCharge	Méditation enflammée	Icon_Crest.E_crestactiveattackspeedup_Tex	Augmente la vitesse de recharge de Jet de flammes et d'Éruption volcanique de 20&nbsp;% pendant 10&nbsp;secondes.
32034	Tornade de lames	Icon_Skills.C12_TornadoShot	Tornade de lames brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 175.
32035	Tornade de lames	Icon_Skills.C12_TornadoShot	Tornade de lames énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
32036	Coup bas	Icon_Skills.C12_EvadeStingShot	Coup bas brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 150.
32037	Coup bas	Icon_Skills.C12_EvadeStingShot	Coup bas énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
32038	Étoiles acharnées	Icon_Skills.C12_MeleeCombo	Étoiles acharnées puissantes	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de compétence de 30%.
32039	Volée de dagues	Icon_Skills.C12_RapidShot	Volée de dagues indignée	Icon_Crest.E_crestactiveinvokeskill_Tex	Augmente les dégâts de 60&nbsp;% sur une cible suspendue dans les airs.
32040	Bombe incendiaire	Icon_Skills.C12_FlameBomb	Bombe incendiaire énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
32041	Lacération	Icon_Skills.C12_RapidSlash	Lacération puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
32042	Frappe sournoise	Icon_Skills.C12_CatchBack	Frappe sournoise d'influence	Icon_Crest.E_crestactivecooltimereset_Tex	50% de chance d'annuler le temps de recharge de Double entaille quand vous attaquez des monstres.
32043	Éruption volcanique	Icon_Skills.C12_FlameStrike	Éruption volcanique de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double le taux de coups critiques.
32044	Taillade triangulaire	Icon_Skills.C12_AirStepStrike	Taillade triangulaire alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de la compétence Scie circulaire de 30&nbsp;% dans le cadre d'un enchaînement.
32045	Taillade triangulaire	Icon_Skills.C12_AirStepStrike	Taillade triangulaire de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double le taux de coups critiques.
32046	Scie circulaire	Icon_Skills.C12_RotateSlash	Scie circulaire puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
32047	Double entaille	Icon_Skills.C12_TwinSlash	Double entaille alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de la compétence Taillade triangulaire de 30&nbsp;% dans le cadre d'un enchaînement.
32048	Double entaille	Icon_Skills.C12_TwinSlash	Double entaille de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double le taux de coups critiques.
32049	Jet de flammes	Icon_Skills.C12_FlameBreath	Jet de flammes indigné	Icon_Crest.E_crestactiveinvokeskill_Tex	Augmente les dégâts de 50&nbsp;% sur une cible suspendue dans les airs.
32050	Étoile filante	Icon_Skills.C12_RotateShurikenShot	Étoile filante restauratrice	Icon_Crest.E_crestpassivehpheal_Tex	Restaure 5% du total de PV à chaque coup porté.
32051	Tornade de lames	Icon_Skills.C12_TornadoShot	Tornade de lames puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
32052	Coup bas	Icon_Skills.C12_EvadeStingShot	Coup bas énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
32053	Volée de dagues	Icon_Skills.C12_RapidShot	Volée de dagues énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
32054	Lacération	Icon_Skills.C12_RapidSlash	Lacération énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de rechargement de 25%.
32055	Éruption volcanique	Icon_Skills.C12_FlameStrike	Éruption volcanique puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
32056	Rideau de brume	Icon_Skills.C12_SmokeBomb	Rideau de brume énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
32057	Scie circulaire	Icon_Skills.C12_RotateSlash	Scie circulaire énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
32058	Méditation	Icon_Skills.C12_ChakraCharge	Méditation enflammée	Icon_Crest.E_crestactiveattackspeedup_Tex	Augmente la vitesse de recharge de Jet de flammes et d'Éruption volcanique de 30&nbsp;% pendant 10&nbsp;secondes.
32059	Coup bas	Icon_Skills.C12_EvadeStingShot	Coup bas puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
32060	Étoiles acharnées	Icon_Skills.C12_MeleeCombo	Étoiles acharnées rapides	Icon_Crest.E_crestactiveattackspeedup_Tex	15% de chances d'augmenter la vitesse d'attaque de 10&nbsp;% pendant 5&nbsp;secondes.
32061	Éruption volcanique	Icon_Skills.C12_FlameStrike	Éruption volcanique de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Triple le taux de coups critiques.
32062	Double entaille	Icon_Skills.C12_TwinSlash	Double entaille de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Triple le taux de coups critiques.
32063	Jet de flammes	Icon_Skills.C12_FlameBreath	Jet de flammes puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 30%.
32064	Manœuvre d'esquive	Icon_Skills.C12_Dash	Manœuvre d'esquive énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de rechargement de 20%.
