27089	Разряд бумеранга		Стремительный разряд бумеранга	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
27090	Обет перерождения	Icon_Skills.autoresurrect_Tex	Возрастающий гнев титанов	Icon_Crest.E_crestpassivelockontargetup_Tex	Повышает максимальное количество целей захвата на 0%.
27091	Взрыв метаморфозы	Icon_Skills.punishingshield_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+40% к наносимому умением урону.
27092	Кольцо разрушения	Icon_Skills.suckhp_Tex	Символ защиты	Icon_Crest.E_crestpassivedeffeceup_Tex	-50% урона во время использования умения.
27093	Воскрешение	Icon_Skills.resurrect_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 50%.
27094	Миньон-защитник	Icon_Skills.summonspiritofaggro_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к урону миньона-защитника.
27095	Телепортация	Icon_Skills.shortteleport_Tex	Символ концентрации	Icon_Crest.E_crestactivecooltimereset_Tex	Снижает время перезарядки умения на 20%.
27096	Милость титанов	Icon_Skills.healshot_Tex	Символ точности	Icon_Crest.E_crestpassiverangeup_Tex	+5 метров к радиусу действия.
27097	Ответный удар	Icon_Skills.risingattack_Tex	Символ концентрации	Icon_Crest.E_crestpassivereactionup_Tex	100% вероятность сбросить время перезарядки умения "Телепортация".
27098	Миньон-защитник	Icon_Skills.summonspiritofaggro_Tex	Символ взаимодействия	Icon_Crest.E_crestactivedefenceup_Tex	В течение 10 минут увеличивает выносливость у вас и вашей группы на 10%.
27099	Оберегающий тотем	Icon_Skills.EnergiesofProtection_Tex	Символ спасения	Icon_Crest.E_crestactivehprecoveryup_Tex	Увеличивает количество восстанавливаемых HP на 25%.
27100	Град проклятий	Icon_Skills.painfulshackle_Tex	Символ одряхления	Icon_Crest.E_crestactivedefencedown_Tex	-9% выносливости в течение 21 сек.
27101	Зараза	Icon_Skills.Plague_Tex	Символ времени	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 30%.
27102	Взрыв метаморфозы	Icon_Skills.punishingshield_Tex	Стремительный взрыв метаморфозы	Icon_Crest.E_crestactivecooltimereset_Tex	50% вероятность сбросить время перезарядки.
28000	Самоисцеление	Icon_Skills.healingpray_Tex	Восстанавливающее самоисцеление	Icon_Crest.E_crestpassivehprecoveryup_Tex	Увеличивает количество восстанавливаемых HP на 20%.
28001	Круг исцеления	Icon_Skills.healarea_Tex	Восстанавливающий круг исцеления	Icon_Crest.E_crestpassivehprecoveryup_Tex	Увеличивает количество восстанавливаемых HP на 10%.
28002	Круг регенерации	Icon_Skills.healingwind_Tex	Задерживающий круг регенерации	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 30%.
28003	Исцеляющий луч	Icon_Skills.healinglightlockon_Tex	Возрастающий исцеляющий луч	Icon_Crest.E_crestpassivelockontargetup_Tex	Увеличивает максимальное количество захватываемых умением целей на 100%.
28004	Щит Кайи	Icon_Skills.armorofprotection_Tex	Стремительный щит Кайи	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
28005	Круг очищения	Icon_Skills.purify_Tex	Стремительный круг очищения	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
28006	Благословение Аруна	Icon_Skills.attackup_Tex	Задерживающее благословение Шакана	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 30%.
28009	Благословение Шары	Icon_Skills.agilitybless_Tex	Задерживающее благословение Балдера	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 30%.
28012	Божественное сияние	Icon_Skills.magicshot_Tex	Усиленное божественное сияние	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
28013	Взрыв метаморфозы	Icon_Skills.punishingshield_Tex	Блистательный взрыв метаморфозы	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 33.
28014	Разряд энергии	Icon_Skills.damagedeal_Tex	Лихой разряд энергии	Icon_Crest.E_crestnextskillattackup_Tex	На 25% увеличивает урон умения "Крайняя мера" в течение нескольких секунд.
28018	Круг регенерации	Icon_Skills.healingwind_Tex	Стремительный круг регенерации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
28019	Восстановление маны	Icon_Skills.mpcharge_Tex	Энергичный поток маны	Icon_Crest.E_crestpassivemprecoveryup_Tex	Увеличивает количество восстанавливаемых МР на 20%.
28020	Извлечение маны		Осколок символа прошлого	Icon_Skills.voidtrap_Tex	Этот старинный расколотый символ больше не используется.
28021	Умиротворение	Icon_Skills.agrorelease_Tex	Ускоренное умиротворение	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 100%.
28022	Пробуждение		Стремительное возведение	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 50%.
