28002	Круг регенерации	icon_skills.healingwind_tex	Задерживающий круг регенерации	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 30%.
28003	Исцеляющий луч	icon_skills.healinglightlockon_tex	Возрастающий исцеляющий луч	icon_crest.e_crestpassivelockontargetup_tex	Увеличивает максимальное количество захватываемых умением целей на 100%.
28004	Щит Кайи	icon_skills.armorofprotection_tex	Стремительный щит Кайи	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
28005	Круг очищения	icon_skills.purify_tex	Стремительный круг очищения	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
28006	Благословение Аруна	icon_skills.attackup_tex	Задерживающее благословение Шакана	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 30%.
28009	Благословение Шары	icon_skills.agilitybless_tex	Задерживающее благословение Балдера	icon_crest.e_crestpassivedurationup_tex	Увеличивает продолжительность эффекта на 30%.
28012	Божественное сияние	icon_skills.magicshot_tex	Усиленное божественное сияние	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
28013	Взрыв метаморфозы	icon_skills.punishingshield_tex	Блистательный взрыв метаморфозы	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 33.
28014	Разряд энергии	icon_skills.damagedeal_tex	Лихой разряд энергии	icon_crest.e_crestnextskillattackup_tex	На 25% увеличивает урон умения "Крайняя мера" в течение нескольких секунд.
28018	Круг регенерации	icon_skills.healingwind_tex	Стремительный круг регенерации	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
28019	Восстановление маны	icon_skills.mpcharge_tex	Энергичный поток маны	icon_crest.e_crestpassivemprecoveryup_tex	Увеличивает количество восстанавливаемых МР на 20%.
28020	Извлечение маны		Осколок символа прошлого	icon_skills.voidtrap_tex	Этот старинный расколотый символ больше не используется.
28021	Умиротворение	icon_skills.agrorelease_tex	Ускоренное умиротворение	icon_crest.e_crestpassiveskillspeedup_tex	Увеличивает скорость использования умения на 100%.
28022	Пробуждение		Стремительное возведение	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 50%.
28023	Ответный удар	icon_skills.risingattack_tex	Усиленный ответный удар	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
28024	Тройное возмездие	icon_skills.divineretribution_tex	Лихое тройное возмездие	icon_crest.e_crestnextskillattackup_tex	На 25% увеличивает урон умения "Взрыв метаморфозы" в течение нескольких секунд.
