47681200	ASpd	0	0	perc	20000	0	1.1	次元之風			每次堆疊時，攻擊速度會增加10%，最多可堆疊5次，次元之風無法解除。	icon_status.darkriftareawind_tex
47681400	Power	0	0	perc	20000	0	1.2	次元的群舞			每次堆疊，力量增加20%之外，每unk3會持續減少0.8%的HP。雖然最多可堆疊5次，但達到最大堆疊時，就會強制跳舞，且堆疊就會初始化。次元的群舞無法解除。	icon_status.darkriftareadance_tex
47681600	Endurance	0	0	perc	3600000	0	1	次元召喚			已感覺到逐漸被捲入暗黑裂縫的縫隙裡。只能在該效果堆疊2次的狀態下，才能進入暗黑次元的異空間。 只要同一帳號內有任何一隻角色進入過異空間，其他角色將於一小時內無法進入異空間。	icon_status.calldimension_tex
47681601	Endurance	0	0	perc	3600000	0	1	次元召喚			已感覺到逐漸被捲入暗黑裂縫的縫隙裡。只能在該效果堆疊2次的狀態下，才能進入暗黑次元的異空間。 只要同一帳號內有任何一隻角色進入過異空間，其他角色將於一小時內無法進入異空間。	icon_status.calldimension_tex
47681602	Endurance	0	0	perc	3600000	0	1	次元召喚			已感覺到逐漸被捲入暗黑裂縫的縫隙裡。只能在該效果堆疊2次的狀態下，才能進入暗黑次元的異空間。 只要同一帳號內有任何一隻角色進入過異空間，其他角色將於一小時內無法進入異空間。	icon_status.calldimension_tex
47681700	Endurance	0	0	perc	46800000	0	1	次元哨兵			到暗黑次元的異空間探險過的冒險家。有此狀態效果時，就不會獲得次元召喚的異常狀態，且無法進入暗黑次元的異空間。	icon_status.dimensionguard_tex
47690000	Block	0	0	swch	10000	0	0	超音波衝擊			因為超音波的強力衝擊，在效果持續時間內無法使用任何技能！ 超音波衝擊無法解除。	icon_status.sealskill_tex
47690100	Endurance	0	0	perc	60000	0	0.2	突進粉碎			因為突進波長，抗打將減少80%。 突進粉碎無法解除。	icon_status.minusdefence_tex
47690200	DefPotion	0	0	perc	0	0	0.2	赤紅盾牌			以鮮明的赤紅盾牌之力量，被遠距離攻擊時所受的傷害將減少80%。 赤紅盾牌無法解除。	icon_status.plusedefence_tex
47690300	DefPotion	0	0	perc	0	0	0.2	青藍盾牌			以鮮明的青藍盾牌之力量，被近距離攻擊時所受的傷害將減少80%。 青藍盾牌無法解除。	icon_status.plusedefence_tex
47690800	HPChange	-0.1	0	perc	10000	10	-0.1	深海支配			已遭受深海支配的異常狀態。持續時間結束之後，將減少10%的HP。 深海支配無法解除。	icon_status.minushp_tex
47691000	MPChange	0	-100000000	perc	5000	1	-100000000	魔力奪取			MP將減少為0，且無法套用MP恢復效果。 魔力奪取無法解除。	icon_status.minusmp_tex
47700000	ASpd	0	0	perc	0	0	1.5	元氣吸收			已吸收了元氣！移動速度將會提升50%，而攻擊速度會增加50%。 元氣吸收無法解除。	icon_status.plusmove_tex
47700100	HPChange	-0.2	0	perc	5000	1	-0.2	精疲力盡			因為已精疲力盡，每1s將持續減少20%的HP。 精疲力盡無法解除。	icon_status.poisonstatus_tex
47700400	Endurance	0	0	perc	10000	0	0.5	不潔之物			抗打將減少50%。 不潔之物無法解除。	icon_status.minusdefence_tex
47700500	Endurance	0	0	perc	10000	0	0.5	盔甲腐蝕			抗打將提升50%，而移動速度減少50%。 盔甲腐蝕無法解除。	icon_status.minusdefence_tex
47700600	Endurance	0	0	perc	60000	0	1	阿勒坤狀態			利用正極磁場效果，將周圍對象全部捕獲。 正極磁場無法解除。	icon_status.plusedefence_tex
47700700	Endurance	0	0	perc	60000	0	1	卡勒坤狀態			利用陰極磁場效果，將周圍對象全部捕獲。 陰極磁場無法解除。	icon_status.plusedefence_tex
47700800	HPChange	-0.02	0	perc	30000	1	-0.02	阿勒坤寄生蟲			每1s持續減少2%的HP。此效果最多可堆疊5次，而堆疊5時將減少50%的HP。 跳躍時將產生擺脫寄生蟲效果。 阿勒坤寄生蟲無法解除。	icon_status.minusattack_tex
47701100	Endurance	0	0	seta	0	0	100	免疫破壞			將抗打固定為100。 免疫破壞無法解除。	icon_status.plusedefence_tex
47701200	Endurance	0	0	perc	0	0	1	鋼鐵心靈			阿勒坤女王將無視一切仇恨值。 鋼鐵心靈無法解除。	icon_status.diffusionaggro_tex
47701300	Endurance	0	0	perc	0	0	1	心靈崩潰			因阿勒坤女王的心靈崩潰，她將視當前的仇恨值而行動。 心靈崩潰無法解除。	icon_status.stackabnormality_tex
47701400	Endurance	0	0	perc	40000	0	1	轉移阿勒坤細胞			堆疊5次時將發動阿勒坤病毒效果。	icon_status.poisonstatus_tex
47701900	Endurance	0	0	perc	0	0	1	阿勒坤			阿勒坤	icon_status.plusabnormality_tex
47702000	Endurance	0	0	perc	0	0	1	卡勒坤			卡勒坤	icon_status.minusabnormality_tex
47702100	HPChange	-0.1	0	perc	10000	1	-0.1	細胞爆發			將會在每1s持續減少10%的HP，且於持續時間結束之後減少-30000的HP。 細胞爆發無法解除。	icon_status.delaydamage_tex
47702700	Endurance	0	0	perc	6000	0	0.3	精髓之力			因昏厥狀態而無法行動，且抗打會減少70%。	icon_status.confuseup_tex
47702800	Endurance	0	0	perc	5000	0	1	無效果			無效果	icon_status.plusattack_tex
47702900	HPChange	-0.1	0	perc	90000	5	-0.1	貪慾波動			貪慾的念頭纏繞著全身。必須要在持續時間結束之前，更新為憎惡波動。	icon_status.cruel_slayer_1_tex
47703000	HPChange	-0.1	0	perc	90000	5	-0.1	憎惡波動			憎惡某人的心越來越大。必須要在持續時間結束之前，更新為絕望波動。	icon_status.cruel_slayer_2_tex
47703100	HPChange	-0.1	0	perc	90000	5	-0.1	絕望波動			陷入絕望奈落越陷越深。必須要在90秒之內，更新為貪慾波動。	icon_status.cruel_slayer_3_tex
47703500	Block	0	0	swch	10000	0	0	女王的咒縛			持續時間內在原地無法行動，無論是任何種類的移動或防禦技能，全部無法使用！	icon_status.minusmove_tex
47703600	ASpd	0	0	perc	7200000	0	1.1	無止盡的力量			攻擊速度增加10%。此效果最多可堆疊3次。	icon_status.plusmove_tex
47710000	Endurance	0	0	perc	30000	0	0	崩潰的身體			平衡減少100%、暴擊扺抗減少100%，另外抗打會減少100%。 持續時間結束之後，將產生核心防護罩效果。 崩潰的身體無法解除。	icon_status.minusdefence_tex
47710000	CritResist	0	0	perc	30000	0	0	崩潰的身體			平衡減少100%、暴擊扺抗減少100%，另外抗打會減少100%。 持續時間結束之後，將產生核心防護罩效果。 崩潰的身體無法解除。	icon_status.minusdefence_tex
47710200	Power	0	0	perc	60000	0	1.1	突沙的憤怒			每次堆疊時力量將提升10%。此效果最多可堆疊到10次。 突沙的憤怒無法解除。	icon_status.plusattack_tex
47710300	Power	0	0	perc	60000	0	1.2	賽利恩的慈悲			每次堆疊時力量將提升20%。此效果最多可堆疊到10次。 賽利恩的慈悲無法解除。	icon_status.plusattack_tex
49400300	AtkPotion	0	0	perc	120000	0	1.3	萬馬奔騰的鬥志			技能傷害增加30%。	icon_status.plusattack_tex
49400500	HPChange	-0.001	0	perc	60000	1	-0.001	污染根源			每1持續減少0.1%的HP，令半徑10m內的所有組隊隊員的血受到污染造成持續性的傷害。 污染根源無法解除。	icon_status.poisonup_tex
49400600	HPChange	0.02	0	perc	1000	1	0.02	龍之淚			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	icon_status.delayheal_tex
49400600	MPChange	0	0.02	perc	1000	1	0.02	龍之淚			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	icon_status.delayheal_tex
49400800	Power	0	0	perc	120000	0	1.2	激怒			每次堆疊時，力量提升20%。此效果最多可堆疊99次。	icon_status.diseaseup_tex
49500100	Power	0	0	perc	0	0	3	燃燒的大地力量			力量提升200%，同時攻擊速度提升100%。	icon_status.plusattack_tex
49500100	ASpd	0	0	perc	0	0	2	燃燒的大地力量			力量提升200%，同時攻擊速度提升100%。	icon_status.plusattack_tex
49500200	Power	0	0	perc	0	0	2	大地力量			力量提升100%，同時攻擊速度提升50%。	icon_status.plusattack_tex
49500200	ASpd	0	0	perc	0	0	1.5	大地力量			力量提升100%，同時攻擊速度提升50%。	icon_status.plusattack_tex
71600004	HPChange	-0.05	0	perc	15000	2	-0.05	達魯坎的火花			直到解除為止，每2s持續減少5%的HP。	icon_status.firedamage_tex
71600010	HPChange	-0.05	0	perc	10000	1	-0.05	被燻黑的傷口			直到解除為止，每1s持續減少 5%的HP。	icon_status.firedamage_tex
74300002	Endurance	0	0	perc	16000	0	1	暗黑霧氣			四周佈滿暗黑霧氣，在霧氣中大幅提升移動速度。	icon_status.darkeffect_tex
74300003	Power	0	0	perc	0	0	1.5	受咒的碑石力量			怪物們的力量提升50%。	icon_status.minushp_tex
74300047	Endurance	0	0	perc	5000	0	0.9	黑騎士的氣魄			被貝伊達的氣魄所懾服而陷入混亂狀態。抗打減少 10%，暫時間會變成無法控制的狀態。	icon_status.fearstatus_tex
74300078	HPChange	100000	0	abs	180000	1	100000	無限體力			施展體力恢復技能！每1s持續恢復達到300,000的HP值。	icon_status.delayheal_tex
75000002	Power	0	0	perc	60000	0	1.01	養份			透過綠色食蟲植物取得養份。養份每次堆疊時，力量提升 1%。	icon_status.damageup_tex
75000015	Power	0	0	perc	30000	0	1.06	巨大化			受到利札德咒術師的咒術影響，力量增加6% ，體力恢復6%。	icon_skills.berserk_tex
75000027	HPChange	-0.016	0	perc	10000	3	-0.016	蜂毒			因為蜂毒的影響而中毒，每3秒持續減少1.6%的HP。	icon_status.poisonstatus_tex
76600018	Power	0	0	perc	15000	0	1.1	海賊的霸氣			獲得海盜的強硬力量，每次堆疊力量和抗打增加10%。此效果最多可堆疊10次。	icon_status.plusattack_tex
76600018	Endurance	0	0	perc	15000	0	1.1	海賊的霸氣			獲得海盜的強硬力量，每次堆疊力量和抗打增加10%。此效果最多可堆疊10次。	icon_status.plusattack_tex
76600021	Power	0	0	perc	60000	0	1.1	海賊的武力			力量 10% 提升	icon_status.plusattack_tex
76600022	Endurance	0	0	perc	60000	0	1.1	海賊的防禦力			抗打 10% 提升	icon_status.plusedefence_tex
76600023	ASpd	0	0	perc	0	0	1.1	海賊的速度			攻擊速度每堆疊 10% 增加	icon_skills.berserk_tex
76600024	HPChange	0.01	0	perc	15000	3	0.01	海賊的治癒力			每 3s 持續恢復全HP當中 1%%的 HP	icon_status.aura_of_regeneration_hp_tex
77600005	Power	0	0	perc	3600000	0	1.3	頓加的憤怒			頓加震怒暴跳如雷。	icon_status.minuscriticalresist_tex
77600008	Endurance	0	0	perc	60000	0	0.05	亡者的痕跡			亡者被弓箭射穿受了很嚴重的傷。	icon_status.minushp_tex
77600009	Endurance	0	0	perc	60000	0	-5	亡者的證明			成為了亡者們的對象，受到亡者的攻擊而受傷。	icon_status.fearstatus_tex
77600017	Power	0	0	perc	30000	0	1.3	海盜船_BOSS怪一定時間狂暴化			使用聚集而來的暗黑力量，此時間內非常強大。	icon_status.angerwarrior_tex
77700001	AtkPotion	0	0	perc	80000	2	1.05	不安定的破壞力			每次堆疊時技能攻擊力增加5%，此效果最多可堆疊至10次。	icon_status.battlefieldbuff02_tex
77700002	HPChange	0.05	0	perc	600000	2	0.05	古代再生力			每2s持續恢復5%的HP。	icon_status.aura_of_regeneration_hp_tex
77700002	MPChange	0	0.01	perc	600000	2	0.01	古代再生力			每2s持續恢復5%的HP。	icon_status.aura_of_regeneration_hp_tex
77700003	DefPotion	0	0	swch	30000	0	1	裝置啟動輔助			啟動裝置後可獲得不安定的保護膜效果。堆疊3次後可阻止毀滅。	icon_skills.manashield_tex
77700004	HPChange	-0.02	0	perc	100000	2	-0.02	極度疲勞			從長眠中甦醒的後遺症，每2秒減少1%的體力。	icon_status.poisonstatus_tex
77700007	DefPotion	0	0	swch	30000	0	0	裝置啟動3重疊			傷害全部被吸收。	icon_skills.manashield_tex
77700010	CritChance	0	0	abs	80000	2	0.05	不安定的狂氣			每次堆疊時暴擊觸發增加5%，此效果最多可堆疊至10次。	icon_status.battlefieldbuff01_tex
77700015	HPChange	-0.02	0	perc	10000	1	-0.02	宿主			成為了宿主。	icon_status.poisonstatus_tex
77700018	HPChange	0.15	0	perc	10000	2	0.15	模糊的古代再生力			每2s持續恢復15%的HP。	icon_status.aura_of_regeneration_hp_tex
77700019	AtkPotion	0	0	perc	60000	2	1.5	模糊的古代破壞力			攻擊力增加50%。	icon_status.cruel_slayer_3_tex
77700020	Power	0	0	perc	600000	0	1.2	恐懼			因害怕失敗而暴走。	icon_status.darkriftrage_tex
77700020	Endurance	0	0	perc	600000	0	0.8	恐懼			因害怕失敗而暴走。	icon_status.darkriftrage_tex
77700020	ASpd	0	0	perc	600000	0	1.1	恐懼			因害怕失敗而暴走。	icon_status.darkriftrage_tex
77700800	HPChange	-0.02	0	perc	30000	1	-0.02	阿勒坤寄生蟲			每1s持續減少2%的HP。此效果最多可堆疊5次，而堆疊5時將減少50%的HP。 跳躍時將產生擺脫寄生蟲效果。 阿勒坤寄生蟲無法解除。	icon_status.minusattack_tex
77701400	Endurance	0	0	perc	40000	0	1	轉移阿勒坤細胞			堆疊5次時將發動阿勒坤病毒效果。	icon_status.poisonstatus_tex
77702100	HPChange	-0.1	0	perc	10000	3	-0.1	細胞爆發			每3s持續減少10%的HP，並於持續時間結束之後減少 unk2的HP。 細胞爆發無法解除。	icon_status.delaydamage_tex
77702900	HPChange	-0.1	0	perc	180000	5	-0.1	貪慾波動			貪慾的念頭纏繞著全身。必須要在持續時間結束之前，更新為憎惡波動。	icon_status.cruel_slayer_1_tex
77703000	HPChange	-0.1	0	perc	180000	5	-0.1	憎惡波動			憎惡某人的心越來越大。必須要在持續時間結束之前，更新為絕望波動。	icon_status.cruel_slayer_2_tex
77703100	HPChange	-0.1	0	perc	180000	5	-0.1	絕望波動			陷入絕望奈落越陷越深。必須要在90秒之內，更新為貪慾波動。	icon_status.cruel_slayer_3_tex
77703402	Power	0	0	perc	90000	0	1.5	暴食			吃下戴蒙克隆變得更強了。	icon_status.minusdiseaseresist_tex
77703403	HPChange	0.05	0	perc	1000	1	0.05	HP恢復			無法顯示異常狀態提示說明(isShow=False)，若看到此提示說明需要BTS處理！	
77703410	HPChange	0.03	0	perc	1000	1	0.03	庫魔斯體力恢復 I			每1s逐漸恢復3%的HP。	icon_status.darkriftrecovery_tex
77703412	Endurance	0	0	perc	120000	0	10	戴蒙克隆化			身體變型成戴蒙克隆。所有的攻擊都可追加獲得仇恨值，防禦力上升，但HP持續減少。	icon_status.darkriftdestroy_tex
77703412	HPChange	-0.05	0	perc	120000	3	-0.05	戴蒙克隆化			身體變型成戴蒙克隆。所有的攻擊都可追加獲得仇恨值，防禦力上升，但HP持續減少。	icon_status.darkriftdestroy_tex
77703416	Endurance	0	0	perc	0	0	10000	戴蒙克隆的保護			因為在周圍的戴蒙克隆們，防禦力上升。在戴蒙克隆全部消失以前都會維持效果。	icon_status.darkriftwhisper_tex
77703426	Power	0	0	perc	600000	0	1.1	暴食			吃下戴蒙克隆變得更強了。	icon_status.minusdiseaseresist_tex
77703429	HPChange	0.05	0	perc	1000	1	0.05	HP恢復			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	
77703431	HPChange	-5000	0	abs	20000	2	-5000	感染 : 戴蒙克隆病毒			已感染戴蒙克隆病毒。HP持續減少，恢復量緩慢。	icon_status.minuscriticalresist_tex
77703432	Power	0	0	perc	20000	0	3	變形 : 戴蒙克隆病毒			已感染致命的戴蒙克隆病毒。雖然HP會急遽減少，但是可以感受到戴蒙克隆的強大力量。	icon_status.delaydamage_tex
77703432	HPChange	-12000	0	abs	20000	2	-12000	變形 : 戴蒙克隆病毒			已感染致命的戴蒙克隆病毒。雖然HP會急遽減少，但是可以感受到戴蒙克隆的強大力量。	icon_status.delaydamage_tex
77703435	Endurance	0	0	perc	15000	0	10000	戴蒙克隆細胞			已覆蓋上戴蒙克隆細胞。該效果維持的期間內，給予戴蒙克隆的傷害會減少。	icon_status.balanceup_tex
77703437	Power	0	0	perc	15000	0	1.2	狂暴化			戴蒙克隆失去理性變得凶暴化。每次堆疊時攻擊力會增加。	icon_status.diseaseup_tex
77703442	HPChange	-0.25	0	perc	1000	1	-0.25	感染 : 戴蒙克隆病毒			已感染強大的戴蒙克隆病毒。非常強大，對戴蒙克隆來說也會受到傷害。	icon_status.cruel_slayer_3_tex
77703443	Endurance	0	0	perc	0	0	10	戴蒙克隆的堅硬皮革			受到戴蒙克隆的堅硬皮革的保護。很難以一般攻擊消滅牠。	icon_status.plusedefence_tex
80900001	Endurance	0	0	setp	15000	0	0.3	集中攻擊			集中攻擊對象的抗打和移動速度減少70%。集中攻擊無法解除。	icon_status.minusdefence_tex
80900007	HPChange	0.01	0	perc	4000	4	0.01	HP急速恢復_1%			異常狀態的提示說明不會顯示 (isShow=False)，若顯示此提示說明就需要BTS處理!	icon_status.plushp_tex
80900008	Endurance	0	0	perc	20000	0	3	不死時間			對所有有害的效果 100%扺抗，抗打增加200%。	icon_status.immunedebuff_tex
