10153053	33	Buff	True	seta	60000	0	0	溢れ出す怒り			怒りを抑えることができません。	icon_skills.flaringanger_tex
10153071	Power	Debuff	True	abs	300000	0	0	不屈の闘志待機時間			クールタイムが経過するまで起死回生効果は発動しません。	icon_skills.ferociouswill_tex
10153110	33	Buff	True	seta	20000	0	0	イグニッションレイジ			徐々に怒りで体が震えます。	icon_skills.arouseangercancel_tex
10153110	RageChange	Buff	True	abs	20000	1	50	イグニッションレイジ			徐々に怒りで体が震えます。	icon_skills.arouseangercancel_tex
10153110	Rage	Buff	True	perc	20000	0	1.5	イグニッションレイジ			徐々に怒りで体が震えます。	icon_skills.arouseangercancel_tex
10153140	Endurance	Debuff	False	perc	20000	0	0.99	テンペスト			耐久力が1%減少します。効果は最大8回まで重複します。	icon_skills.rapidattack_tex
10153503	209	Buff	True	perc	5000	0	0	ダウンキック使用可能			「ダウンキック」を使用できます。	icon_skills.kick2_tex
10154010	239	Buff	True	perc	3000	0	1	廻天 I			もう一度「廻天」を使用できます。使用時にクールタイムが適用されます。	icon_skills.c12_dash
10154020	Stun	Stun	False	swch	1500	0	5	気絶			顎に打撃を受け、気絶しています。	icon_skills.c12_dashattack
10154021	Stun	Stun	False	swch	3000	0	5	水月衝			鳩尾に打撃を受け、失神しています。	icon_skills.c12_evadestingshot
10154030	MPChange	Buff	True	abs	0	1	-20	極功術			集中力が高まっています。攻撃力が上昇します。	icon_skills.c12_atkupbuff
10154030	112	Buff	True	swch	0	0	10154031	極功術			集中力が高まっています。攻撃力が上昇します。	icon_skills.c12_atkupbuff
10154030	AtkPotion	Buff	True	swch	0	0	1.05	極功術			集中力が高まっています。攻撃力が上昇します。	icon_skills.c12_atkupbuff
10154032	AtkPotion	Buff	True	swch	60000	0	1.01	強力な極功術			強力な極功術により、攻撃力が更に増加します。	icon_skills.c12_atkupbuff
10154040	33	Buff	True	seta	30000	0	0	行気			チャクラが減少しません。	icon_skills.c12_chakracohesion
10154050	Immune	Buff	True	9	1200	0	0	朧月 I			煙幕により、敵の攻撃を回避しています。	icon_skills.c12_smokebomb
10154080	Aggro	Buff	True	perc	2000	0	0.38	爆炎風車2打連係			より強力な「爆炎風車」を使用できます。	icon_skills.c12_flamestrike
10154080	ReloadingSkill	Buff	True	swch	10000	0	93008	爆炎風車2打連係			より強力な「爆炎風車」を使用できます。	icon_skills.c12_flamestrike
10154081	Aggro	Buff	True	perc	2000	0	0.38	爆炎風車3打連係			非常に強力な「爆炎風車」を使用できます。使用時にクールタイムが適用されます。	icon_skills.c12_flamestrike
10154081	ReloadingSkill	Buff	True	swch	5000	0	93008	爆炎風車3打連係			非常に強力な「爆炎風車」を使用できます。使用時にクールタイムが適用されます。	icon_skills.c12_flamestrike
10154090	Endurance	Buff	True	perc	60000	0	1	変化の術 I			相手の姿に変身した状態です。	icon_skills.c12_transform
10155010	33	Buff	True	seta	30000	0	0	精神統一			ルナティックゲージが減少しません。	icon_skills.moongrace_tex
10155020	Immune	Buff	True	40	0	0	0	エヴァシブロール連係			もう一度「エヴァシブロール」を使用できます。使用時にクールタイムが適用されます。	icon_skills.moonshadow_tex
10155030	AtkPotion	Buff	True	perc	0	0	1.1	満月の饗宴			与えるダメージが10％増加します。	icon_skills.fullmoon_tex
10155031	AtkPotion	Buff	True	perc	0	0	1.15	朱月の饗宴			与えるダメージが15％増加します。	icon_skills.fullmoon_red_tex
10155036	AtkPotion	Buff	True	perc	0	0	1.1	満月			満月の2打目の攻撃ダメージが重複毎に10％、クリティカル発生率が0.2倍ずつ増加します。	icon_skills.fullmoon_tex
10155036	CritChance	Buff	True	perc	0	0	1.2	満月			満月の2打目の攻撃ダメージが重複毎に10％、クリティカル発生率が0.2倍ずつ増加します。	icon_skills.fullmoon_tex
10155037	AtkPotion	Buff	True	perc	0	0	1.1	満月			満月の2打目の攻撃ダメージが重複毎に10％、クリティカル発生率が0.3倍ずつ増加します。	icon_skills.fullmoon_tex
10155037	CritChance	Buff	True	perc	0	0	1.3	満月			満月の2打目の攻撃ダメージが重複毎に10％、クリティカル発生率が0.3倍ずつ増加します。	icon_skills.fullmoon_tex
10155040	Stun	Stun	False	swch	4000	0	5	ピアーズスパイク			強烈な突き攻撃により出血が発生します。6重複すると破裂効果が付与され、対象は気絶します。	icon_skills.brust_tex
10155041	Stun	Stun	False	swch	4000	0	5	破裂			出血過多によりしばらく気絶します。	icon_skills.brust_tex
10155070	ReloadingSkill	Buff	True	swch	5000	0	13007	エアストライク連係			もう一度「エアストライク」を使用できます。	icon_skills.helicoptercuts_tex
10155071	ReloadingSkill	Buff	True	swch	5000	0	13007	エアストライク連係			もう一度「エアストライク」を使用できます。使用時にクールタイムが適用されます。	icon_skills.helicoptercuts_tex
10155100	Stun	Stun	False	swch	2500	0	5	フリンチストライク			強烈な攻撃により気絶します。	icon_skills.fatalshot_tex
10155130	Power	Buff	True	abs	25000	0	50	朱月			力が50、攻撃速度が20、攻撃範囲が20％増加します。スキル発動時、「エヴァシブロール」と「反撃」を除くクールタイム60秒未満の全てのスキルのクールタイムを初期化し、効果持続中はスキルのクールタイムが60％減少します。	icon_skills.redmoon_tex
10155130	ASpd	Buff	True	abs	25000	0	20	朱月			力が50、攻撃速度が20、攻撃範囲が20％増加します。スキル発動時、「エヴァシブロール」と「反撃」を除くクールタイム60秒未満の全てのスキルのクールタイムを初期化し、効果持続中はスキルのクールタイムが60％減少します。	icon_skills.redmoon_tex
10155130	32	Buff	True	seta	25000	0	0	朱月			力が50、攻撃速度が20、攻撃範囲が20％増加します。スキル発動時、「エヴァシブロール」と「反撃」を除くクールタイム60秒未満の全てのスキルのクールタイムを初期化し、効果持続中はスキルのクールタイムが60％減少します。	icon_skills.redmoon_tex
10155130	153	Buff	True	perc	25000	0	0	朱月			力が50、攻撃速度が20、攻撃範囲が20％増加します。スキル発動時、「エヴァシブロール」と「反撃」を除くクールタイム60秒未満の全てのスキルのクールタイムを初期化し、効果持続中はスキルのクールタイムが60％減少します。	icon_skills.redmoon_tex
10155130	190	Buff	True	swch	25000	0	2	朱月			力が50、攻撃速度が20、攻撃範囲が20％増加します。スキル発動時、「エヴァシブロール」と「反撃」を除くクールタイム60秒未満の全てのスキルのクールタイムを初期化し、効果持続中はスキルのクールタイムが60％減少します。	icon_skills.redmoon_tex
10155130	CDR	Buff	True	perc	25000	0	0.4	朱月			力が50、攻撃速度が20、攻撃範囲が20％増加します。スキル発動時、「エヴァシブロール」と「反撃」を除くクールタイム60秒未満の全てのスキルのクールタイムを初期化し、効果持続中はスキルのクールタイムが60％減少します。	icon_skills.redmoon_tex
10155130	DelayedEffect	Buff	True	swch	25000	0	10155131	朱月			力が50、攻撃速度が20、攻撃範囲が20％増加します。スキル発動時、「エヴァシブロール」と「反撃」を除くクールタイム60秒未満の全てのスキルのクールタイムを初期化し、効果持続中はスキルのクールタイムが60％減少します。	icon_skills.redmoon_tex
10155130	Range	Buff	True	swch	25000	0	0.2	朱月			力が50、攻撃速度が20、攻撃範囲が20％増加します。スキル発動時、「エヴァシブロール」と「反撃」を除くクールタイム60秒未満の全てのスキルのクールタイムを初期化し、効果持続中はスキルのクールタイムが60％減少します。	icon_skills.redmoon_tex
10155130	ReloadingSkill	Buff	True	swch	25000	0	763	朱月			力が50、攻撃速度が20、攻撃範囲が20％増加します。スキル発動時、「エヴァシブロール」と「反撃」を除くクールタイム60秒未満の全てのスキルのクールタイムを初期化し、効果持続中はスキルのクールタイムが60％減少します。	icon_skills.redmoon_tex
10155150	CritChance	Buff	True	perc	10000	0	100	標的捕捉			敵の攻撃を完璧に回避して、反撃の機会を掴みます。「連撃」を除いた次の攻撃スキルでクリティカルが100％発生します。	icon_status.darkriftareadance_tex
10155170	Stun	Stun	False	swch	3000	0	5	月光陣			月明かりによって引き付けられ、気絶します。	icon_skills.moongravity_tex
10155240	33	Buff	True	seta	60000	0	0	ルナティックゲージ最大回復			ルナティックゲージが最大となり、朱月スキルを使用できます。効果持続中はルナティックゲージは減少しません。	icon_items.fullmoon_gemstone_tex
10155250	KnockDownChance	Buff	True	perc	15000	0	0	守護光玉 I			守護光玉を纏い、攻撃にるダウン及び硬直が発生せず、押し出されなくなります。受けるダメージが70％減少します。	icon_skills.moongracebuff_tex
10155250	DefPotion	Buff	True	perc	15000	0	0.3	守護光玉 I			守護光玉を纏い、攻撃にるダウン及び硬直が発生せず、押し出されなくなります。受けるダメージが70％減少します。	icon_skills.moongracebuff_tex
10155250	DelayedEffect	Buff	True	swch	15000	0	10155255	守護光玉 I			守護光玉を纏い、攻撃にるダウン及び硬直が発生せず、押し出されなくなります。受けるダメージが70％減少します。	icon_skills.moongracebuff_tex
10155270	Endurance	Buff	True	perc	20000	0	1	月光陣			効果持続中は月光陣により引き付けられません。	icon_skills.moongravity_tex
