8000125	46	Buff	True	perc	0	1	2	戦場闘士団の証100(テスト用)			プレミアムパッケージが適用される間、戦場信用数値と戦場信用ポイントが100%上昇します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	False
8000126	47	Buff	True	perc	0	1	2	SP引導者の証100モンスター討伐(テスト用)			100%上昇します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	False
8000127	47	Buff	True	perc	0	1	2	SP引導者の証100クエスト完了(テスト用)			100%上昇します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	False
8000128	47	Buff	True	perc	0	1	2	SP引導者の証100ヴァルキオン指令書完了(テスト用)			100%上昇します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	False
8000129	47	Buff	True	perc	0	1	2	SP引導者の証100アイテム使用(テスト用)			100%上昇します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	False
8000130	XPBoost	Buff	True	perc	0	1	2	経験値引導者の証100クエスト完了（テスト用）			100%上昇します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	False
8000131	XPBoost	Buff	True	perc	0	1	2	経験値引導者の証100ヴァルキオン指令書完了（テスト用）			100%上昇します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	False
8000132	47	Buff	True	perc	86400000	0	1.05	練武高速成長5（1日）	209051	練武高速成長5（1日）	獲得するスキル練武経験値が5％増加します。接続を終了しても残り時間が減少します。	icon_items.politics_reward_tex	icon_items.politics_reward_tex	True
8000133	47	Buff	True	perc	259200000	0	1.05	練武高速成長5（3日）	209052	練武高速成長5（3日）	獲得するスキル練武経験値が5％増加します。接続を終了しても残り時間が減少します。	icon_items.politics_reward_tex	icon_items.politics_reward_tex	True
8000134	47	Buff	True	perc	604800000	0	1.05	練武高速成長5（7日）	209053	練武高速成長5（7日）	獲得するスキル練武経験値が5％増加します。接続を終了しても残り時間が減少します。	icon_items.politics_reward_tex	icon_items.politics_reward_tex	True
8000135	47	Buff	True	perc	864000000	0	1.05	練武高速成長5（10日）	209054	練武高速成長5（10日）	獲得するスキル練武経験値が5％増加します。接続を終了しても残り時間が減少します。	icon_items.politics_reward_tex	icon_items.politics_reward_tex	True
8000136	47	Buff	True	perc	1296000000	0	1.05	練武高速成長5（15日）	209055	練武高速成長5（15日）	獲得するスキル練武経験値が5％増加します。接続を終了しても残り時間が減少します。	icon_items.politics_reward_tex	icon_items.politics_reward_tex	True
8000137	47	Buff	True	perc	2147483647	0	1.05	練武高速成長5（30日）	209056	練武高速成長5（30日）	獲得するスキル練武経験値が5％増加します。接続を終了しても残り時間が減少します。	icon_items.politics_reward_tex	icon_items.politics_reward_tex	True
8000138	XPBoost	Buff	True	perc	86400000	1	1.5	大団円の仕掛人50（1日）	209063	大団円の仕掛人50（1日）	獲得するクエスト完了報酬の経験値が50%増加します。接続を終了しても残り時間が減少します。	icon_items.ach_title_tex	icon_items.ach_title_tex	True
8000139	XPBoost	Buff	True	perc	259200000	1	1.5	大団円の仕掛人50（3日）	209064	大団円の仕掛人50（3日）	獲得するクエスト完了報酬の経験値が50%増加します。接続を終了しても残り時間が減少します。	icon_items.ach_title_tex	icon_items.ach_title_tex	True
8000140	XPBoost	Buff	True	perc	604800000	1	1.5	大団円の仕掛人50（7日）	209065	大団円の仕掛人50（7日）	獲得するクエスト完了報酬の経験値が50%増加します。接続を終了しても残り時間が減少します。	icon_items.ach_title_tex	icon_items.ach_title_tex	True
8000141	XPBoost	Buff	True	perc	864000000	1	1.5	大団円の仕掛人50（10日）	209066	大団円の仕掛人50（10日）	獲得するクエスト完了報酬の経験値が50%増加します。接続を終了しても残り時間が減少します。	icon_items.ach_title_tex	icon_items.ach_title_tex	True
8000142	XPBoost	Buff	True	perc	1296000000	1	1.5	大団円の仕掛人50（15日）	209067	大団円の仕掛人50（15日）	獲得するクエスト完了報酬の経験値が50%増加します。接続を終了しても残り時間が減少します。	icon_items.ach_title_tex	icon_items.ach_title_tex	True
8000143	XPBoost	Buff	True	perc	2147483647	1	1.5	大団円の仕掛人50（30日）	209068	大団円の仕掛人50（30日）	獲得するクエスト完了報酬の経験値が50%増加します。接続を終了しても残り時間が減少します。	icon_items.ach_title_tex	icon_items.ach_title_tex	True
8000144	XPBoost	Buff	True	perc	86400000	1	1.5	凄腕の守護者50（1日）	209075	凄腕の守護者50（1日）	獲得するヴァルキオン連合指令書完了報酬の経験値が50%増加します。接続を終了しても残り時間が減少します。	icon_items.ach_title_tex	icon_items.ach_title_tex	True
8000145	XPBoost	Buff	True	perc	259200000	1	1.5	凄腕の守護者50（3日）	209076	凄腕の守護者50（3日）	獲得するヴァルキオン連合指令書完了報酬の経験値が50%増加します。接続を終了しても残り時間が減少します。	icon_items.ach_title_tex	icon_items.ach_title_tex	True
8000146	XPBoost	Buff	True	perc	604800000	1	1.5	凄腕の守護者50（7日）	209077	凄腕の守護者50（7日）	獲得するヴァルキオン連合指令書完了報酬の経験値が50%増加します。接続を終了しても残り時間が減少します。	icon_items.ach_title_tex	icon_items.ach_title_tex	True
8000147	XPBoost	Buff	True	perc	864000000	1	1.5	凄腕の守護者50（10日）	209078	凄腕の守護者50（10日）	獲得するヴァルキオン連合指令書完了報酬の経験値が50%増加します。接続を終了しても残り時間が減少します。	icon_items.ach_title_tex	icon_items.ach_title_tex	True
8000148	XPBoost	Buff	True	perc	1296000000	1	1.5	凄腕の守護者50（15日）	209079	凄腕の守護者50（15日）	獲得するヴァルキオン連合指令書完了報酬の経験値が50%増加します。接続を終了しても残り時間が減少します。	icon_items.ach_title_tex	icon_items.ach_title_tex	True
8000149	XPBoost	Buff	True	perc	2147483647	1	1.5	凄腕の守護者50（30日）	209080	凄腕の守護者50（30日）	獲得するヴァルキオン連合指令書完了報酬の経験値が50%増加します。接続を終了しても残り時間が減少します。	icon_items.ach_title_tex	icon_items.ach_title_tex	True
8000150	XPBoost	Buff	True	perc	3600000	0	2	快速成長100（1時間）	202674	快速成長100（1時間）	3600s間、狩りの獲得経験値が100%増加します。$BRプレミアムサービス適用中にアイテムを使用すると効果が2倍になり、狩りの獲得経験値が200%増加します。$BR接続を終了しても残り時間が減少します。$BR快速成長の効果は重複しません。高速成長の効果と重複します。$BR$BR<font color="#FF0000">[注意]</font>快速成長使用後にプレミアムサービスが適用されても、効果は2倍になりません。	icon_items.potion20_tex	icon_items.potion20_tex	True
8000151	XPBoost	Buff	True	perc	3600000	0	3	快速成長200（1時間）	202675	快速成長200（1時間）	3600s間、狩りの獲得経験値が200%増加します。$BRプレミアムサービス適用中にアイテムを使用すると効果が2倍になり、狩りの獲得経験値が400%増加します。$BR接続を終了しても残り時間が減少します。$BR快速成長の効果は重複しません。高速成長の効果と重複します。$BR$BR<font color="#FF0000">[注意]</font>快速成長使用後にプレミアムサービスが適用されても、効果は2倍になりません。	icon_items.potion20_tex	icon_items.potion20_tex	True
8000152	XPBoost	Buff	True	perc	3600000	0	4	快速成長300（1時間）	202676	快速成長300（1時間）	3600s間、狩りの獲得経験値が300%増加します。$BRプレミアムサービス適用中にアイテムを使用すると効果が2倍になり、狩りの獲得経験値が600%増加します。$BR接続を終了しても残り時間が減少します。$BR快速成長の効果は重複しません。高速成長の効果と重複します。$BR$BR<font color="#FF0000">[注意]</font>快速成長使用後にプレミアムサービスが適用されても、効果は2倍になりません。	icon_items.potion20_tex	icon_items.potion20_tex	True
8000153	XPBoost	Buff	True	perc	3600000	0	2	快速成長100（1時間）	202674	快速成長100（1時間）				False
8000154	XPBoost	Buff	True	perc	3600000	0	3	快速成長200（1時間）	202675	快速成長200（1時間）				False
8000155	XPBoost	Buff	True	perc	3600000	0	4	快速成長300（1時間）	202676	快速成長300（1時間）				False
8000157	47	Buff	True	perc	3600000	0	1.15	練武高速成長15（1時間）	202677	練武高速成長15（1時間）	獲得するスキル練武経験値が15%増加します。接続を終了しても残り時間が減少します。	icon_items.politics_reward_tex	icon_items.politics_reward_tex	True
8000158	42	Buff	True	perc	1296000000	1	2	信頼の証票100 (15日)	207218	信頼の証票100 (15日)	15日間、獲得する信用数値と信用ポイントが100％増加します。ただし、戦場信用数値と戦場信用ポイント、アルボレアの特務功績には適用されません。接続を終了しても残り時間は減少します。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	True
8000159	42	Buff	True	perc	0	1	1.5	信頼の証票 50 (月間パス)			月間パスが適用される間、信用数値と信用ポイントが50％増加します。ただし、戦場信用数値と戦場信用ポイント、アルボレアの特務功績には適用されません。	icon_items.f2p_reputationbooster_tex	icon_items.f2p_reputationbooster_tex	False
8000160	XPBoost	Buff	True	perc	86400000	0	3	快速成長200（1日）	201090	快速成長200（1日）	86400s間、狩りの獲得経験値が 200% 増加します。$BR$BR$BRプレミアムサービス適用中にアイテムを使用すると効果が2倍になり、狩りの獲得経験値が400%増加します。$BR接続を終了しても残り時間は減少します。$BR快速成長の効果は重複しません。高速成長の効果と重複します。$BR$BR<font color="#FF0000">[注意]</font>快速成長使用後にプレミアムサービスが適用されても、効果は2倍になりません。	icon_items.potion20_tex	icon_items.potion20_tex	True
8000161	XPBoost	Buff	True	perc	3600000	0	6	快速成長500（1時間）	201091	快速成長500（1時間）	3600s間、狩りの獲得経験値が 500% 増加します。$BR$BR$BRプレミアムサービス適用中にアイテムを使用すると効果が2倍になり、狩りの獲得経験値が1000%増加します。$BR接続を終了しても残り時間は減少します。$BR快速成長の効果は重複しません。高速成長の効果と重複します。$BR$BR<font color="#FF0000">[注意]</font>快速成長使用後にプレミアムサービスが適用されても、効果は2倍になりません。	icon_items.potion20_tex	icon_items.potion20_tex	True
8000162	47	Buff	True	perc	86400000	0	1.15	練武高速成長15	201092	練武高速成長15(1日)	練武経験値獲得量が15%増加します。接続が終了しても残り時間は減少します。	icon_items.politics_reward_tex	icon_items.politics_reward_tex	True
8000163	XPBoost	Buff	True	perc	86400000	0	3	快速成長200（1日）	201090	快速成長200（1日）				False
8000164	XPBoost	Buff	True	perc	3600000	0	6	快速成長500（1時間）	201091	快速成長500（1時間）				False
8000165	XPBoost	Buff	True	perc	7200000	0	2	高速成長ポーション（100％）	5298	高速成長ポーション（100%）	7200s間、狩りの獲得経験値が100%増加します。$BR接続を終了しても残り時間は減少します。	icon_items.potion12_tex	icon_items.potion12_tex	True
8000683	HPChange	Buff	True	perc	3000	1	0.5	入場した時回復せる異常状態見えたらいけない！バグ！			入場した時回復せる異常状態見えたらいけない！バグ！			False
8000684	StackCounter	Debuff	False	seta	15000	0	8000685	雪だるまの呪い			スタート地点から動かない人に雪だるまが呪いを掛けます。スタート地点から降りると、15秒後に呪いが解除されます。13回重複すると、雪だるまに変わって、死亡します。	icon_status.fearstatus_tex	icon_status.fearstatus_tex	True
