999804	Power	Debuff	False	setp	0	0	0.7	Оскорбление			Вы превратились в злостного преступника. Невозможно использовать склад и целителей, обращаться к управляющему охотничьих угодий и посредникам в торговле. Шанс сломать кристаллы возрастает. Сила снижается на 30%, выносливость - 30%. Эффект заканчивается, когда вы не сражаетесь в течение 60 секунд, если при этом количество очков бесчестья равно нулю.	icon_status.cruel_slayer_4_tex	icon_status.cruel_slayer_4_tex
999804	Endurance	Debuff	False	setp	0	0	0.7	Оскорбление			Вы превратились в злостного преступника. Невозможно использовать склад и целителей, обращаться к управляющему охотничьих угодий и посредникам в торговле. Шанс сломать кристаллы возрастает. Сила снижается на 30%, выносливость - 30%. Эффект заканчивается, когда вы не сражаетесь в течение 60 секунд, если при этом количество очков бесчестья равно нулю.	icon_status.cruel_slayer_4_tex	icon_status.cruel_slayer_4_tex
999993	DefPotion	Buff	True	perc	10000	0	0	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	icon_status.mpsuckup_tex	icon_status.mpsuckup_tex
999993	204	Buff	True	swch	10000	0	0	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	icon_status.mpsuckup_tex	icon_status.mpsuckup_tex
999993	ResistNegative	Buff	True	swch	10000	0	0	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	icon_status.mpsuckup_tex	icon_status.mpsuckup_tex
999993	Immune	Buff	True	16	10000	0	0	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	icon_status.mpsuckup_tex	icon_status.mpsuckup_tex
999993	StatusImmune	Buff	True	swch	10000	0	0	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	icon_status.mpsuckup_tex	icon_status.mpsuckup_tex
999994	Power	Debuff	False	abs	900000	0	0	Отщепенец			Вы предатель, который бросил своих друзей в подземелье или на арене. Пока вы обладаете статусом "Отщепенец", вы не можете использовать подбор подземелий и арен.	icon_status.boundmoveup_tex	icon_status.boundmoveup_tex
999995	Power	Debuff	False	perc	3600000	0	0.1	Безжалостный удар			-90% к силе. Эффект сохраняется даже после смерти.	icon_status.minusconfuseresist_tex	icon_status.minusconfuseresist_tex
999996	DefPotion	Buff	True	perc	8000	0	0	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	icon_status.mpsuckup_tex	icon_status.mpsuckup_tex
999996	204	Buff	True	swch	8000	0	0	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	icon_status.mpsuckup_tex	icon_status.mpsuckup_tex
999996	ResistNegative	Buff	True	swch	8000	0	0	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	icon_status.mpsuckup_tex	icon_status.mpsuckup_tex
999996	Immune	Buff	True	16	8000	0	0	Милосердие			Невосприимчивость к атакам игроков, включая опрокидывание и ошеломление. Значительно увеличена сопротивляемость ко всем негативным эффектам. Снимается после использования боевого умения.	icon_status.mpsuckup_tex	icon_status.mpsuckup_tex
