10151070	DefPotion	Buff	False	perc	3000	0	1.5	Seelengalgen			Von Seelengalgen zum Schweben gebracht. Ihr ignoriert allen Schaden, während Ihr in der Luft hängt, doch könnt keine Aktionen ausführen.	icon_skills.tornadoprison_tex
10151074	Endurance	Buff	True	perc	30000	0	1	Aufschub der Hinrichtung			Immun gegen Seelengalgen für eine gewisse Zeit.	icon_skills.tornadoprison_tex
10151090	Power	Debuff	True	abs	300000	0	0	Schattenschleier			Tödlichen Schaden erlitten und von Schattenschleier umhüllt. Verringert jeglichen Schaden um 50%. Stellt bis zu 15% Eurer maximalen LP wieder her, wenn der Effekt endet.	icon_skills.shadowcurtain_tex
10151090	DefPotion	Buff	True	perc	7000	0	0.5	Schattenschleier			Tödlichen Schaden erlitten und von Schattenschleier umhüllt. Verringert jeglichen Schaden um 50%. Stellt bis zu 15% Eurer maximalen LP wieder her, wenn der Effekt endet.	icon_skills.shadowcurtain_tex
10151090	HPChange2	Buff	True	perc	7000	0	1.15	Schattenschleier			Tödlichen Schaden erlitten und von Schattenschleier umhüllt. Verringert jeglichen Schaden um 50%. Stellt bis zu 15% Eurer maximalen LP wieder her, wenn der Effekt endet.	icon_skills.shadowcurtain_tex
10151092	Power	Debuff	True	abs	300000	0	0	Abklingzeit von Schattenschleier [passiv]			Dunkle Energien sammeln sich. Schadensminderung wird nicht aktiviert, bis die dunklen Energien vollständig sind.	icon_skills.shadowcurtain_tex
10151130	MovSpd	Buff	False	perc	5000	0	0.3	Todesspirale			Bewegungsgeschwindigkeit durch Todesspirale verringert.	icon_skills.chainbrandish_tex
10151200	MaxHP	Buff	True	seta	60000	0	50000	Ihr seid "die Bombe".			Sprengt Euch rechtzeitig in die Luft oder sterbt einen sinnlosen Tod. Ihr könnt keine Reittiere nutzen, solange Ihr "die Bombe" seid.	icon_skills.explosiontrap_tex
10151200	Endurance	Buff	True	perc	1	0	1	Ihr seid "die Bombe".			Sprengt Euch rechtzeitig in die Luft oder sterbt einen sinnlosen Tod. Ihr könnt keine Reittiere nutzen, solange Ihr "die Bombe" seid.	icon_skills.explosiontrap_tex
10151200	MovSpdInCombat	Buff	True	seta	60000	0	240	Ihr seid "die Bombe".			Sprengt Euch rechtzeitig in die Luft oder sterbt einen sinnlosen Tod. Ihr könnt keine Reittiere nutzen, solange Ihr "die Bombe" seid.	icon_skills.explosiontrap_tex
10152031	Block	Stun	False	swch	2100	0	0	Wumms			Die Druckwelle der Zeitbombe schleudert Euch in die Luft. Bewegungsunfähig.	icon_skills.timebombshot_tex
10152032	MovSpd	Debuff	False	perc	1100	0	0.1	Zeitbombe			Ein Gefühl des Unbehagens verringert Eure Bewegungsgeschwindigkeit.	icon_skills.timebombshot_tex
10152032	MovSpdInCombat	Debuff	False	setp	1100	0	0.1	Zeitbombe			Ein Gefühl des Unbehagens verringert Eure Bewegungsgeschwindigkeit.	icon_skills.timebombshot_tex
10152033	MovSpd	Debuff	False	perc	1100	0	0.4	Zeitbombe			Ein Gefühl des Unbehagens verringert Eure Bewegungsgeschwindigkeit.	icon_skills.timebombshot_tex
10152033	MovSpdInCombat	Debuff	False	setp	1100	0	0.2	Zeitbombe			Ein Gefühl des Unbehagens verringert Eure Bewegungsgeschwindigkeit.	icon_skills.timebombshot_tex
10152035	Block	Stun	False	swch	2100	0	0	Wumms			Die Druckwelle der Zeitbombe schleudert Euch in die Luft. Bewegungsunfähig.	icon_skills.timebombshot_tex
10152040	Endurance	Buff	True	perc	3100	0	1	Arkanes Sperrfeuer			Eine Explosion steht bevor.	icon_skills.arcaneshockshot02_tex
10152051	MovSpd	Debuff	False	perc	1100	0	0.1	Feuersalve			Verringert die Bewegungsgeschwindigkeit.	icon_skills.gatlingshot_tex
10152051	MovSpdInCombat	Debuff	False	setp	1100	0	0.1	Feuersalve			Verringert die Bewegungsgeschwindigkeit.	icon_skills.gatlingshot_tex
10152052	MovSpd	Debuff	False	perc	1100	0	0.5	Feuersalve			Verringert die Bewegungsgeschwindigkeit.	icon_skills.gatlingshot_tex
10152052	MovSpdInCombat	Debuff	False	setp	1100	0	0.5	Feuersalve			Verringert die Bewegungsgeschwindigkeit.	icon_skills.gatlingshot_tex
10152061	HPChange	DOT	False	abs	10100	2	-645	Überladung			Eine elektrische Ladung baut sich auf, die kontinuierlich Schaden austeilt.	icon_skills.excesselectron_tex
10152110	Power	Debuff	True	abs	300000	0	0	Notfallbarriere			Notfallbarriere absorbiert bis zu 27858 Schaden.	icon_skills.emergencyshield_tex
10152111	Power	Debuff	True	abs	300000	0	0	Notfallbarriere			Notfallbarriere absorbiert bis zu 34900 Schaden.	icon_skills.emergencyshield_tex
10152113	Power	Debuff	True	abs	300000	0	0	Abklingzeit für Notfallbarriere [passiv]			Notfallbarriere wird aufgeladen. Bis sie vollständig aufgeladen ist, kann der Effekt von Schadensminderung nicht aktiviert werden.	icon_skills.emergencyshield_tex
10152120	Endurance	Buff	True	perc	0	0	1	Überladung			Willenskraft ist vollständig aufgefüllt.	icon_skills.excesselectron_tex
10152130	MovSpd	Buff	True	perc	5100	0	1.5	Waffenfreund			Die Arkaningenieurin RANDALIERT!	icon_skills.warmonger_tex
10153020	Block	Stun	False	swch	3000	0	0	Konter			Desorientiert in der Luft	icon_skills.smashattack02_tex
10153040	Power	Buff	True	abs	0	0	30	Wachsender Zorn			Verringert die Angriffsgeschwindigkeit um 10 und erhöht Kraft sowie kritischen Trefferwert um 30. Verringert die Abklingzeit von Fertigkeiten um 30%. Automatische Frontverteidigung wirkt auf alle Fertigkeiten.	icon_skills.rampage_tex
10153040	Crit	Buff	True	abs	0	0	30	Wachsender Zorn			Verringert die Angriffsgeschwindigkeit um 10 und erhöht Kraft sowie kritischen Trefferwert um 30. Verringert die Abklingzeit von Fertigkeiten um 30%. Automatische Frontverteidigung wirkt auf alle Fertigkeiten.	icon_skills.rampage_tex
10153040	ASpd	Buff	True	abs	0	0	-10	Wachsender Zorn			Verringert die Angriffsgeschwindigkeit um 10 und erhöht Kraft sowie kritischen Trefferwert um 30. Verringert die Abklingzeit von Fertigkeiten um 30%. Automatische Frontverteidigung wirkt auf alle Fertigkeiten.	icon_skills.rampage_tex
10153040	CDR	Buff	True	swch	0	0	0.7	Wachsender Zorn			Verringert die Angriffsgeschwindigkeit um 10 und erhöht Kraft sowie kritischen Trefferwert um 30. Verringert die Abklingzeit von Fertigkeiten um 30%. Automatische Frontverteidigung wirkt auf alle Fertigkeiten.	icon_skills.rampage_tex
10153040	Block	Buff	True	swch	0	0	0	Wachsender Zorn			Verringert die Angriffsgeschwindigkeit um 10 und erhöht Kraft sowie kritischen Trefferwert um 30. Verringert die Abklingzeit von Fertigkeiten um 30%. Automatische Frontverteidigung wirkt auf alle Fertigkeiten.	icon_skills.rampage_tex
10153040	SuperArmor	Buff	True	swch	0	0	0	Wachsender Zorn			Verringert die Angriffsgeschwindigkeit um 10 und erhöht Kraft sowie kritischen Trefferwert um 30. Verringert die Abklingzeit von Fertigkeiten um 30%. Automatische Frontverteidigung wirkt auf alle Fertigkeiten.	icon_skills.rampage_tex
10153071	Power	Debuff	True	abs	300000	0	0	Abklingzeit von Tödlicher Zorn [passiv]			Tödlicher Zorn steigt auf. Schadensminderung wird nicht aktiviert, bis der Tödliche Zorn vollständig ist.	icon_skills.ferociouswill_tex
10153140	Endurance	Debuff	False	perc	20000	0	0.99	Schlaghagel			Tödlich verwundet. Verringert die Konstitution um 1% (kumulativ für bis zu 8 Treffer).	icon_skills.rapidattack_tex
10154030	MPChange	Buff	True	abs	0	1	-20	Geist der Klingen			Geist der Klingen erhöht Eure Angriffsstärke.	icon_skills.c12_atkupbuff
10154030	AtkPotion	Buff	True	swch	0	0	1.05	Geist der Klingen			Geist der Klingen erhöht Eure Angriffsstärke.	icon_skills.c12_atkupbuff
10154032	AtkPotion	Buff	True	swch	60000	0	1.01	Mächtiger Geist der Klingen			Der Mächtige Geist der Klingen erhöht Eure Angriffsstärke.	icon_skills.c12_atkupbuff
10154090	Endurance	Buff	True	perc	60000	0	1	Gestaltwandlung I			In anvisiertes Ziel verwandelt.	icon_skills.c12_transform
10155030	AtkPotion	Buff	True	perc	0	0	1.2	Vollmond-Dunst			Die Mondlicht-Aura erhöht Euren Schaden an Gegnern pro Akkumulierung um 20%.	icon_skills.fullmoon_tex
10155031	AtkPotion	Buff	True	perc	0	0	1.3	Blutvollmond-Dunst			Die Mondlicht-Aura erhöht Euren Schaden an Gegnern pro Akkumulierung um 30%.	icon_skills.fullmoon_red_tex
10155036	AtkPotion	Buff	True	perc	0	0	1.2	Lunaplena			Die Mondlicht-Aura erhöht den zweiten Angriff von Lunaplena pro Akkumulierung um 20% und den kritischen Trefferwert um das 0,2-fache.	icon_skills.fullmoon_tex
10155036	CritChance	Buff	True	perc	0	0	1.2	Lunaplena			Die Mondlicht-Aura erhöht den zweiten Angriff von Lunaplena pro Akkumulierung um 20% und den kritischen Trefferwert um das 0,2-fache.	icon_skills.fullmoon_tex
10155037	AtkPotion	Buff	True	perc	0	0	1.3	Lunaplena			Die Mondlicht-Aura erhöht den zweiten Angriff von Lunaplena pro Akkumulierung um 30% und den kritischen Trefferwert um das 0,3-fache.	icon_skills.fullmoon_tex
10155037	CritChance	Buff	True	perc	0	0	1.3	Lunaplena			Die Mondlicht-Aura erhöht den zweiten Angriff von Lunaplena pro Akkumulierung um 30% und den kritischen Trefferwert um das 0,3-fache.	icon_skills.fullmoon_tex
10155130	Power	Buff	True	abs	25000	0	50	Blutmond			Ihr erhaltet die blutgetränkte Mondlicht-Aura. Erhöht die Kraft um 50, den kritischen Trefferwert um 50, die Angriffsgeschwindigkeit um 20 und die Angriffsreichweite um 20%. Sobald der Effekt einsetzt, werden die Abklingzeiten von Fertigkeiten, die eine Abklingzeit von unter 60 Sekunden haben, zurückgesetzt (außer [Ausweichen] und [Vergeltung]). Solange der Effekt anhält, verringert sich die Abklingzeit der betroffenen Fertigkeiten um 60%.	icon_skills.redmoon_tex
10155130	Endurance	Buff	True	swch	1500	0	0	Blutmond			Ihr erhaltet die blutgetränkte Mondlicht-Aura. Erhöht die Kraft um 50, den kritischen Trefferwert um 50, die Angriffsgeschwindigkeit um 20 und die Angriffsreichweite um 20%. Sobald der Effekt einsetzt, werden die Abklingzeiten von Fertigkeiten, die eine Abklingzeit von unter 60 Sekunden haben, zurückgesetzt (außer [Ausweichen] und [Vergeltung]). Solange der Effekt anhält, verringert sich die Abklingzeit der betroffenen Fertigkeiten um 60%.	icon_skills.redmoon_tex
10155130	ASpd	Buff	True	abs	25000	0	20	Blutmond			Ihr erhaltet die blutgetränkte Mondlicht-Aura. Erhöht die Kraft um 50, den kritischen Trefferwert um 50, die Angriffsgeschwindigkeit um 20 und die Angriffsreichweite um 20%. Sobald der Effekt einsetzt, werden die Abklingzeiten von Fertigkeiten, die eine Abklingzeit von unter 60 Sekunden haben, zurückgesetzt (außer [Ausweichen] und [Vergeltung]). Solange der Effekt anhält, verringert sich die Abklingzeit der betroffenen Fertigkeiten um 60%.	icon_skills.redmoon_tex
10155130	CDR	Buff	True	perc	25000	0	0.4	Blutmond			Ihr erhaltet die blutgetränkte Mondlicht-Aura. Erhöht die Kraft um 50, den kritischen Trefferwert um 50, die Angriffsgeschwindigkeit um 20 und die Angriffsreichweite um 20%. Sobald der Effekt einsetzt, werden die Abklingzeiten von Fertigkeiten, die eine Abklingzeit von unter 60 Sekunden haben, zurückgesetzt (außer [Ausweichen] und [Vergeltung]). Solange der Effekt anhält, verringert sich die Abklingzeit der betroffenen Fertigkeiten um 60%.	icon_skills.redmoon_tex
10155150	CritChance	Buff	True	perc	10000	0	100	Grausamkeit			Ihr weicht dem Angriff des Gegners aus und ergreift die Chance auf einen Gegenangriff. Alle Angriffsfertigkeiten verursachen beim nächsten Angriff mit 100%iger Wahrscheinlichkeit einen kritischen Treffer (außer [Magishieb]).	icon_status.darkriftareadance_tex
10155250	Endurance	Buff	True	perc	1	0	1	Mondsegen I			Der Mondsegen verleiht Euch Immunität gegen Niederschlagen, Wegschieben und Taumeln. Der erlittene Schaden sinkt um 70%.	icon_skills.moongracebuff_tex
10155250	DefPotion	Buff	True	perc	15000	0	0.3	Mondsegen I			Der Mondsegen verleiht Euch Immunität gegen Niederschlagen, Wegschieben und Taumeln. Der erlittene Schaden sinkt um 70%.	icon_skills.moongracebuff_tex
10155270	Endurance	Buff	True	perc	20000	0	1	Mondgravitation			Solange der Effekt anhält, seid Ihr immun gegen Mondgravitation.	icon_skills.moongravity_tex
14400001	HPChange	Buff	True	perc	900000	1	0.01	Emblem des Erfolgs	152903	Emblem des Erfolgs	Gewährt folgende Effekte:   Stellt immer nach 1 Sekunde 1% der Gesamt-LP wieder her Erhöht die Abwurfrate bei der Jagd auf Monster um 100%	icon_items.parts_magicweaponc15_tex
14400001	DropUp	Buff	True	perc	900000	0	2	Emblem des Erfolgs	152903	Emblem des Erfolgs	Gewährt folgende Effekte:   Stellt immer nach 1 Sekunde 1% der Gesamt-LP wieder her Erhöht die Abwurfrate bei der Jagd auf Monster um 100%	icon_items.parts_magicweaponc15_tex
14400002	MaxHP	Buff	True	perc	900000	0	1.07	Ruhmreiches Andenken	152904	Ruhmreiches Andenken	Gewährt folgende Effekte.    Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Angriffsgeschwindigkeit um 15%  Erhöht den Fertigkeitsschaden um 20%  Verhindert das Zerbrechen von Kristallen 1-mal  Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_lightweaponc9_tex
14400002	Endurance	Buff	True	perc	900000	0	1.2	Ruhmreiches Andenken	152904	Ruhmreiches Andenken	Gewährt folgende Effekte.    Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Angriffsgeschwindigkeit um 15%  Erhöht den Fertigkeitsschaden um 20%  Verhindert das Zerbrechen von Kristallen 1-mal  Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_lightweaponc9_tex
14400002	ASpd	Buff	True	perc	900000	0	1.15	Ruhmreiches Andenken	152904	Ruhmreiches Andenken	Gewährt folgende Effekte.    Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Angriffsgeschwindigkeit um 15%  Erhöht den Fertigkeitsschaden um 20%  Verhindert das Zerbrechen von Kristallen 1-mal  Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_lightweaponc9_tex
14400002	MovSpdInCombat	Buff	True	abs	900000	0	10	Ruhmreiches Andenken	152904	Ruhmreiches Andenken	Gewährt folgende Effekte.    Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Angriffsgeschwindigkeit um 15%  Erhöht den Fertigkeitsschaden um 20%  Verhindert das Zerbrechen von Kristallen 1-mal  Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_lightweaponc9_tex
14400002	AtkPotion	Buff	True	perc	900000	0	1.2	Ruhmreiches Andenken	152904	Ruhmreiches Andenken	Gewährt folgende Effekte.    Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Angriffsgeschwindigkeit um 15%  Erhöht den Fertigkeitsschaden um 20%  Verhindert das Zerbrechen von Kristallen 1-mal  Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_lightweaponc9_tex
14400002	CrystalBind	Buff	True	abs	900000	0	1	Ruhmreiches Andenken	152904	Ruhmreiches Andenken	Gewährt folgende Effekte.    Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Angriffsgeschwindigkeit um 15%  Erhöht den Fertigkeitsschaden um 20%  Verhindert das Zerbrechen von Kristallen 1-mal  Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_lightweaponc9_tex
14400003	MaxHP	Buff	True	perc	900000	0	1.07	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme	Gewährt folgende Effekte:   Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Bewegungsgeschwindigkeit im Kampf um 10  Erhöht die Angriffsgeschwindigkeit um 15% Stellt immer nach 1 Sekunde 1% der Gesamt-LP wieder her Erhöht den Fertigkeitsschaden um 20% Verhindert das Zerbrechen von Kristallen 1-mal Erhöht die Abwurfrate bei der Jagd auf Monster um 100% Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_magicweaponc6_tex
14400003	Endurance	Buff	True	perc	900000	0	1.2	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme	Gewährt folgende Effekte:   Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Bewegungsgeschwindigkeit im Kampf um 10  Erhöht die Angriffsgeschwindigkeit um 15% Stellt immer nach 1 Sekunde 1% der Gesamt-LP wieder her Erhöht den Fertigkeitsschaden um 20% Verhindert das Zerbrechen von Kristallen 1-mal Erhöht die Abwurfrate bei der Jagd auf Monster um 100% Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_magicweaponc6_tex
14400003	ASpd	Buff	True	perc	900000	0	1.15	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme	Gewährt folgende Effekte:   Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Bewegungsgeschwindigkeit im Kampf um 10  Erhöht die Angriffsgeschwindigkeit um 15% Stellt immer nach 1 Sekunde 1% der Gesamt-LP wieder her Erhöht den Fertigkeitsschaden um 20% Verhindert das Zerbrechen von Kristallen 1-mal Erhöht die Abwurfrate bei der Jagd auf Monster um 100% Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_magicweaponc6_tex
14400003	MovSpdInCombat	Buff	True	abs	900000	0	10	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme	Gewährt folgende Effekte:   Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Bewegungsgeschwindigkeit im Kampf um 10  Erhöht die Angriffsgeschwindigkeit um 15% Stellt immer nach 1 Sekunde 1% der Gesamt-LP wieder her Erhöht den Fertigkeitsschaden um 20% Verhindert das Zerbrechen von Kristallen 1-mal Erhöht die Abwurfrate bei der Jagd auf Monster um 100% Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_magicweaponc6_tex
14400003	HPChange	Buff	True	perc	900000	1	0.01	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme	Gewährt folgende Effekte:   Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Bewegungsgeschwindigkeit im Kampf um 10  Erhöht die Angriffsgeschwindigkeit um 15% Stellt immer nach 1 Sekunde 1% der Gesamt-LP wieder her Erhöht den Fertigkeitsschaden um 20% Verhindert das Zerbrechen von Kristallen 1-mal Erhöht die Abwurfrate bei der Jagd auf Monster um 100% Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_magicweaponc6_tex
14400003	AtkPotion	Buff	True	perc	900000	0	1.2	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme	Gewährt folgende Effekte:   Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Bewegungsgeschwindigkeit im Kampf um 10  Erhöht die Angriffsgeschwindigkeit um 15% Stellt immer nach 1 Sekunde 1% der Gesamt-LP wieder her Erhöht den Fertigkeitsschaden um 20% Verhindert das Zerbrechen von Kristallen 1-mal Erhöht die Abwurfrate bei der Jagd auf Monster um 100% Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_magicweaponc6_tex
14400003	CrystalBind	Buff	True	abs	900000	0	1	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme	Gewährt folgende Effekte:   Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Bewegungsgeschwindigkeit im Kampf um 10  Erhöht die Angriffsgeschwindigkeit um 15% Stellt immer nach 1 Sekunde 1% der Gesamt-LP wieder her Erhöht den Fertigkeitsschaden um 20% Verhindert das Zerbrechen von Kristallen 1-mal Erhöht die Abwurfrate bei der Jagd auf Monster um 100% Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_magicweaponc6_tex
14400003	DropUp	Buff	True	perc	900000	0	2	Siegel der unauslöschlichen Flamme	152905	Siegel der unauslöschlichen Flamme	Gewährt folgende Effekte:   Erhöht die Gesamt-LP um 7%  Erhöht die Konstitution um 20%  Erhöht die Bewegungsgeschwindigkeit im Kampf um 10  Erhöht die Angriffsgeschwindigkeit um 15% Stellt immer nach 1 Sekunde 1% der Gesamt-LP wieder her Erhöht den Fertigkeitsschaden um 20% Verhindert das Zerbrechen von Kristallen 1-mal Erhöht die Abwurfrate bei der Jagd auf Monster um 100% Erhöht die Bewegungsgeschwindigkeit um 7%.	icon_items.parts_magicweaponc6_tex
14400004	MPChange	Buff	True	perc	900000	1	0.05	Krafttrank - Abklingzeiten und MP-Wiederherstellung	152903	Emblem des Erfolgs	Gewährt folgende Effekte.    Verringert die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten um 20%  Stellt immer nach 1 Sekunde  5% der Gesamt-MP wieder her	icon_status.darkriftareatimeshift_tex
