47662500	Endurance	0.00	0.00	perc	20000	0	0.90	Traurigkeit der Mutter		
47662600	DefPotion	0.00	0.00	perc	3600000	0	0.90	Kraft des Golems		
47662800	Endurance	0.00	0.00	perc	45000	0	3.00	Zeit der Unsterblichkeit		
47670101	DefPotion	0.00	0.00	perc	5000	0	0.00	Arkane Ägide		
47670200	Power	0.00	0.00	perc	600000	0	1.05	Raserei des Kriegers		
47670200	Endurance	0.00	0.00	perc	600000	0	0.95	Raserei des Kriegers		
47670300	Power	0.00	0.00	perc	30000	0	2.00	Elan des Kameraden		
47670400	Power	0.00	0.00	perc	600000	0	0.50	Dagons Zehrung		
47670400	ASpd	0.00	0.00	perc	600000	0	0.50	Dagons Zehrung		
47671000	Block	0.00	0.00	swch	10000	0	0.00	Entkräftet		
47680000	Power	0.00	0.00	perc	300000	0	2.50	Fanatismus des Nexus		
47680000	ASpd	0.00	0.00	perc	300000	0	1.50	Fanatismus des Nexus		
47680200	Power	0.00	0.00	perc	0	0	3.00	Raserei des Nexus		
47680300	Power	0.00	0.00	perc	0	0	3.00	Schwall des Nexus		
47680300	ASpd	0.00	0.00	perc	0	0	2.00	Schwall des Nexus		
47680500	Power	0.00	0.00	perc	600000	0	1.50	Eifer des Nexus		
47680500	Endurance	0.00	0.00	perc	600000	0	1.50	Eifer des Nexus		
47680700	Power	0.00	0.00	perc	600000	0	1.00	Wutausbruch		
47681000	Power	0.00	0.00	perc	20000	0	1.10	Fanatismus des Nexus		
47681100	CDR	0.00	0.00	perc	20000	0	0.90	Flinkheit des Nexus		
47681200	ASpd	0.00	0.00	perc	20000	0	1.10	Eile des Nexus		
47681400	Power	0.00	0.00	perc	20000	0	1.20	Laune des Nexus		
47681600	Endurance	0.00	0.00	perc	3600000	0	1.00	Ruf des Nexus		
47681601	Endurance	0.00	0.00	perc	3600000	0	1.00	Ruf des Nexus		
47681602	Endurance	0.00	0.00	perc	3600000	0	1.00	Ruf des Nexus		
47681700	Endurance	0.00	0.00	perc	7200000	0	1.00	Dimensionaler Anker		
47690000	Block	0.00	0.00	swch	10000	0	0.00	Ultraschallaufprall		
47690100	Endurance	0.00	0.00	perc	60000	0	0.20	Zertrampelt		
47690200	DefPotion	0.00	0.00	perc	0	0	0.20	Roter Schild		
47690300	DefPotion	0.00	0.00	perc	0	0	0.20	Blauer Schild		
47690800	HPChange	-0.10	0.00	perc	10000	10	-0.10	Starren der Tiefe		
47691000	MPChange	0.00	-100000000.00	perc	5000	1	-100000000.00	Manaqual		
47700000	ASpd	0.00	0.00	perc	0	0	1.50	Flinkheit		
47700100	HPChange	-0.20	0.00	perc	5000	1	-0.20	Verzehrende Krankheit		
47700400	Endurance	0.00	0.00	perc	10000	0	0.50	Unreinheit		
47700500	Endurance	0.00	0.00	perc	10000	0	0.50	Vergängliches Chitin		
47700600	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetischer Südpol		
47700700	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetischer Nordpol		
47700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	Parasit		
47701100	Endurance	0.00	0.00	seta	0	0	100.00	Neutralisierung		
47701200	Endurance	0.00	0.00	perc	0	0	1.00	Stahlgeist		
47701300	Endurance	0.00	0.00	perc	0	0	1.00	Geschwächter Geist		
47701400	Endurance	0.00	0.00	perc	40000	0	1.00	Argonenmetastase		
47701900	Endurance	0.00	0.00	perc	0	0	1.00	Positiv		
47702000	Endurance	0.00	0.00	perc	0	0	1.00	Negativ		
47702100	HPChange	-0.10	0.00	perc	10000	1	-0.10	Zellverfall		
47702700	Endurance	0.00	0.00	perc	6000	0	0.30	Duckt Euch in ihrer Gegenwart		
47702800	Endurance	0.00	0.00	perc	5000	0	1.00	Knistern		
47702900	HPChange	-0.10	0.00	perc	90000	5	-0.10	Gierige Gedanken		
47703000	HPChange	-0.10	0.00	perc	90000	5	-0.10	Hasserfüllte Gedanken		
47703100	HPChange	-0.10	0.00	perc	90000	5	-0.10	Verzweifelte Gedanken		
47703500	Block	0.00	0.00	swch	10000	0	0.00	Bindung der Königin		
47703600	ASpd	0.00	0.00	perc	7200000	0	1.10	Fieberanfall		
47710000	Endurance	0.00	0.00	perc	30000	0	0.00	Körperlicher Zusammenbruch		
47710200	Power	0.00	0.00	perc	60000	0	1.10	Thulsas Zorn		
47710300	Power	0.00	0.00	perc	60000	0	1.20	Serions Gnade		
47710400	Endurance	0.00	0.00	perc	600000	0	1.00	Mittelkristall		
49400300	AtkPotion	0.00	0.00	perc	120000	0	1.30	Fieberhafter Eifer		
49400500	HPChange	0.00	0.00	perc	60000	1	0.00	Ursache der Verschmutzung		
49400600	HPChange	0.02	0.00	perc	1000	1	0.02	Drachenträne		
49400600	MPChange	0.00	0.02	perc	1000	1	0.02	Drachenträne		
49400800	Power	0.00	0.00	perc	120000	0	1.20	Raserei		
49500100	Power	0.00	0.00	perc	0	0	3.00	Flammenzeichen		
49500100	ASpd	0.00	0.00	perc	0	0	2.00	Flammenzeichen		
49500200	Power	0.00	0.00	perc	0	0	2.00	In Flammen		
49500200	ASpd	0.00	0.00	perc	0	0	1.50	In Flammen		
71600004	HPChange	-0.05	0.00	perc	15000	2	-0.05	Darkans Flamme		
71600010	HPChange	-0.05	0.00	perc	10000	1	-0.05	Brandnarbe		
74300002	Endurance	0.00	0.00	perc	16000	0	1.00	Schwarzer Nebel		
74300003	Power	0.00	0.00	perc	0	0	1.50	Abgewetzt		
74300047	Endurance	0.00	0.00	perc	5000	0	0.90	Verwirrung		
74300078	HPChange	100000.00	0.00	abs	180000	1	100000.00	Superregeneration		
75000002	Power	0.00	0.00	perc	60000	0	1.01	Grüne Energie		
75000015	Power	0.00	0.00	perc	30000	0	1.06	Umklammerung verstärken		
75000027	HPChange	-0.02	0.00	perc	10000	3	-0.02	Bienengift		
76600018	Power	0.00	0.00	perc	15000	0	1.10	Piratische Neigung		
76600018	Endurance	0.00	0.00	perc	15000	0	1.10	Piratische Neigung		
76600021	Power	0.00	0.00	perc	60000	0	1.10	Zorn des Piraten		
76600022	Endurance	0.00	0.00	perc	60000	0	1.10	Ausdauer des Piraten		
76600023	ASpd	0.00	0.00	perc	0	0	1.10	Geschwindigkeit des Piraten		
76600024	HPChange	0.01	0.00	perc	15000	3	0.01	Heilung des Piraten		
77600005	Power	0.00	0.00	perc	3600000	0	1.30	Mulmoks Wut		
77600008	Endurance	0.00	0.00	perc	60000	0	0.05	Spuren der Toten		
77600009	Endurance	0.00	0.00	perc	60000	0	-5.00	Todesurteil		
77600013	Endurance	0.00	0.00	perc	5000	0	1.00	Angebrachte Bombe		
77600017	Power	0.00	0.00	perc	30000	0	1.30	Feurige Wut des Kapitäns		
77700001	AtkPotion	0.00	0.00	perc	80000	2	1.05	Überwachte Ermächtigung		
77700002	HPChange	0.05	0.00	perc	600000	2	0.05	Erneuerte Regeneration		
77700002	MPChange	0.00	0.01	perc	600000	2	0.01	Erneuerte Regeneration		
77700003	DefPotion	0.00	0.00	swch	30000	0	1.00	Instabiles Schild		
77700004	HPChange	-0.02	0.00	perc	100000	2	-0.02	Extreme Müdigkeit		
77700007	DefPotion	0.00	0.00	swch	30000	0	0.00	Dreifache Schalterbetätigung		
77700015	HPChange	-0.02	0.00	perc	10000	1	-0.02	Parasitenwirt		
77700018	HPChange	0.15	0.00	perc	10000	2	0.15	Erzeugte Regeneration		
77700019	AtkPotion	0.00	0.00	perc	60000	2	1.50	Ermächtigung des Aufsehers		
77700020	Power	0.00	0.00	perc	600000	0	1.20	Angst vor der Niederlage		
77700020	Endurance	0.00	0.00	perc	600000	0	0.80	Angst vor der Niederlage		
77700020	ASpd	0.00	0.00	perc	600000	0	1.10	Angst vor der Niederlage		
77700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	Parasit		
77701400	Endurance	0.00	0.00	perc	40000	0	1.00	Argonenzellmetastase		
77702100	HPChange	-0.10	0.00	perc	10000	3	-0.10	Zellverfall		
77702900	HPChange	-0.10	0.00	perc	180000	5	-0.10	Gierige Gedanken		
77703000	HPChange	-0.10	0.00	perc	180000	5	-0.10	Hasserfüllte Gedanken		
77703100	HPChange	-0.10	0.00	perc	180000	5	-0.10	Verzweifelte Gedanken		
77703402	Power	0.00	0.00	perc	90000	0	1.50	Plünderung		
77703403	HPChange	0.05	0.00	perc	1000	1	0.05	LP-Regeneration		
77703410	HPChange	0.03	0.00	perc	1000	1	0.03	LP-Wiederherstellung durch Kumas		
77703412	Endurance	0.00	0.00	perc	120000	0	10.00	Demokrongestalt		
77703412	HPChange	-0.05	0.00	perc	120000	3	-0.05	Demokrongestalt		
77703416	Endurance	0.00	0.00	perc	0	0	10000.00	Verteidigungsstärkung der Demokronen		
77703426	Power	0.00	0.00	perc	600000	0	1.20	Plünderung		
77703429	HPChange	0.05	0.00	perc	1000	1	0.05	LP-Regeneration		
77703431	HPChange	-10000.00	0.00	abs	20000	2	-10000.00	Demokroninfektion		
77703432	Power	0.00	0.00	perc	20000	0	3.00	Demokronmutation		
77703432	HPChange	-12000.00	0.00	abs	20000	2	-12000.00	Demokronmutation		
77703435	Endurance	0.00	0.00	perc	15000	0	10000.00	Demokronzellen		
77703437	Power	0.00	0.00	perc	10000	0	1.20	Wilde Raserei		
77703442	HPChange	-0.25	0.00	perc	1000	1	-0.25	Demokronvirus		
77703443	Endurance	0.00	0.00	perc	0	0	10.00	Demokronhaut		
80900001	Endurance	0.00	0.00	setp	15000	0	0.30	Ausgeweidet		
80900007	HPChange	0.01	0.00	perc	4000	4	0.01	Schnelles Heilen_1%		
80900008	Endurance	0.00	0.00	perc	20000	0	3.00	Moloch		
81300002	HPChange	0.01	0.00	perc	0	2	0.01	Arboreanischer Energiekristall		
81300004	Endurance	0.00	0.00	seta	0	0	100000000.00	Banyakas' Schild		
81300005	Endurance	0.00	0.00	perc	10000	0	1.30	Aura des Schutzes		
81300005	HPChange	0.03	0.00	perc	10000	2	0.03	Aura des Schutzes		
81300009	Attack	0.00	0.00	perc	120000	0	1.30	Segen des Torwächters		
81300013	Power	0.00	0.00	perc	3600000	0	0.90	Banyakas' Massiver Wald		
81300013	ASpd	0.00	0.00	perc	3600000	0	0.90	Banyakas' Massiver Wald		
81300014	Power	0.00	0.00	perc	3600000	0	1.50	Banyakas' Raserei		
81300014	ASpd	0.00	0.00	perc	3600000	0	1.10	Banyakas' Raserei		
81300015	HPChange	-0.03	0.00	perc	10000	2	-0.03	Banyakas' Flammen		
81300017	AtkPotion	0.00	0.00	perc	1800000	2	1.80	Segen des Waldes		
81300017	CDR	0.00	0.00	perc	1800000	0	0.80	Segen des Waldes		
81300018	AtkPotion	0.00	0.00	perc	1800000	2	1.10	Kraft des Waldwächters		
81300019	HPChange	0.02	0.00	perc	1800000	2	0.02	Erholung des Waldwächters		
81300020	Power	0.00	0.00	perc	600000	0	1.30	Verseuchter Staub		
81300021	HPChange	-0.01	0.00	perc	5000	2	-0.01	An einem Felsen aufgeschürfte Haut		
81300023	HPChange	-0.03	0.00	perc	10000	2	-0.03	Banyakas' Feenfeuer		
81300024	HPChange	-0.03	0.00	perc	10000	2	-0.03	Banyakas' Feenfeuer		
91100200	HPChange	-0.03	0.00	perc	240000	2	-0.03	Feuer des Verhängnisses		
91101100	HPChange	-0.03	0.00	perc	240000	2	-0.03	Höllenflamme		
91101300	HPChange	-0.03	0.00	perc	240000	2	-0.03	Kälte des Verhängnisses		
91104200	Power	0.00	0.00	perc	600000	0	1.30	Zorn des Kelsaik		
91104200	ASpd	0.00	0.00	perc	600000	0	1.10	Zorn des Kelsaik		
91104300	Power	0.00	0.00	perc	180000	0	1.50	Provokation des Kelsaik		
91104300	ASpd	0.00	0.00	perc	180000	0	1.50	Provokation des Kelsaik		
91240000	AtkPotion	0.00	0.00	perc	1800000	2	1.50	Göttlicher Segen		
91240001	Crit	0.00	0.00	perc	40000	0	1.20	Segen der Kraft		
91240001	AtkPotion	0.00	0.00	perc	40000	0	1.20	Segen der Kraft		
91240002	HPChange	0.04	0.00	perc	10000	1	0.04	Segen der Wiederherstellung		
91600001	HPChange	-0.05	0.00	perc	3000	1	-0.05	Dunkles Herz		
91600001	Block	0.00	0.00	swch	3000	0	0.00	Dunkles Herz		
91600004	HPChange	-0.10	0.00	perc	15000	2	-0.10	Dunkle Schöpfung		
91600007	Power	0.00	0.00	perc	600000	0	1.20	Dracoloths Kreischen		
91600007	ASpd	0.00	0.00	perc	600000	0	1.20	Dracoloths Kreischen		
91600008	Endurance	0.00	0.00	seta	30000	0	10000000.00	Darkans Beschimpfung		
91600010	HPChange	-0.10	0.00	perc	10000	1	-0.10	Darkans Auszehrung		
91600013	HPChange	-0.02	0.00	perc	44000	1	-0.02	Blutende Peitsche I		
91600014	HPChange	-0.02	0.00	perc	44000	1	-0.02	Blutende Peitsche II		
91600015	HPChange	-0.02	0.00	perc	44000	1	-0.02	Blutende Peitsche III		
91600016	HPChange	-0.02	0.00	perc	44000	1	-0.02	Blutende Peitsche IV		
91600017	HPChange	-0.07	0.00	perc	45000	2	-0.07	Darkans Berührung		
91600023	HPChange	-0.10	0.00	perc	30000	2	-0.10	Feuer des Verhängnisses		
91600024	HPChange	-0.02	0.00	perc	600000	2	-0.02	Feuer des Verhängnisses		
91600025	HPChange	0.00	0.00	perc	30000	1	0.00	Feuer des Verhängnisses		
91600026	Power	0.00	0.00	perc	6000000	0	1.20	Feuer des Verhängnisses		
91600029	Block	0.00	0.00	swch	5000	0	0.00	Giftige Schmuckfeder		
91600030	HPChange	-0.26	0.00	perc	1000	1	-0.26	Feuer des Verhängnisses		
91600032	Endurance	0.00	0.00	seta	0	0	100000000.00	Putrions Schutz		
91600033	Power	0.00	0.00	perc	0	0	0.90	Lethargie		
91600033	ASpd	0.00	0.00	perc	0	0	0.90	Lethargie		
91600034	ASpd	0.00	0.00	perc	0	0	0.90	Lethargie		
91600035	Endurance	0.00	0.00	perc	10000	0	1.00	Säubern!		
91600038	HPChange	1.00	0.00	perc	1000	1	1.00	Aeonalispfeiler wiederhergestellt		
97500100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Feuer des Verhängnisses		
97500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Siegel der Rache		
97500400	AtkPotion	0.00	0.00	perc	35000	0	0.40	Siegel der Rache		
97500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Siegel der Bestrafung		
97500500	AtkPotion	0.00	0.00	perc	35000	0	0.40	Siegel der Bestrafung		
97500600	HPChange	-0.02	0.00	perc	35000	2	-0.02	Siegel des Todes		
97501100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Kälte des Verhängnisses		
97501300	Power	0.00	0.00	perc	10000	0	3.00	Fluch des Kelsaik		
97501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Fluch des Kelsaik		
97501400	HPChange	-0.07	0.00	perc	120000	2	-0.07	Höllenflamme		
97502100	Power	0.00	0.00	perc	64800000	0	1.30	Kelsaiks Herrlichkeit		
97502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Kelsaiks Schutz		
97502700	Block	0.00	0.00	swch	0	0	0.00	Wiederbelebung nicht möglich		
97503000	DefPotion	0.00	0.00	swch	60000	0	1.10	Göttlicher Zorn		
97503400	Endurance	0.00	0.00	perc	30000	0	0.00	Flammenbombe		
97503700	DefPotion	0.00	0.00	perc	0	0	0.00	Göttliches Schild		
97504200	Power	0.00	0.00	perc	600000	0	1.50	Zorn des Kelsaik		
97504200	ASpd	0.00	0.00	perc	600000	0	1.30	Zorn des Kelsaik		
97504300	Power	0.00	0.00	perc	60000	0	1.50	Provokation des Kelsaik		
97504300	ASpd	0.00	0.00	perc	60000	0	1.50	Provokation des Kelsaik		
97900001	Endurance	0.00	0.00	perc	3600000	0	0.99	Schwinden durch Ermüdung		
98000016	Power	0.00	0.00	perc	600000	0	1.10	Monsterschlunds Fülle		
98000039	HPChange	1.00	0.00	perc	1000	1	1.00	Berührung der Natur		
98000040	HPChange	0.50	0.00	perc	1000	1	0.50	Wärme der Natur		
98000041	Power	0.00	0.00	perc	120000	0	1.10	Schwall des Waldes		
98000045	Endurance	0.00	0.00	perc	100000000	0	1.15	Elan des Waldes		
98000060	Power	0.00	0.00	perc	600000	0	1.10	Nimistrix' Zorn		
98000061	Power	0.00	0.00	perc	10000000	0	10.00	Wütend vor Hunger		
98000063	HPChange	0.01	0.00	perc	10000	1	0.01	Leuchtende Blüte		
98000064	Endurance	0.00	0.00	perc	90000	0	1.10	Serens Obhut		
98000065	Crit	0.00	0.00	perc	120000	0	1.10	Vom Blitz getroffen		
98000067	Power	0.00	0.00	perc	600000	0	1.50	Wildes Herz		
98000070	HPChange	0.00	0.00	perc	25000	2	0.00	Tröstende Brise		
98000090	Endurance	0.00	0.00	perc	90000	0	1.20	Steinharter Federschmuck		
98000091	HPChange	-0.06	0.00	perc	10000	3	-0.06	Flügel stutzen		
98000092	HPChange	0.00	0.00	perc	12000	3	0.00	Piepsers Segen		
98000095	HPChange	50000.00	0.00	abs	1000	1	50000.00	Berührung des Priesters		
98000100	Power	0.00	0.00	abs	10000000	0	25.00	Trank des Segens		
98000100	Power	0.00	0.00	abs	10000000	0	40.00	Trank des Segens		
98000100	Power	0.00	0.00	perc	10000000	0	1.10	Trank des Segens		
98000100	Endurance	0.00	0.00	abs	10000000	0	11.00	Trank des Segens		
98000100	ASpd	0.00	0.00	abs	10000000	0	8.00	Trank des Segens		
98000100	HPChange	773.00	0.00	abs	10000000	2	773.00	Trank des Segens		
98000101	Power	0.00	0.00	abs	10000000	0	25.00	Trank des Schwungs		
98000101	Power	0.00	0.00	perc	10000000	0	1.10	Trank des Schwungs		
98000101	Endurance	0.00	0.00	perc	10000000	0	1.10	Trank des Schwungs		
98000101	Crit	0.00	0.00	perc	10000000	0	2.00	Trank des Schwungs		
98000101	MPChange	0.00	20.00	abs	10000000	1	20.00	Trank des Schwungs		
98000102	Power	0.00	0.00	abs	99999999	0	6.00	Perfekte Teilnahme		
98000103	ASpd	0.00	0.00	perc	0	0	1.04	Kette des Schutzes III		
98000103	DefPotion	0.00	0.00	perc	0	0	0.90	Kette des Schutzes III		
98000104	ASpd	0.00	0.00	perc	0	0	1.04	Kette der Offensive III		
98000104	DefPotion	0.00	0.00	perc	0	0	0.90	Kette der Offensive III		
98000104	AtkPotion	0.00	0.00	perc	0	0	1.10	Kette der Offensive III		
98000105	ASpd	0.00	0.00	perc	0	0	1.04	Kette der Wiederherstellung III		
98000105	DefPotion	0.00	0.00	perc	0	0	0.90	Kette der Wiederherstellung III		
98000105	AtkPotion	0.00	0.00	perc	0	0	1.10	Kette der Wiederherstellung III		
98850006	Power	0.00	0.00	perc	7200000	0	1.50	Agnisation		
98850006	ASpd	0.00	0.00	perc	7200000	0	1.30	Agnisation		
98850011	ASpd	0.00	0.00	perc	0	0	1.10	Erhöhung der Angriffsgeschwindigkeit (10%)		
98850012	ASpd	0.00	0.00	perc	0	0	1.20	Erhöhung der Angriffsgeschwindigkeit (20%)		
98850013	ASpd	0.00	0.00	perc	0	0	1.30	Erhöhung der Angriffsgeschwindigkeit (30%)		
98850014	ASpd	0.00	0.00	perc	0	0	1.40	Erhöhung der Angriffsgeschwindigkeit (40%)		
98850015	ASpd	0.00	0.00	perc	0	0	1.50	Erhöhung der Angriffsgeschwindigkeit (50%)		
98850016	ASpd	0.00	0.00	perc	0	0	1.60	Erhöhung der Angriffsgeschwindigkeit (60%)		
98850017	ASpd	0.00	0.00	perc	0	0	1.70	Erhöhung der Angriffsgeschwindigkeit (70%)		
98850018	ASpd	0.00	0.00	perc	0	0	1.80	Erhöhung der Angriffsgeschwindigkeit (80%)		
98850019	ASpd	0.00	0.00	perc	0	0	1.90	Erhöhung der Angriffsgeschwindigkeit (90%)		
98850020	ASpd	0.00	0.00	perc	0	0	2.00	Erhöhung der Angriffsgeschwindigkeit (100%)		
98850023	HPChange	-0.03	0.00	perc	120000	2	-0.03	Feuer des Verhängnisses		
98850024	HPChange	-0.03	0.00	perc	120000	2	-0.03	Kälte des Verhängnisses		
98850029	Power	0.00	0.00	perc	3600000	0	1.50	Randale		
98850029	ASpd	0.00	0.00	perc	3600000	0	1.30	Randale		
98850039	Block	0.00	0.00	swch	10000	0	0.00	Schweigen		
98850040	Power	0.00	0.00	perc	20000	0	10.00	Skulregnaths Raserei		
98850041	HPChange	-0.15	0.00	perc	10000	1	-0.15	Zellexplosion [übertragbar]		
98850042	HPChange	0.01	0.00	perc	12000	3	0.01	Wiederherstellung		
98850050	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetischer Südpol		
98850051	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetischer Nordpol		
98850052	Endurance	0.00	0.00	perc	0	0	1.00	Positiv		
98850053	Endurance	0.00	0.00	perc	0	0	1.00	Negativ		
98850054	HPChange	-0.05	0.00	perc	10000	1	-0.05	Gift		
98850057	HPChange	-0.05	0.00	perc	30000	3	-0.05	Thulsas Gift		
98850091	HPChange	-0.10	0.00	perc	90000	5	-0.10	Gierige Gedanken		
98850092	HPChange	-0.10	0.00	perc	90000	5	-0.10	Abscheuliche Gedanken		
98850093	HPChange	-0.10	0.00	perc	90000	5	-0.10	Verzweifelte Gedanken		
98850094	HPChange	-0.10	0.00	perc	30000	5	-0.10	Gierige Gedanken		
98850095	HPChange	-0.10	0.00	perc	30000	5	-0.10	Abscheuliche Gedanken		
98850096	HPChange	-0.10	0.00	perc	30000	5	-0.10	Verzweifelte Gedanken		
99000084	Endurance	0.00	0.00	perc	0	0	3.00	Die Kraft des Argonenräubers		
99000100	Power	0.00	0.00	perc	60000	0	1.10	Wutausbruch I		
99000110	Power	0.00	0.00	perc	60000	0	1.15	Wutausbruch II		
99000120	Power	0.00	0.00	perc	60000	0	1.20	Wutausbruch III		
99000130	Power	0.00	0.00	perc	60000	0	1.25	Wutausbruch IV		
99000140	Power	0.00	0.00	perc	60000	0	1.30	Wutausbruch V		
99000150	Power	0.00	0.00	perc	60000	0	1.35	Wutausbruch VI		
99000160	Power	0.00	0.00	perc	60000	0	1.40	Wutausbruch VII		
99000170	Power	0.00	0.00	perc	60000	0	1.45	Wutausbruch VIII		
99000200	Endurance	0.00	0.00	perc	60000	0	1.10	Starker Wille I		
99000210	Endurance	0.00	0.00	perc	60000	0	1.15	Starker Wille II		
99000220	Endurance	0.00	0.00	perc	60000	0	1.20	Starker Wille III		
99000230	Endurance	0.00	0.00	perc	60000	0	1.25	Starker Wille IV		
99000240	Endurance	0.00	0.00	perc	60000	0	1.30	Starker Wille V		
99000250	Endurance	0.00	0.00	perc	60000	0	1.35	Starker Wille VI		
99000260	Endurance	0.00	0.00	perc	60000	0	1.40	Starker Wille VII		
99000270	Endurance	0.00	0.00	perc	60000	0	1.45	Starker Wille VIII		
99000300	HPChange	0.03	0.00	perc	12000	3	0.03	Wiederherstellung I		
99000310	HPChange	0.04	0.00	perc	12000	3	0.04	Wiederherstellung II		
99000320	HPChange	0.05	0.00	perc	12000	3	0.05	Wiederherstellung III		
99000330	HPChange	0.06	0.00	perc	12000	3	0.06	Wiederherstellung IV		
99000340	HPChange	0.07	0.00	perc	12000	3	0.07	Wiederherstellung V		
99000350	HPChange	0.08	0.00	perc	12000	3	0.08	Wiederherstellung VI		
99000360	HPChange	0.09	0.00	perc	12000	3	0.09	Wiederherstellung VII		
99000370	HPChange	0.10	0.00	perc	12000	3	0.10	Wiederherstellung VIII		
99000400	HPChange	-0.01	0.00	perc	45000	3	-0.01	Gift		
99000410	HPChange	-0.01	0.00	perc	45000	3	-0.01	Gift		
99000420	HPChange	-0.02	0.00	perc	45000	3	-0.02	Gift		
99000430	HPChange	-0.02	0.00	perc	45000	3	-0.02	Gift		
99000440	HPChange	-0.02	0.00	perc	45000	3	-0.02	Gift		
99000450	HPChange	-0.02	0.00	perc	45000	3	-0.02	Gift		
99000460	HPChange	-0.02	0.00	perc	45000	3	-0.02	Gift		
99000470	HPChange	-0.03	0.00	perc	45000	3	-0.03	Gift		
99000480	HPChange	-0.50	0.00	perc	1000	1	-0.50	Gift		
99000580	HPChange	-0.06	0.00	perc	15000	3	-0.06	Blutung		
99000600	Power	0.00	0.00	perc	15000	0	0.90	Muskelerschöpfung		
99000610	Power	0.00	0.00	perc	15000	0	0.85	Muskelerschöpfung		
99000620	Power	0.00	0.00	perc	15000	0	0.80	Muskelerschöpfung		
99000630	Power	0.00	0.00	perc	15000	0	0.75	Muskelerschöpfung		
99000640	Power	0.00	0.00	perc	15000	0	0.70	Muskelerschöpfung		
99000650	Power	0.00	0.00	perc	15000	0	0.65	Muskelerschöpfung		
99000660	Power	0.00	0.00	perc	15000	0	0.60	Muskelerschöpfung		
99000670	Power	0.00	0.00	perc	15000	0	0.55	Muskelerschöpfung		
99000680	HPChange	-0.01	0.00	perc	10000	1	-0.01	Heftiger Hieb des Vollstreckers		
99000690	HPChange	-0.02	0.00	perc	10000	1	-0.02	Flammenzorn des Vollstreckers		
99000700	Endurance	0.00	0.00	perc	15000	0	0.90	Geschwächter Wille		
99000710	Endurance	0.00	0.00	perc	15000	0	0.85	Geschwächter Wille		
99000720	Endurance	0.00	0.00	perc	15000	0	0.80	Geschwächter Wille		
99000730	Endurance	0.00	0.00	perc	15000	0	0.75	Geschwächter Wille		
99000740	Endurance	0.00	0.00	perc	15000	0	0.70	Geschwächter Wille		
99000750	Endurance	0.00	0.00	perc	15000	0	0.65	Geschwächter Wille		
99000760	Endurance	0.00	0.00	perc	15000	0	0.60	Geschwächter Wille		
99000770	Endurance	0.00	0.00	perc	15000	0	0.55	Geschwächter Wille		
99000780	Endurance	0.00	0.00	perc	15000	0	0.40	Geschwächter Wille		
99000900	HPChange	-0.02	0.00	perc	30000	3	-0.02	Frösteln		
99000910	HPChange	-0.02	0.00	perc	30000	3	-0.02	Frösteln		
99000920	HPChange	-0.02	0.00	perc	30000	3	-0.02	Frösteln		
99000930	HPChange	-0.02	0.00	perc	30000	3	-0.02	Frösteln		
99000940	HPChange	-0.03	0.00	perc	30000	3	-0.03	Frösteln		
99000950	HPChange	-0.03	0.00	perc	30000	3	-0.03	Frösteln		
99000960	HPChange	-0.03	0.00	perc	30000	3	-0.03	Frösteln		
99000970	HPChange	-0.04	0.00	perc	30000	3	-0.04	Frösteln		
99001000	HPChange	-0.01	0.00	perc	30000	3	-0.01	Eldritchflammen		
99001010	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritchflammen		
99001020	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritchflammen		
99001030	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritchflammen		
99001040	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritchflammen		
99001050	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritchflammen		
99001060	HPChange	-0.03	0.00	perc	30000	3	-0.03	Eldritchflammen		
99001070	HPChange	-0.03	0.00	perc	30000	3	-0.03	Eldritchflammen		
99001300	HPChange	0.10	0.00	perc	1000	1	0.10	Heilung I		
99001301	HPChange	0.01	0.00	perc	1000	1	0.01	Heilung_1%		
99001302	HPChange	0.03	0.00	perc	1000	1	0.03	Heilung_3%		
99001303	HPChange	0.05	0.00	perc	1000	1	0.05	Heilung_5%		
99001310	HPChange	0.15	0.00	perc	1000	1	0.15	Heilung II		
99001320	HPChange	0.20	0.00	perc	1000	1	0.20	Heilung III		
99001330	HPChange	0.25	0.00	perc	1000	1	0.25	Heilung IV		
99001340	HPChange	0.30	0.00	perc	1000	1	0.30	Heilung V		
99001350	HPChange	0.35	0.00	perc	1000	1	0.35	Heilung VI		
99001360	HPChange	0.40	0.00	perc	1000	1	0.40	Heilung VII		
99001370	HPChange	0.45	0.00	perc	1000	1	0.45	Heilung VIII		
