31070	Nachtreten	icon_skills.kick2_tex	Schneidendes Nachtreten	icon_crest.e_crestpassivecriticalup_tex	Dreifacher Schaden am niedergeschlagenen Ziel
32000	Wurfsternattacke	icon_skills.c12_meleecombo	Kraftvolle Wurfsternattacke	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 20%.
32001	Wurfsternattacke	icon_skills.c12_meleecombo	Brillante Wurfsternattacke	icon_crest.e_crestpassivemprecoveryup_tex	Erhöht die MP-Regeneration um 15%.
32002	Wurfsternattacke	icon_skills.c12_meleecombo	Flinke Wurfsternattacke	icon_crest.e_crestactiveattackspeedup_tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 10% 5 Sek. lang um 10%.
32003	Dolchsalve	icon_skills.c12_rapidshot	Empörte Dolchsalve	icon_crest.e_crestactiveinvokeskill_tex	Erhöht den Schaden um 40%, wenn Ihr das in der Luft hängende Ziel angreift.
32004	Dolchsalve	icon_skills.c12_rapidshot	Energetische Dolchsalve	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 15%.
32005	Zick-Zack-Sprung	icon_skills.c12_dashattack	Kraftgebundener Zick-Zack-Sprung	icon_crest.e_crestnextskillattackup_tex	Erhöht den Fertigkeitsschaden um 10% nach einem erfolgreichen Treffer.
32006	Feuerbombe	icon_skills.c12_flamebomb	Energetische Feuerbombe	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 15%.
32007	Schnelle Schnitte	icon_skills.c12_rapidslash	Kraftvolle schnelle Schnitte	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 20%.
32008	Schnelle Schnitte	icon_skills.c12_rapidslash	Energetische schnelle Schnitte	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
32009	Hinterlist	icon_skills.c12_catchback	Brillante Hinterlist	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 125.
32010	Hinterlist	icon_skills.c12_catchback	Einflussreiche Hinterlist	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit von Doppelschlitzer mit einer Wahrscheinlichkeit von 25%, wenn Ihr Monster erfolgreich angreift.
32011	Hinterlist	icon_skills.c12_catchback	Kraftvolle Hinterlist	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 20%.
32012	Vulkanausbruch	icon_skills.c12_flamestrike	Kraftvoller Vulkanausbruch	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 20%.
32013	Nebelschleier	icon_skills.c12_smokebomb	Energetischer Nebelschleier	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 15%.
32014	Vergeltung	icon_skills.risingattack_tex	Kraftvolle Vergeltung	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 20%.
32015	Vergeltung	icon_skills.risingattack_tex	Energetische Vergeltung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
32018	Triangelschnitte	icon_skills.c12_airstepstrike	Brillante Triangelschnitte	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 125.
32019	Triangelschnitte	icon_skills.c12_airstepstrike	Schneidende Triangelschnitte	icon_crest.e_crestpassivecriticalup_tex	Erhöht die Chance auf kritische Treffer um 50%.
32020	Triangelschnitte	icon_skills.c12_airstepstrike	Kraftgebundene Triangelschnitte	icon_crest.e_crestnextskillattackup_tex	Erhöht den Fertigkeitsschaden von Kreissäge als Nachfolgefertigkeit um 25%.
32021	Kreissäge	icon_skills.c12_rotateslash	Brillante Kreissäge	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 175.
32022	Kreissäge	icon_skills.c12_rotateslash	Kraftvolle Kreissäge	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 20%.
32023	Doppelschlitzer	icon_skills.c12_twinslash	Brillanter Doppelschlitzer	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 100.
32024	Doppelschlitzer	icon_skills.c12_twinslash	Kraftgebundener Doppelschlitzer	icon_crest.e_crestnextskillattackup_tex	Erhöht den Fertigkeitsschaden von Triangelschnitte als Nachfolgefertigkeit um 25%.
32025	Doppelschlitzer	icon_skills.c12_twinslash	Energetischer Doppelschlitzer	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
32026	Funkenflug	icon_skills.c12_flamebreath	Empörter Funkenflug	icon_crest.e_crestactiveinvokeskill_tex	Erhöht den Schaden um 30%, wenn Ihr das in der Luft hängende Ziel angreift.
32027	Funkenflug	icon_skills.c12_flamebreath	Brillanter Funkenflug	icon_crest.e_crestpassivemprecoveryup_tex	Stellt pro erfolgreichem Treffer 1% MP wieder her.
32028	Sternstoß	icon_skills.c12_rotateshurikenshot	Brillanter Sternstoß	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 150.
32029	Sternstoß	icon_skills.c12_rotateshurikenshot	Heilender Sternstoß	icon_crest.e_crestpassivehpheal_tex	Stellt mit jedem Treffer 3% der Gesamt-LP wieder her.
32030	Sternstoß	icon_skills.c12_rotateshurikenshot	Energetischer Sternstoß	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
32031	Meditation	icon_skills.c12_chakracharge	Brillante Meditation	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 100.
32032	Meditation	icon_skills.c12_chakracharge	Energetische Meditation	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
32033	Meditation	icon_skills.c12_chakracharge	Flammende Meditation	icon_crest.e_crestactiveattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Funkenflug und Vulkanausbruch für 10 Sekunden um 20%.
32034	Klingentornado	icon_skills.c12_tornadoshot	Brillanter Klingentornado	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 175.
32035	Klingentornado	icon_skills.c12_tornadoshot	Energetischer Klingentornado	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
32036	Magenhieb	icon_skills.c12_evadestingshot	Brillanter Magenhieb	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 150.
32037	Magenhieb	icon_skills.c12_evadestingshot	Energetischer Magenhieb	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
32038	Wurfsternattacke	icon_skills.c12_meleecombo	Kraftvolle Wurfsternattacke	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 30%.
32039	Dolchsalve	icon_skills.c12_rapidshot	Empörte Dolchsalve	icon_crest.e_crestactiveinvokeskill_tex	Erhöht den Schaden um 60%, wenn Ihr das in der Luft hängende Ziel angreift.
32040	Feuerbombe	icon_skills.c12_flamebomb	Energetische Feuerbombe	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
32041	Schnelle Schnitte	icon_skills.c12_rapidslash	Kraftvolle schnelle Schnitte	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
32042	Hinterlist	icon_skills.c12_catchback	Einflussreiche Hinterlist	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit von Doppelschlitzer mit einer Wahrscheinlichkeit von 50%, wenn Ihr Monster erfolgreich angreift.
32043	Vulkanausbruch	icon_skills.c12_flamestrike	Schneidender Vulkanausbruch	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt die Chance auf kritische Treffer.
32044	Triangelschnitte	icon_skills.c12_airstepstrike	Kraftgebundene Triangelschnitte	icon_crest.e_crestnextskillattackup_tex	Erhöht den Fertigkeitsschaden von Kreissäge als Nachfolgefertigkeit um 30%.
32045	Triangelschnitte	icon_skills.c12_airstepstrike	Schneidende Triangelschnitte	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt die Chance auf kritische Treffer.
32046	Kreissäge	icon_skills.c12_rotateslash	Kraftvolle Kreissäge	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
32047	Doppelschlitzer	icon_skills.c12_twinslash	Kraftgebundener Doppelschlitzer	icon_crest.e_crestnextskillattackup_tex	Erhöht den Fertigkeitsschaden von Triangelschnitte als Nachfolgefertigkeit um 30%.
32048	Doppelschlitzer	icon_skills.c12_twinslash	Schneidender Doppelschlitzer	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt die Chance auf kritische Treffer.
32049	Funkenflug	icon_skills.c12_flamebreath	Empörter Funkenflug	icon_crest.e_crestactiveinvokeskill_tex	Erhöht den Schaden um 50%, wenn Ihr das in der Luft hängende Ziel angreift.
32050	Sternstoß	icon_skills.c12_rotateshurikenshot	Heilender Sternstoß	icon_crest.e_crestpassivehpheal_tex	Stellt mit jedem Treffer 5% der Gesamt-LP wieder her.
32051	Klingentornado	icon_skills.c12_tornadoshot	Kraftvoller Klingentornado	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
32052	Magenhieb	icon_skills.c12_evadestingshot	Energetischer Magenhieb	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
32053	Dolchsalve	icon_skills.c12_rapidshot	Energetische Dolchsalve	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
32054	Schnelle Schnitte	icon_skills.c12_rapidslash	Energetische Schnelle Schnitte	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
32055	Vulkanausbruch	icon_skills.c12_flamestrike	Kraftvoller Vulkanausbruch	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
32056	Nebelschleier	icon_skills.c12_smokebomb	Energetischer Nebelschleier	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
32057	Kreissäge	icon_skills.c12_rotateslash	Energetische Kreissäge	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
32058	Meditation	icon_skills.c12_chakracharge	Flammende Meditation	icon_crest.e_crestactiveattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Funkenflug und Vulkanausbruch für 10 Sekunden um 30%.
32059	Magenhieb	icon_skills.c12_evadestingshot	Kraftvoller Magenhieb	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
32060	Wurfsternattacke	icon_skills.c12_meleecombo	Flinke Wurfsternattacke	icon_crest.e_crestactiveattackspeedup_tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 15% 5 Sek. lang um 10%.
32061	Vulkanausbruch	icon_skills.c12_flamestrike	Schneidender Vulkanausbruch	icon_crest.e_crestpassivecriticalup_tex	Verdreifacht die Chance auf kritische Treffer.
32062	Doppelschlitzer	icon_skills.c12_twinslash	Schneidender Doppelschlitzer	icon_crest.e_crestpassivecriticalup_tex	Verdreifacht die Chance auf kritische Treffer.
32063	Funkenflug	icon_skills.c12_flamebreath	Kraftvoller Funkenflug	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 30%.
32064	Ausweichmanöver	icon_skills.c12_dash	Energetisches Ausweichmanöver	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
