31006	Roundhouse-Kick	Icon_Skills.UpperKick_Tex	Geerdeter Roundhouse-Kick	Icon_Crest.E_crestactivedefenceup_Tex	Aktiviert Frontverteidigung für eine der Fertigkeiten: Schlaghagel, Hakenregen, K.O.-Schlag, wenn sie innerhalb von 5 Sekunden verwendet wird.
31007	Roundhouse-Kick	Icon_Skills.UpperKick_Tex	Energetischer Roundhouse-Kick	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
31008	Göttlicher Zorn	Icon_Skills.DragonRisingBlow_Tex	Brillanter göttlicher Zorn	Icon_Crest.E_CrestSTRecover_Tex	Erzeugt bei erfolgreichem Treffer zusätzliche 50% Wut.
31009	Bebende Erde	Icon_Skills.PoundOnGround_Tex	Brillante bebende Erde	Icon_Crest.E_CrestSTRecover_Tex	Erzeugt bei erfolgreichem Treffer zusätzliche 3% Wut.
31010	Bebende Erde	Icon_Skills.PoundOnGround_Tex	Kraftvolle bebende Erde	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
31011	Bebende Erde	Icon_Skills.PoundOnGround_Tex	Energetische bebende Erde	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
31012	Sturmangriff	Icon_Skills.Bulldozer_Tex	Energetischer Sturmangriff	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
31013	K.O.-Schlag	Icon_Skills.BlowAttack_Tex	Kraftvoller K.O.-Schlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
31014	K.O.-Schlag	Icon_Skills.BlowAttack_Tex	Schneidender K.O.-Schlag	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
31015	K.O.-Schlag	Icon_Skills.BlowAttack_Tex	Brillanter K.O.-Schlag	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 100.
31016	K.O.-Schlag	Icon_Skills.BlowAttack_Tex	Energetischer K.O.-Schlag	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 20%.
31017	Hakenregen	Icon_Skills.RisingBlow_Tex	Kraftvoller Hakenregen	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
31018	Hakenregen	Icon_Skills.RisingBlow_Tex	Energetischer Hakenregen	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit von Roundhouse-Kick mit einer Wahrscheinlichkeit von 60%, wenn Ihr Monster erfolgreich angreift.
31019	Hakenregen	Icon_Skills.RisingBlow_Tex	Brillanter Hakenregen	Icon_Crest.E_CrestSTRecover_Tex	Stellt pro erfolgreichem Treffer 2% Wut wieder her.
31020	Schlaghagel	Icon_Skills.RapidAttack_Tex	Kraftvoller Schlaghagel	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
31021	Schlaghagel	Icon_Skills.RapidAttack_Tex	Empörter Schlaghagel	Icon_Crest.E_crestactiveinvokeskill_Tex	Erhöht den Schaden um 25%, wenn Ihr das in der Luft hängende Ziel angreift.
31022	Schlaghagel	Icon_Skills.RapidAttack_Tex	Schneidender Schlaghagel	Icon_Crest.E_crestpassivecriticalup_Tex	Erhöht die Chance auf kritische Treffer um 50%.
31023	Konterhieb	Icon_Skills.CounterAttack2_Tex	Energetischer Konterhieb	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
31024	Konterhieb	Icon_Skills.CounterAttack2_Tex	Kraftvoller Konterhieb	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
31025	Vergeltung	Icon_Skills.risingattack_Tex	Kraftvolle Vergeltung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
31026	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
31027	Provozieren	Icon_Skills.Roar2_Tex	Brillantes Provozieren	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 100.
31028	Provozieren	Icon_Skills.Roar2_Tex	Energetisches Provozieren	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
31029	Erzürnen	Icon_Skills.provokerage_Tex	Verlangsamendes Erzürnen	Icon_Crest.E_crestpassivespeeddown_Tex	Verringert die Bewegungsgeschwindigkeit 5 Sek. lang um zusätzliche 50%.
31030	Erzürnen	Icon_Skills.provokerage_Tex	Energetisches Erzürnen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
31031	Nachtreten	Icon_Skills.Kick2_Tex	Schneidendes Nachtreten	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den Schaden am niedergeschlagenen Ziel.
31032	Kopfkick	Icon_Skills.AirKick_Tex	Nachwirkender Kopfkick	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
31033	Kopfkick	Icon_Skills.AirKick_Tex	Empörter Kopfkick	Icon_Crest.E_crestactiveinvokeskill_Tex	Erhöht den Schaden um 50%, wenn Ihr das in der Luft hängende Ziel angreift.
31034	Wüten	Icon_Skills.DashAttack_Tex	Kraftvolles Wüten	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
31035	Wüten	Icon_Skills.DashAttack_Tex	Brillantes Wüten	Icon_Crest.E_crestpassivemprecoveryup_Tex	Stellt pro erfolgreichem Treffer 2% MP wieder her.
31036	Wüten	Icon_Skills.DashAttack_Tex	Heilendes Wüten	Icon_Crest.E_crestpassivehpheal_Tex	Stellt mit jedem Treffer 1% der Gesamt-LP wieder her.
31037	Wutabbau		Stimulierter Wutabbau	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht die Kraft um 25 während der Effektdauer.
31038	Wutabbau		Energetischer Wutabbau	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
31039	Fleischhäcksler	Icon_Skills.CatchAir_Tex	Energetischer Fleischhäcksler	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
31040	Fleischhäcksler	Icon_Skills.CatchAir_Tex	Kraftvoller Fleischhäcksler	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
31041	Belebende Wut	Icon_Skills.Relax_Tex	Energetische belebende Wut	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
31042	Belebende Wut	Icon_Skills.Relax_Tex	Energetische belebende Wut	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
31043	Flinke Füße	Icon_Skills.InstanceRush_Tex	Energetische flinke Füße	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 20%.
31044	Fausthieb	Icon_Skills.ComboAttack01_Tex	Kraftvoller Fausthieb	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
31045	Roundhouse-Kick	Icon_Skills.UpperKick_Tex	Energetischer Roundhouse-Kick	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
31046	Göttlicher Zorn	Icon_Skills.DragonRisingBlow_Tex	Energetischer göttlicher Zorn	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
31047	Bebende Erde	Icon_Skills.PoundOnGround_Tex	Brillante bebende Erde	Icon_Crest.E_CrestSTRecover_Tex	Stellt pro erfolgreichem Treffer 3% Wut wieder her.
31048	Bebende Erde	Icon_Skills.PoundOnGround_Tex	Schneidende bebende Erde	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
31049	Bebende Erde	Icon_Skills.PoundOnGround_Tex	Kraftvolle bebende Erde	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
31050	K.O.-Schlag	Icon_Skills.BlowAttack_Tex	Kraftvoller K.O.-Schlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
31051	K.O.-Schlag	Icon_Skills.BlowAttack_Tex	Schneidender K.O.-Schlag	Icon_Crest.E_crestpassivecriticalup_Tex	Erhöht die Chance auf kritische Treffer um das 2,5-fache.
31052	K.O.-Schlag	Icon_Skills.BlowAttack_Tex	Energetischer K.O.-Schlag	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit von Roundhouse-Kick mit einer Wahrscheinlichkeit von 60%, wenn Ihr Monster erfolgreich angreift.
31053	Hakenregen	Icon_Skills.RisingBlow_Tex	Brillanter Hakenregen	Icon_Crest.E_CrestSTRecover_Tex	Stellt pro erfolgreichem Treffer 2% Wut wieder her.
31054	Schlaghagel	Icon_Skills.RapidAttack_Tex	Kraftvoller Schlaghagel	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
31055	Schlaghagel	Icon_Skills.RapidAttack_Tex	Schneidender Schlaghagel	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
31056	Schlaghagel	Icon_Skills.RapidAttack_Tex	Brillanter Schlaghagel	Icon_Crest.E_CrestSTRecover_Tex	Stellt pro erfolgreichem Treffer 1% Wut wieder her.
31057	Konterhieb	Icon_Skills.CounterAttack2_Tex	Energetischer Konterhieb	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
31058	Erzürnen	Icon_Skills.provokerage_Tex	Verlangsamendes Erzürnen	Icon_Crest.E_crestpassivespeeddown_Tex	Verringert die Bewegungsgeschwindigkeit 5 Sek. lang um zusätzliche 50%.
31059	Hakenregen	Icon_Skills.RisingBlow_Tex	Kraftvoller Hakenregen	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
31060	Konter	Icon_Skills.SmashAttack02_Tex	Kraftvoller Konter	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
31061	Konterhieb	Icon_Skills.CounterAttack2_Tex	Kraftvoller Konterhieb	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
31062	Wüten	Icon_Skills.DashAttack_Tex	Kraftvolles Wüten	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
31063	Wüten	Icon_Skills.DashAttack_Tex	Heilendes Wüten	Icon_Crest.E_crestpassivehpheal_Tex	Stellt mit jedem Treffer 1.5% der Gesamt-LP wieder her.
31064	Fleischhäcksler	Icon_Skills.CatchAir_Tex	Kraftvoller Fleischhäcksler	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
31065	Flinke Füße	Icon_Skills.InstanceRush_Tex	Energetische flinke Füße	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 30%.
31066	Konter	Icon_Skills.SmashAttack02_Tex	Schneidender Konter	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
31067	Roundhouse-Kick	Icon_Skills.UpperKick_Tex	Kraftgebundener Roundhouse-Kick	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Fertigkeitsschaden um 15% nach einem erfolgreichen Treffer.
31068	Bebende Erde	Icon_Skills.PoundOnGround_Tex	Schneidende bebende Erde	Icon_Crest.E_crestpassivecriticalup_Tex	Verdreifacht die Chance auf kritische Treffer.
31069	K.O.-Schlag	Icon_Skills.BlowAttack_Tex	Schneidender K.O.-Schlag	Icon_Crest.E_crestpassivecriticalup_Tex	Verdreifacht die Chance auf kritische Treffer.
31070	Nachtreten	Icon_Skills.Kick2_Tex	Schneidendes Nachtreten	Icon_Crest.E_crestpassivecriticalup_Tex	Dreifacher Schaden am niedergeschlagenen Ziel
32000	Wurfsternattacke	Icon_Skills.C12_MeleeCombo	Kraftvolle Wurfsternattacke	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
32001	Wurfsternattacke	Icon_Skills.C12_MeleeCombo	Brillante Wurfsternattacke	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 15%.
32002	Wurfsternattacke	Icon_Skills.C12_MeleeCombo	Flinke Wurfsternattacke	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 10% 5 Sek. lang um 10%.
32003	Dolchsalve	Icon_Skills.C12_RapidShot	Empörte Dolchsalve	Icon_Crest.E_crestactiveinvokeskill_Tex	Erhöht den Schaden um 40%, wenn Ihr das in der Luft hängende Ziel angreift.
32004	Dolchsalve	Icon_Skills.C12_RapidShot	Energetische Dolchsalve	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
32005	Zick-Zack-Sprung	Icon_Skills.C12_DashAttack	Kraftgebundener Zick-Zack-Sprung	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Fertigkeitsschaden um 10% nach einem erfolgreichen Treffer.
32006	Feuerbombe	Icon_Skills.C12_FlameBomb	Energetische Feuerbombe	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
32007	Schnelle Schnitte	Icon_Skills.C12_RapidSlash	Kraftvolle schnelle Schnitte	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
32008	Schnelle Schnitte	Icon_Skills.C12_RapidSlash	Energetische schnelle Schnitte	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
32009	Hinterlist	Icon_Skills.C12_CatchBack	Brillante Hinterlist	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 125.
32010	Hinterlist	Icon_Skills.C12_CatchBack	Einflussreiche Hinterlist	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit von Doppelschlitzer mit einer Wahrscheinlichkeit von 25%, wenn Ihr Monster erfolgreich angreift.
32011	Hinterlist	Icon_Skills.C12_CatchBack	Kraftvolle Hinterlist	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
32012	Vulkanausbruch	Icon_Skills.C12_FlameStrike	Kraftvoller Vulkanausbruch	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
32013	Nebelschleier	Icon_Skills.C12_SmokeBomb	Energetischer Nebelschleier	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
32014	Vergeltung	Icon_Skills.risingattack_Tex	Kraftvolle Vergeltung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
32015	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
32018	Triangelschnitte	Icon_Skills.C12_AirStepStrike	Brillante Triangelschnitte	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 125.
32019	Triangelschnitte	Icon_Skills.C12_AirStepStrike	Schneidende Triangelschnitte	Icon_Crest.E_crestpassivecriticalup_Tex	Erhöht die Chance auf kritische Treffer um 50%.
32020	Triangelschnitte	Icon_Skills.C12_AirStepStrike	Kraftgebundene Triangelschnitte	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Fertigkeitsschaden von Kreissäge als Nachfolgefertigkeit um 25%.
32021	Kreissäge	Icon_Skills.C12_RotateSlash	Brillante Kreissäge	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 175.
32022	Kreissäge	Icon_Skills.C12_RotateSlash	Kraftvolle Kreissäge	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
32023	Doppelschlitzer	Icon_Skills.C12_TwinSlash	Brillanter Doppelschlitzer	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 100.
32024	Doppelschlitzer	Icon_Skills.C12_TwinSlash	Kraftgebundener Doppelschlitzer	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Fertigkeitsschaden von Triangelschnitte als Nachfolgefertigkeit um 25%.
32025	Doppelschlitzer	Icon_Skills.C12_TwinSlash	Energetischer Doppelschlitzer	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
32026	Funkenflug	Icon_Skills.C12_FlameBreath	Empörter Funkenflug	Icon_Crest.E_crestactiveinvokeskill_Tex	Erhöht den Schaden um 30%, wenn Ihr das in der Luft hängende Ziel angreift.
32027	Funkenflug	Icon_Skills.C12_FlameBreath	Brillanter Funkenflug	Icon_Crest.E_crestpassivemprecoveryup_Tex	Stellt pro erfolgreichem Treffer 1% MP wieder her.
32028	Sternstoß	Icon_Skills.C12_RotateShurikenShot	Brillanter Sternstoß	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 150.
32029	Sternstoß	Icon_Skills.C12_RotateShurikenShot	Heilender Sternstoß	Icon_Crest.E_crestpassivehpheal_Tex	Stellt mit jedem Treffer 3% der Gesamt-LP wieder her.
32030	Sternstoß	Icon_Skills.C12_RotateShurikenShot	Energetischer Sternstoß	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
32031	Meditation	Icon_Skills.C12_ChakraCharge	Brillante Meditation	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 100.
32032	Meditation	Icon_Skills.C12_ChakraCharge	Energetische Meditation	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
32033	Meditation	Icon_Skills.C12_ChakraCharge	Flammende Meditation	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Funkenflug und Vulkanausbruch für 10 Sekunden um 20%.
32034	Klingentornado	Icon_Skills.C12_TornadoShot	Brillanter Klingentornado	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 175.
32035	Klingentornado	Icon_Skills.C12_TornadoShot	Energetischer Klingentornado	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
32036	Magenhieb	Icon_Skills.C12_EvadeStingShot	Brillanter Magenhieb	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 150.
32037	Magenhieb	Icon_Skills.C12_EvadeStingShot	Energetischer Magenhieb	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
32038	Wurfsternattacke	Icon_Skills.C12_MeleeCombo	Kraftvolle Wurfsternattacke	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
32039	Dolchsalve	Icon_Skills.C12_RapidShot	Empörte Dolchsalve	Icon_Crest.E_crestactiveinvokeskill_Tex	Erhöht den Schaden um 60%, wenn Ihr das in der Luft hängende Ziel angreift.
32040	Feuerbombe	Icon_Skills.C12_FlameBomb	Energetische Feuerbombe	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
32041	Schnelle Schnitte	Icon_Skills.C12_RapidSlash	Kraftvolle schnelle Schnitte	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
32042	Hinterlist	Icon_Skills.C12_CatchBack	Einflussreiche Hinterlist	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit von Doppelschlitzer mit einer Wahrscheinlichkeit von 50%, wenn Ihr Monster erfolgreich angreift.
32043	Vulkanausbruch	Icon_Skills.C12_FlameStrike	Schneidender Vulkanausbruch	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
32044	Triangelschnitte	Icon_Skills.C12_AirStepStrike	Kraftgebundene Triangelschnitte	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Fertigkeitsschaden von Kreissäge als Nachfolgefertigkeit um 30%.
32045	Triangelschnitte	Icon_Skills.C12_AirStepStrike	Schneidende Triangelschnitte	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
32046	Kreissäge	Icon_Skills.C12_RotateSlash	Kraftvolle Kreissäge	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
32047	Doppelschlitzer	Icon_Skills.C12_TwinSlash	Kraftgebundener Doppelschlitzer	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Fertigkeitsschaden von Triangelschnitte als Nachfolgefertigkeit um 30%.
32048	Doppelschlitzer	Icon_Skills.C12_TwinSlash	Schneidender Doppelschlitzer	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
32049	Funkenflug	Icon_Skills.C12_FlameBreath	Empörter Funkenflug	Icon_Crest.E_crestactiveinvokeskill_Tex	Erhöht den Schaden um 50%, wenn Ihr das in der Luft hängende Ziel angreift.
32050	Sternstoß	Icon_Skills.C12_RotateShurikenShot	Heilender Sternstoß	Icon_Crest.E_crestpassivehpheal_Tex	Stellt mit jedem Treffer 5% der Gesamt-LP wieder her.
32051	Klingentornado	Icon_Skills.C12_TornadoShot	Kraftvoller Klingentornado	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
32052	Magenhieb	Icon_Skills.C12_EvadeStingShot	Energetischer Magenhieb	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
32053	Dolchsalve	Icon_Skills.C12_RapidShot	Energetische Dolchsalve	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
32054	Schnelle Schnitte	Icon_Skills.C12_RapidSlash	Energetische Schnelle Schnitte	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
32055	Vulkanausbruch	Icon_Skills.C12_FlameStrike	Kraftvoller Vulkanausbruch	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
32056	Nebelschleier	Icon_Skills.C12_SmokeBomb	Energetischer Nebelschleier	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
32057	Kreissäge	Icon_Skills.C12_RotateSlash	Energetische Kreissäge	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
32058	Meditation	Icon_Skills.C12_ChakraCharge	Flammende Meditation	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Funkenflug und Vulkanausbruch für 10 Sekunden um 30%.
32059	Magenhieb	Icon_Skills.C12_EvadeStingShot	Kraftvoller Magenhieb	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
32060	Wurfsternattacke	Icon_Skills.C12_MeleeCombo	Flinke Wurfsternattacke	Icon_Crest.E_crestactiveattackspeedup_Tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 15% 5 Sek. lang um 10%.
32061	Vulkanausbruch	Icon_Skills.C12_FlameStrike	Schneidender Vulkanausbruch	Icon_Crest.E_crestpassivecriticalup_Tex	Verdreifacht die Chance auf kritische Treffer.
32062	Doppelschlitzer	Icon_Skills.C12_TwinSlash	Schneidender Doppelschlitzer	Icon_Crest.E_crestpassivecriticalup_Tex	Verdreifacht die Chance auf kritische Treffer.
32063	Funkenflug	Icon_Skills.C12_FlameBreath	Kraftvoller Funkenflug	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 30%.
32064	Ausweichmanöver	Icon_Skills.C12_Dash	Energetisches Ausweichmanöver	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
