40911	Common	Common	Sorcerer	Мистический шар IX	False	hit 2
40912	Common	Common	Sorcerer	Мистический шар IX	False	hit 3
40913	Common	Common	Sorcerer	Мистический шар IX	False	hit 4
40920	Common	Common	Sorcerer	Мистический шар IX	False	hit 1
40921	Common	Common	Sorcerer	Мистический шар IX	False	hit 2
40922	Common	Common	Sorcerer	Мистический шар IX	False	hit 3
40923	Common	Common	Sorcerer	Мистический шар IX	False	hit 4
41000	Common	Common	Sorcerer	Мистический шар X	False	
41010	Common	Common	Sorcerer	Мистический шар X	False	hit 1
41011	Common	Common	Sorcerer	Мистический шар X	False	hit 2
41012	Common	Common	Sorcerer	Мистический шар X	False	hit 3
41013	Common	Common	Sorcerer	Мистический шар X	False	hit 4
41020	Common	Common	Sorcerer	Мистический шар X	False	hit 1
41021	Common	Common	Sorcerer	Мистический шар X	False	hit 2
41022	Common	Common	Sorcerer	Мистический шар X	False	hit 3
41023	Common	Common	Sorcerer	Мистический шар X	False	hit 4
41100	Common	Common	Sorcerer	Мистический шар XI	False	
41110	Common	Common	Sorcerer	Мистический шар XI	False	hit 1
41111	Common	Common	Sorcerer	Мистический шар XI	False	hit 2
41112	Common	Common	Sorcerer	Мистический шар XI	False	hit 3
41113	Common	Common	Sorcerer	Мистический шар XI	False	hit 4
41120	Common	Common	Sorcerer	Мистический шар XI	False	hit 1
41121	Common	Common	Sorcerer	Мистический шар XI	False	hit 2
41122	Common	Common	Sorcerer	Мистический шар XI	False	hit 3
41123	Common	Common	Sorcerer	Мистический шар XI	False	hit 4
41200	Common	Common	Sorcerer	Мистический шар XII	False	
41210	Common	Common	Sorcerer	Мистический шар XII	False	hit 1
41211	Common	Common	Sorcerer	Мистический шар XII	False	hit 2
41212	Common	Common	Sorcerer	Мистический шар XII	False	hit 3
41213	Common	Common	Sorcerer	Мистический шар XII	False	hit 4
41220	Common	Common	Sorcerer	Мистический шар XII	False	hit 1
41221	Common	Common	Sorcerer	Мистический шар XII	False	hit 2
41222	Common	Common	Sorcerer	Мистический шар XII	False	hit 3
41223	Common	Common	Sorcerer	Мистический шар XII	False	hit 4
41300	Common	Common	Sorcerer	Мистический шар XIII	False	
41310	Common	Common	Sorcerer	Мистический шар XIII	False	hit 1
41311	Common	Common	Sorcerer	Мистический шар XIII	False	hit 2
41312	Common	Common	Sorcerer	Мистический шар XIII	False	hit 3
41313	Common	Common	Sorcerer	Мистический шар XIII	False	hit 4
41320	Common	Common	Sorcerer	Мистический шар XIII	False	hit 1
41321	Common	Common	Sorcerer	Мистический шар XIII	False	hit 2
41322	Common	Common	Sorcerer	Мистический шар XIII	False	hit 3
41323	Common	Common	Sorcerer	Мистический шар XIII	False	hit 4
41400	Common	Common	Sorcerer	Мистический шар XIV	False	
41410	Common	Common	Sorcerer	Мистический шар XIV	False	hit 1
41411	Common	Common	Sorcerer	Мистический шар XIV	False	hit 2
41412	Common	Common	Sorcerer	Мистический шар XIV	False	hit 3
41413	Common	Common	Sorcerer	Мистический шар XIV	False	hit 4
41420	Common	Common	Sorcerer	Мистический шар XIV	False	hit 1
41421	Common	Common	Sorcerer	Мистический шар XIV	False	hit 2
41422	Common	Common	Sorcerer	Мистический шар XIV	False	hit 3
41423	Common	Common	Sorcerer	Мистический шар XIV	False	hit 4
41500	Common	Common	Sorcerer	Мистический шар XV	False	
41510	Common	Common	Sorcerer	Мистический шар XV	False	hit 1
41511	Common	Common	Sorcerer	Мистический шар XV	False	hit 2
41512	Common	Common	Sorcerer	Мистический шар XV	False	hit 3
41513	Common	Common	Sorcerer	Мистический шар XV	False	hit 4
41520	Common	Common	Sorcerer	Мистический шар XV	False	hit 1
41521	Common	Common	Sorcerer	Мистический шар XV	False	hit 2
41522	Common	Common	Sorcerer	Мистический шар XV	False	hit 3
41523	Common	Common	Sorcerer	Мистический шар XV	False	hit 4
50100	Common	Common	Sorcerer	Восстановление маны I	False	
50200	Common	Common	Sorcerer	Восстановление маны II	False	
50300	Common	Common	Sorcerer	Восстановление маны III	False	
50400	Common	Common	Sorcerer	Восстановление маны IV	False	
50500	Common	Common	Sorcerer	Восстановление маны V	False	
50600	Common	Common	Sorcerer	Восстановление маны VI	False	
60100	Common	Common	Sorcerer	Огненный взрыв I	False	
60200	Common	Common	Sorcerer	Огненный взрыв II	False	
60300	Common	Common	Sorcerer	Огненный взрыв III	False	
60400	Common	Common	Sorcerer	Огненный взрыв IV	False	
60500	Common	Common	Sorcerer	Огненный взрыв V	False	
60600	Common	Common	Sorcerer	Огненный взрыв VI	False	
60700	Common	Common	Sorcerer	Огненный взрыв VII	False	
60800	Common	Common	Sorcerer	Огненный взрыв VIII	False	
60900	Common	Common	Sorcerer	Огненный взрыв IX	False	
61000	Common	Common	Sorcerer	Огненный взрыв X	False	
70100	Common	Common	Sorcerer	Отступление	False	
70200	Common	Common	Sorcerer	Отступление	False	
70300	Common	Common	Sorcerer	Отступление	False	
80100	Common	Common	Sorcerer	Огненный столп I	False	
80200	Common	Common	Sorcerer	Огненный столп II	False	
80300	Common	Common	Sorcerer	Огненный столп III	False	
80400	Common	Common	Sorcerer	Огненный столп IV	False	
80500	Common	Common	Sorcerer	Огненный столп V	False	
80600	Common	Common	Sorcerer	Огненный столп VI	False	
80700	Common	Common	Sorcerer	Огненный столп VII	False	
80800	Common	Common	Sorcerer	Огненный столп VIII	False	
80900	Common	Common	Sorcerer	Огненный столп IX	False	
81000	Common	Common	Sorcerer	Огненный столп X	False	
81100	Common	Common	Sorcerer	Огненный столп XI	False	
81200	Common	Common	Sorcerer	Огненный столп XII	False	
81300	Common	Common	Sorcerer	Огненный столп XIII	False	
81400	Common	Common	Sorcerer	Огненный столп XIV	False	
90100	Common	Common	Sorcerer	Клятва силы I	False	
90200	Common	Common	Sorcerer	Клятва силы II	False	
90300	Common	Common	Sorcerer	Клятва силы III	False	
90400	Common	Common	Sorcerer	Клятва силы IV	False	
90500	Common	Common	Sorcerer	Клятва силы V	False	
90600	Common	Common	Sorcerer	Клятва силы VI	False	
90700	Common	Common	Sorcerer	Клятва силы VII	False	
90800	Common	Common	Sorcerer	Клятва силы VIII	False	
90900	Common	Common	Sorcerer	Клятва силы IX	False	
100100	Common	Common	Sorcerer	Магический барьер I	False	
100200	Common	Common	Sorcerer	Магический барьер II	False	
100300	Common	Common	Sorcerer	Магический барьер III	False	
100400	Common	Common	Sorcerer	Магический барьер IV	False	
100500	Common	Common	Sorcerer	Магический барьер V	False	
100600	Common	Common	Sorcerer	Магический барьер VI	False	
100700	Common	Common	Sorcerer	Магический барьер VII	False	
100800	Common	Common	Sorcerer	Магический барьер VIII	False	
110100	Common	Common	Sorcerer	Магмовая бомба I	False	
110140	Common	Common	Sorcerer	Магмовая бомба I	True	
110200	Common	Common	Sorcerer	Магмовая бомба II	False	
110240	Common	Common	Sorcerer	Магмовая бомба II	True	
110300	Common	Common	Sorcerer	Магмовая бомба III	False	
110340	Common	Common	Sorcerer	Магмовая бомба III	True	
110400	Common	Common	Sorcerer	Магмовая бомба IV	False	
110440	Common	Common	Sorcerer	Магмовая бомба IV	True	
110500	Common	Common	Sorcerer	Магмовая бомба V	False	
110540	Common	Common	Sorcerer	Магмовая бомба V	True	
110600	Common	Common	Sorcerer	Магмовая бомба VI	False	
110640	Common	Common	Sorcerer	Магмовая бомба VI	True	
110700	Common	Common	Sorcerer	Магмовая бомба VII	False	
110740	Common	Common	Sorcerer	Магмовая бомба VII	True	
110800	Common	Common	Sorcerer	Магмовая бомба VIII	False	
110840	Common	Common	Sorcerer	Магмовая бомба VIII	True	
110900	Common	Common	Sorcerer	Магмовая бомба IX	False	
110940	Common	Common	Sorcerer	Магмовая бомба IX	True	
111000	Common	Common	Sorcerer	Магмовая бомба X	False	
111040	Common	Common	Sorcerer	Магмовая бомба X	True	
111100	Common	Common	Sorcerer	Магмовая бомба XI	False	
111140	Common	Common	Sorcerer	Магмовая бомба XI	True	
111200	Common	Common	Sorcerer	Магмовая бомба XII	False	
111240	Common	Common	Sorcerer	Магмовая бомба XII	True	
111300	Common	Common	Sorcerer	Магмовая бомба XIII	False	
111340	Common	Common	Sorcerer	Магмовая бомба XIII	True	
111400	Common	Common	Sorcerer	Магмовая бомба XIV	False	
111440	Common	Common	Sorcerer	Магмовая бомба XIV	True	
120100	Common	Common	Sorcerer	Разрушающий луч I	False	
120120	Common	Common	Sorcerer	Разрушающий луч I	False	
120200	Common	Common	Sorcerer	Разрушающий луч II	False	
120220	Common	Common	Sorcerer	Разрушающий луч II	False	
120300	Common	Common	Sorcerer	Разрушающий луч III	False	
120320	Common	Common	Sorcerer	Разрушающий луч III	False	
120400	Common	Common	Sorcerer	Разрушающий луч IV	False	
120420	Common	Common	Sorcerer	Разрушающий луч IV	False	
120500	Common	Common	Sorcerer	Разрушающий луч V	False	
120520	Common	Common	Sorcerer	Разрушающий луч V	False	
120600	Common	Common	Sorcerer	Разрушающий луч VI	False	
120620	Common	Common	Sorcerer	Разрушающий луч VI	False	
120700	Common	Common	Sorcerer	Разрушающий луч VII	False	
120720	Common	Common	Sorcerer	Разрушающий луч VII	False	
120800	Common	Common	Sorcerer	Разрушающий луч VIII	False	
120820	Common	Common	Sorcerer	Разрушающий луч VIII	False	
120900	Common	Common	Sorcerer	Разрушающий луч IX	False	
120920	Common	Common	Sorcerer	Разрушающий луч IX	False	
130100	Common	Common	Sorcerer	Сон разума I	False	
130200	Common	Common	Sorcerer	Сон разума II	False	
130300	Common	Common	Sorcerer	Сон разума III	False	
130400	Common	Common	Sorcerer	Сон разума IV	False	
140100	Common	Common	Sorcerer	Ответный удар I	False	
140200	Common	Common	Sorcerer	Ответный удар II	False	
140300	Common	Common	Sorcerer	Ответный удар III	False	
140400	Common	Common	Sorcerer	Ответный удар IV	False	
140500	Common	Common	Sorcerer	Ответный удар V	False	
140600	Common	Common	Sorcerer	Ответный удар VI	False	
140700	Common	Common	Sorcerer	Ответный удар VII	False	
140800	Common	Common	Sorcerer	Ответный удар VIII	False	
140900	Common	Common	Sorcerer	Ответный удар IX	False	
141000	Common	Common	Sorcerer	Ответный удар X	False	
141100	Common	Common	Sorcerer	Ответный удар XI	False	
141200	Common	Common	Sorcerer	Ответный удар XII	False	
141300	Common	Common	Sorcerer	Ответный удар XIII	False	
160100	Common	Common	Sorcerer	Проклятие разложения I	False	
160200	Common	Common	Sorcerer	Проклятие разложения II	False	
160300	Common	Common	Sorcerer	Проклятие разложения III	False	
