14100470	Common	Common	Common	Summon: Almighty Nebulous Destrier			icon_skills.vehicle_ghosthorse_c_tex
14100471	Common	Common	Common	Summon: Blood Moon Courser			icon_skills.vehicle_ghosthorse_d_tex
14100472	Common	Common	Common	Summon: Blood Moon Courser			icon_skills.vehicle_ghosthorse_d_tex
14100473	Common	Common	Common	Summon: Mythical Blood Moon Courser			icon_skills.vehicle_ghosthorse_d_tex
14100474	Common	Common	Common	Summon: Mythical Blood Moon Courser			icon_skills.vehicle_ghosthorse_d_tex
14100475	Common	Common	Common	Summon: Fabled Blood Moon Courser			icon_skills.vehicle_ghosthorse_d_tex
14100476	Common	Common	Common	Summon: Fabled Blood Moon Courser			icon_skills.vehicle_ghosthorse_d_tex
14100477	Common	Common	Common	Summon: Legendary Blood Moon Courser			icon_skills.vehicle_ghosthorse_d_tex
14100478	Common	Common	Common	Summon: Legendary Blood Moon Courser			icon_skills.vehicle_ghosthorse_d_tex
14100479	Common	Common	Common	Summon: Almighty Blood Moon Courser			icon_skills.vehicle_ghosthorse_d_tex
14100480	Common	Common	Common	Summon: Almighty Blood Moon Courser			icon_skills.vehicle_ghosthorse_d_tex
14100489	Common	Common	Common	Summon: Blue Training Speedster			icon_skills.vehicle_nx_kart_a_01_tex
14100490	Common	Common	Common	Summon: Red Training Speedster			icon_skills.vehicle_nx_kart_a_02_tex
14100491	Common	Common	Common	Summon: Green Training Speedster			icon_skills.vehicle_nx_kart_a_03_tex
14100492	Common	Common	Common	Summon: Yellow Training Speedster			icon_skills.vehicle_nx_kart_a_04_tex
14100493	Common	Common	Common	Summon: Blue Racing Speedster			icon_skills.vehicle_nx_kart_c_01_tex
14100494	Common	Common	Common	Summon: Pink Racing Speedster			icon_skills.vehicle_nx_kart_c_02_tex
14100495	Common	Common	Common	Summon: Soft Yellow Racing Speedster			icon_skills.vehicle_nx_kart_c_03_tex
14100496	Common	Common	Common	Summon: Mint Green Racing Speedster			icon_skills.vehicle_nx_kart_c_04_tex
14100497	Common	Common	Common	Summon: Sea Blue Sportster			icon_skills.vehicle_nx_kart_b_01_tex
14100498	Common	Common	Common	Summon: Blood-Red Sportster			icon_skills.vehicle_nx_kart_b_02_tex
14100499	Common	Common	Common	Summon: Black Sportster			icon_skills.vehicle_nx_kart_b_03_tex
14100500	Common	Common	Common	Summon: Purple Sportster			icon_skills.vehicle_nx_kart_b_04_tex
14100501	Common	Common	Common	Summon: Frostlion			icon_skills.vehicle_lion_white_tex
14100502	Common	Common	Common	Summon: Frostlion			icon_skills.vehicle_lion_white_tex
14100503	Common	Common	Common	Summon: Frostlion			icon_skills.vehicle_lion_black_01_tex
14100504	Common	Common	Common	Summon: Nightlion			icon_skills.vehicle_lion_black_01_tex
14100505	Common	Common	Common	Summon: Smolder			icon_skills.vehicle_lion_black_tex
14100506	Common	Common	Common	Summon: Smolder			icon_skills.vehicle_lion_black_tex
14100507	Common	Common	Common	Summon: Vulcanmane			icon_skills.vehicle_lion_bahar_brown_tex
14100508	Common	Common	Common	Summon: Vulcanmane			icon_skills.vehicle_lion_bahar_brown_tex
14100509	Common	Common	Common	Summon: Goldmane			icon_skills.vehicle_lion_bahar_gold_tex
14100510	Common	Common	Common	Summon: Goldmane			icon_skills.vehicle_lion_bahar_gold_tex
14100511	Common	Common	Common	Summon: Silvermane			icon_skills.vehicle_lion_bahar_silver_tex
14100512	Common	Common	Common	Summon: Silvermane			icon_skills.vehicle_lion_bahar_silver_tex
14100513	Common	Common	Common	Summon: White Pegasus			icon_skills.vehicle_pegasus_tex
14100514	Common	Common	Common	Summon: Winged Charger			icon_skills.vehicle_horse_brown_tex
14100515	Common	Common	Common	Summon: Black Pegasus			icon_skills.vehicle_pegasus_black_tex
14100516	Common	Common	Common	Summon: White Pegasus			icon_skills.vehicle_pegasus_tex
14100517	Common	Common	Common	Summon: White Pegasus			icon_skills.vehicle_pegasus_tex
14100518	Common	Common	Common	Summon: Winged Charger			icon_skills.vehicle_horse_brown_tex
14100519	Common	Common	Common	Summon: Winged Charger			icon_skills.vehicle_horse_brown_tex
14100520	Common	Common	Common	Summon: Black Pegasus			icon_skills.vehicle_pegasus_black_tex
14100521	Common	Common	Common	Summon: Black Pegasus			icon_skills.vehicle_pegasus_black_tex
14100522	Common	Common	Common	Summon: Mythical Frostlion			icon_skills.vehicle_lion_white_tex
14100523	Common	Common	Common	Summon: Fabled Frostlion			icon_skills.vehicle_lion_white_tex
14100524	Common	Common	Common	Summon: Legendary Frostlion			icon_skills.vehicle_lion_white_tex
14100525	Common	Common	Common	Summon: Mythical Nightlion			icon_skills.vehicle_lion_black_01_tex
14100526	Common	Common	Common	Summon: Fabled Nightlion			icon_skills.vehicle_lion_black_01_tex
14100527	Common	Common	Common	Summon: Legendary Nightlion			icon_skills.vehicle_lion_black_01_tex
14100528	Common	Common	Common	Summon: Mythical Smolder			icon_skills.vehicle_lion_black_tex
14100529	Common	Common	Common	Summon: Fabled Smolder			icon_skills.vehicle_lion_black_tex
14100530	Common	Common	Common	Summon: Legendary Smolder			icon_skills.vehicle_lion_black_tex
14100531	Common	Common	Common	Summon: Mythical Vulcanmane			icon_skills.vehicle_lion_bahar_brown_tex
14100532	Common	Common	Common	Summon: Fabled Vulcanmane			icon_skills.vehicle_lion_bahar_brown_tex
14100533	Common	Common	Common	Summon: Legendary Vulcanmane			icon_skills.vehicle_lion_bahar_brown_tex
14100534	Common	Common	Common	Summon: Mythical Goldmane			icon_skills.vehicle_lion_bahar_gold_tex
14100535	Common	Common	Common	Summon: Fabled Goldmane			icon_skills.vehicle_lion_bahar_gold_tex
14100536	Common	Common	Common	Summon: Legendary Goldmane			icon_skills.vehicle_lion_bahar_gold_tex
14100537	Common	Common	Common	Summon: Mythical Silvermane			icon_skills.vehicle_lion_bahar_silver_tex
14100538	Common	Common	Common	Summon: Fabled Silvermane			icon_skills.vehicle_lion_bahar_silver_tex
14100539	Common	Common	Common	Summon: Legendary Silvermane			icon_skills.vehicle_lion_bahar_silver_tex
14100540	Common	Common	Common	Summon: Mythical White Pegasus			icon_skills.vehicle_pegasus_tex
14100541	Common	Common	Common	Summon: Fabled White Pegasus			icon_skills.vehicle_pegasus_tex
14100542	Common	Common	Common	Summon: Legendary White Pegasus			icon_skills.vehicle_pegasus_tex
14100543	Common	Common	Common	Summon: Mythical Winged Charger			icon_skills.vehicle_horse_brown_tex
14100544	Common	Common	Common	Summon: Fabled Winged Charger			icon_skills.vehicle_horse_brown_tex
14100545	Common	Common	Common	Summon: Legendary Winged Charger			icon_skills.vehicle_horse_brown_tex
14100546	Common	Common	Common	Summon: Mythical Black Pegasus			icon_skills.vehicle_pegasus_black_tex
14100547	Common	Common	Common	Summon: Fabled Black Pegasus			icon_skills.vehicle_pegasus_black_tex
14100548	Common	Common	Common	Summon: Legendary Black Pegasus			icon_skills.vehicle_pegasus_black_tex
14100549	Common	Common	Common	Summon: Waddles			icon_skills.vehicle_pig_tex
14100550	Common	Common	Common	Summon: Jaunty Waddles			icon_skills.vehicle_pig_tex
14100551	Common	Common	Common	Summon: Frisky Waddles			icon_skills.vehicle_pig_tex
14100552	Common	Common	Common	Summon: Dapper Waddles			icon_skills.vehicle_pig_tex
14100553	Common	Common	Common	Summon: Harry Porker			icon_skills.vehicle_pig_a_tex
14100554	Common	Common	Common	Summon: Jaunty Harry Porker			icon_skills.vehicle_pig_a_tex
14100555	Common	Common	Common	Summon: Frisky Harry Porker			icon_skills.vehicle_pig_a_tex
14100556	Common	Common	Common	Summon: Dapper Harry Porker			icon_skills.vehicle_pig_a_tex
14100557	Common	Common	Common	Summon: Boss			icon_skills.vehicle_pig_b_tex
14100558	Common	Common	Common	Summon: Jaunty Boss			icon_skills.vehicle_pig_b_tex
14100559	Common	Common	Common	Summon: Frisky Boss			icon_skills.vehicle_pig_b_tex
14100560	Common	Common	Common	Summon: Dapper Boss			icon_skills.vehicle_pig_b_tex
14100561	Common	Common	Common	Summon: Petunia			icon_skills.vehicle_pig_c_tex
14100562	Common	Common	Common	Summon: Jaunty Petunia			icon_skills.vehicle_pig_c_tex
14100563	Common	Common	Common	Summon: Frisky Petunia			icon_skills.vehicle_pig_c_tex
14100564	Common	Common	Common	Summon: Dapper Petunia			icon_skills.vehicle_pig_c_tex
14100565	Common	Common	Common	Summon: Harley			icon_skills.vehicle_pig_d
14100566	Common	Common	Common	Summon: Jaunty Harley			icon_skills.vehicle_pig_d
14100567	Common	Common	Common	Summon: Frisky Harley			icon_skills.vehicle_pig_d
14100568	Common	Common	Common	Summon: Dapper Harley			icon_skills.vehicle_pig_d
14100569	Common	Common	Common	Summon: Rainbow Waddles			icon_skills.vehicle_pig_tex
14100570	Common	Common	Common	Summon: Jaunty Rainbow Waddles			icon_skills.vehicle_pig_tex
14100571	Common	Common	Common	Summon: Frisky Rainbow Waddles			icon_skills.vehicle_pig_tex
14100572	Common	Common	Common	Summon: Dapper Rainbow Waddles			icon_skills.vehicle_pig_tex
14100573	Common	Common	Common	Summon: Rainbow Porker			icon_skills.vehicle_pig_a_tex
14100574	Common	Common	Common	Summon: Jaunty Rainbow Porker			icon_skills.vehicle_pig_a_tex
14100575	Common	Common	Common	Summon: Frisky Rainbow Porker			icon_skills.vehicle_pig_a_tex
14100576	Common	Common	Common	Summon: Dapper Rainbow Porker			icon_skills.vehicle_pig_a_tex
14100577	Common	Common	Common	Summon: Rainbow Boss			icon_skills.vehicle_pig_b_tex
14100578	Common	Common	Common	Summon: Jaunty Rainbow Boss			icon_skills.vehicle_pig_b_tex
14100579	Common	Common	Common	Summon: Frisky Rainbow Boss			icon_skills.vehicle_pig_b_tex
14100580	Common	Common	Common	Summon: Dapper Rainbow Boss			icon_skills.vehicle_pig_b_tex
14100581	Common	Common	Common	Summon: Rainbow Petunia			icon_skills.vehicle_pig_c_tex
14100582	Common	Common	Common	Summon: Jaunty Rainbow Petunia			icon_skills.vehicle_pig_c_tex
14100583	Common	Common	Common	Summon: Frisky Rainbow Petunia			icon_skills.vehicle_pig_c_tex
14100584	Common	Common	Common	Summon: Dapper Rainbow Petunia			icon_skills.vehicle_pig_c_tex
14100585	Common	Common	Common	Summon: Rainbow Harley			icon_skills.vehicle_pig_d
14100586	Common	Common	Common	Summon: Jaunty Rainbow Harley			icon_skills.vehicle_pig_d
14100587	Common	Common	Common	Summon: Frisky Rainbow Harley			icon_skills.vehicle_pig_d
14100588	Common	Common	Common	Summon: Dapper Rainbow Harley			icon_skills.vehicle_pig_d
14100594	Common	Common	Common	Summon: Llara			icon_skills.vehicle_llama_a_tex
14100595	Common	Common	Common	Summon: Jaunty Llara			icon_skills.vehicle_llama_a_tex
14100596	Common	Common	Common	Summon: Frisky Llara			icon_skills.vehicle_llama_a_tex
14100597	Common	Common	Common	Summon: Dapper Llara			icon_skills.vehicle_llama_a_tex
14100598	Common	Common	Common	Summon: Llewellyn			icon_skills.vehicle_llama_b_tex
14100599	Common	Common	Common	Summon: Jaunty Llewellyn			icon_skills.vehicle_llama_b_tex
14100600	Common	Common	Common	Summon: Frisky Llewellyn			icon_skills.vehicle_llama_b_tex
14100601	Common	Common	Common	Summon: Dapper Llewellyn			icon_skills.vehicle_llama_b_tex
14100602	Common	Common	Common	Summon: Llyn			icon_skills.vehicle_llama_c_tex
14100603	Common	Common	Common	Summon: Jaunty Llyn			icon_skills.vehicle_llama_c_tex
14100604	Common	Common	Common	Summon: Frisky Llyn			icon_skills.vehicle_llama_c_tex
14100605	Common	Common	Common	Summon: Dapper Llyn			icon_skills.vehicle_llama_c_tex
14100606	Common	Common	Common	Summon: Lloyd			icon_skills.vehicle_llama_d_tex
14100607	Common	Common	Common	Summon: Jaunty Lloyd			icon_skills.vehicle_llama_d_tex
14100608	Common	Common	Common	Summon: Frisky Lloyd			icon_skills.vehicle_llama_d_tex
14100609	Common	Common	Common	Summon: Dapper Lloyd			icon_skills.vehicle_llama_d_tex
14100610	Common	Common	Common	Flight: Mighty Armored Dragon			icon_equipments.vehicle_dragon_a_tex
14100611	Common	Common	Common	Flight: Mighty Fire Dragon			icon_equipments.vehicle_dragon_b_tex
14100612	Common	Common	Common	Flight: Mighty Spirit Dragon			icon_equipments.vehicle_dragon_c_tex
14100613	Common	Common	Common	Flight: Mighty Diamond Dragon			icon_equipments.vehicle_dragon_d_tex
14100614	Common	Common	Common	Flight: Ancient Mighty Armored Dragon			icon_equipments.vehicle_dragon_a_tex
14100615	Common	Common	Common	Flight: Ancient Mighty Fire Dragon			icon_equipments.vehicle_dragon_b_tex
14100616	Common	Common	Common	Flight: Ancient Mighty Spirit Dragon			icon_equipments.vehicle_dragon_c_tex
14100617	Common	Common	Common	Flight: Ancient Mighty Diamond Dragon			icon_equipments.vehicle_dragon_d_tex
14100618	Common	Common	Common	Flight: Armored Dragon			icon_equipments.vehicle_dragon_a_tex
14100619	Common	Common	Common	Flight: Fire Dragon			icon_equipments.vehicle_dragon_b_tex
14100620	Common	Common	Common	Flight: Spirit Dragon			icon_equipments.vehicle_dragon_c_tex
14100621	Common	Common	Common	Flight: Diamond Dragon			icon_equipments.vehicle_dragon_d_tex
14100622	Common	Common	Common	Flight: Ancient Armored Dragon			icon_equipments.vehicle_dragon_a_tex
14100623	Common	Common	Common	Flight: Ancient Fire Dragon			icon_equipments.vehicle_dragon_b_tex
14100624	Common	Common	Common	Flight: Ancient Spirit Dragon			icon_equipments.vehicle_dragon_c_tex
14100625	Common	Common	Common	Flight: Ancient Diamond Dragon			icon_equipments.vehicle_dragon_d_tex
14100626	Common	Common	Common	Summon: Modded Elin Spyder			icon_equipments.vehicle_sportcar_c_tex
14100627	Common	Common	Common	Summon: Elin Spyder			icon_equipments.vehicle_sportcar_c_tex
14100628	Common	Common	Common	Summon: Lupus Animus			icon_skills.trans_lion_wolf_ghost_tex
14100629	Common	Common	Common	Summon: Almighty Etherwing			icon_skills.vehicle_kirin_ghost_tex
14100630	Common	Common	Common	Summon: Almighty Spectral Tail			icon_skills.ookami_ghost_tex
14100631	Common	Common	Common	Summon: Lupus Animus			icon_skills.trans_lion_wolf_ghost_tex
14100632	Common	Common	Common	Summon: Almighty Etherwing			icon_skills.vehicle_kirin_ghost_tex
14100633	Common	Common	Common	Summon: Almighty Spectral Tail			icon_skills.ookami_ghost_tex
14100635	Common	Common	Common	Summon: Battle Ready Bengal Tiger			icon_skills.trans_tiger_d_tex
14100636	Common	Common	Common	Flight: Nightlion			icon_skills.vehicle_lion_black_01_tex
14100637	Common	Common	Common	Summon: Swift Tawny Huntress			icon_skills.trans_lioness_tex
14100638	Common	Common	Common	Summon: Legendary Bloom Tail			icon_skills.ookami_pink_tex
14100639	Common	Common	Common	Summon: Spectral Tail			icon_skills.ookami_ghost_tex
14100641	Common	Common	Common	Flight: Bone Wyvern			icon_skills.vehicle_bonedragon_a_tex
14100642	Common	Common	Common	Flight: Abyssal Wyvern			icon_skills.vehicle_bonedragon_b_tex
14100643	Common	Common	Common	Flight: Solarian Wyvern			icon_skills.vehicle_bonedragon_c_tex
14300001	Common	Common	Common	Chocolate Egg Basket			icon_items.ricecake_tex
14300009	Common	Common	Common	Emblem of Eminence			icon_items.parts_magicweaponc15_tex
14300010	Common	Common	Common	Glorious Memento			icon_items.parts_lightweaponc9_tex
14300011	Common	Common	Common	Seal of the Undying Flame			icon_items.parts_magicweaponc6_tex
14300012	Common	Common	Common	Fleetfoot Potion			icon_items.potion12_tex
14300013	Common	Common	Common	Substantial Enchantment Blessing			icon_items.solventg12_tex
14300014	Common	Common	Common	Greater Enchantment Blessing			icon_items.solventg13_tex
14300015	Common	Common	Common	Massive Enchantment Blessing			icon_items.solventg14_tex
14300016	Common	Common	Common	Darkan's Wings			icon_status.descentofdarkness_tex
14300033	Common	Common	Common	Bravery Potion II			icon_items.potion10_tex
14400007	Common	Common	Common	Shape Change: Big Head (7 Days)			icon_items.icon_deadoo_item_tex
14400009	Common	Common	Common	Shape Change: Big Head			icon_items.icon_deadoo_item_tex
14400010	Common	Common	Common	50 Vanguard Initiative Credits			icon_items.reputationpoint_tex
14400011	Common	Common	Common	100 Vanguard Initiative Credits			icon_items.reputationpoint_tex
14600001	Common	Common	Common	Smart Box: Pugnacious Puppy (Permanent)			icon_items.gift_box04_tex
14600002	Common	Common	Common	Smart Box: Pugnacious Puppy (30 Days)			icon_items.gift_box04_tex
14600003	Common	Common	Common	Smart Box: Pugnacious Puppy (7 Days)			icon_items.gift_box04_tex
14600004	Common	Common	Common	Smart Box: Pukka Penguin (Permanent)			icon_items.gift_box04_tex
14600005	Common	Common	Common	Smart Box: Pukka Penguin (30 Days)			icon_items.gift_box04_tex
14600006	Common	Common	Common	Smart Box: Pukka Penguin (7 Days)			icon_items.gift_box04_tex
14600007	Common	Common	Common	Smart Box: Pink Brainy Bear (Permanent)			icon_items.gift_box04_tex
14600008	Common	Common	Common	Smart Box: Pink Brainy Bear (30 Days)			icon_items.gift_box04_tex
14600009	Common	Common	Common	Smart Box: Pink Brainy Bear (7 Days)			icon_items.gift_box04_tex
14600010	Common	Common	Common	Smart Box: Plucky Piglet (Permanent)			icon_items.gift_box04_tex
14600011	Common	Common	Common	Smart Box: Plucky Piglet (30 Days)			icon_items.gift_box04_tex
14600012	Common	Common	Common	Smart Box: Plucky Piglet (7 Days)			icon_items.gift_box04_tex
14600013	Common	Common	Common	Smart Box: Chirpy Chick (Permanent)			icon_items.gift_box04_tex
14600014	Common	Common	Common	Smart Box: Chirpy Chick (30 Days)			icon_items.gift_box04_tex
14600015	Common	Common	Common	Smart Box: Chirpy Chick (7 Days)			icon_items.gift_box04_tex
14600016	Common	Common	Common	Smart Box: Black Sheep (Permanent)			icon_items.gift_box04_tex
14600017	Common	Common	Common	Smart Box: Black Sheep (30 Days)			icon_items.gift_box04_tex
14600018	Common	Common	Common	Smart Box: Black Sheep (7 Days)			icon_items.gift_box04_tex
14600019	Common	Common	Common	Smart Box: White Sheep (Permanent)			icon_items.gift_box04_tex
14600020	Common	Common	Common	Smart Box: White Sheep (30 Days)			icon_items.gift_box04_tex
14600021	Common	Common	Common	Smart Box: White Sheep (7 Days)			icon_items.gift_box04_tex
14600022	Common	Common	Common	Smart Box: Pink Sheep (Permanent)			icon_items.gift_box04_tex
14600023	Common	Common	Common	Smart Box: Pink Sheep (30 Days)			icon_items.gift_box04_tex
14600024	Common	Common	Common	Smart Box: Pink Sheep (7 Days)			icon_items.gift_box04_tex
14600025	Common	Common	Common	Smart Box: Chromatic Brainy Bear (Permanent)			icon_items.gift_box04_tex
