40711	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 2	Icon_Skills.blastball_Tex
40712	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 3	Icon_Skills.blastball_Tex
40713	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 4	Icon_Skills.blastball_Tex
40720	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 1	Icon_Skills.blastball_Tex
40721	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 2	Icon_Skills.blastball_Tex
40722	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 3	Icon_Skills.blastball_Tex
40723	Common	Common	Sorcerer	Arcane Pulse VII	False	hit 4	Icon_Skills.blastball_Tex
40800	Common	Common	Sorcerer	Arcane Pulse VIII	False		Icon_Skills.blastball_Tex
40810	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 1	Icon_Skills.blastball_Tex
40811	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 2	Icon_Skills.blastball_Tex
40812	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 3	Icon_Skills.blastball_Tex
40813	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 4	Icon_Skills.blastball_Tex
40820	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 1	Icon_Skills.blastball_Tex
40821	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 2	Icon_Skills.blastball_Tex
40822	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 3	Icon_Skills.blastball_Tex
40823	Common	Common	Sorcerer	Arcane Pulse VIII	False	hit 4	Icon_Skills.blastball_Tex
40900	Common	Common	Sorcerer	Arcane Pulse IX	False		Icon_Skills.blastball_Tex
40910	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 1	Icon_Skills.blastball_Tex
40911	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 2	Icon_Skills.blastball_Tex
40912	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 3	Icon_Skills.blastball_Tex
40913	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 4	Icon_Skills.blastball_Tex
40920	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 1	Icon_Skills.blastball_Tex
40921	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 2	Icon_Skills.blastball_Tex
40922	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 3	Icon_Skills.blastball_Tex
40923	Common	Common	Sorcerer	Arcane Pulse IX	False	hit 4	Icon_Skills.blastball_Tex
41000	Common	Common	Sorcerer	Arcane Pulse X	False		Icon_Skills.blastball_Tex
41010	Common	Common	Sorcerer	Arcane Pulse X	False	hit 1	Icon_Skills.blastball_Tex
41011	Common	Common	Sorcerer	Arcane Pulse X	False	hit 2	Icon_Skills.blastball_Tex
41012	Common	Common	Sorcerer	Arcane Pulse X	False	hit 3	Icon_Skills.blastball_Tex
41013	Common	Common	Sorcerer	Arcane Pulse X	False	hit 4	Icon_Skills.blastball_Tex
41020	Common	Common	Sorcerer	Arcane Pulse X	False	hit 1	Icon_Skills.blastball_Tex
41021	Common	Common	Sorcerer	Arcane Pulse X	False	hit 2	Icon_Skills.blastball_Tex
41022	Common	Common	Sorcerer	Arcane Pulse X	False	hit 3	Icon_Skills.blastball_Tex
41023	Common	Common	Sorcerer	Arcane Pulse X	False	hit 4	Icon_Skills.blastball_Tex
41100	Common	Common	Sorcerer	Arcane Pulse XI	False		Icon_Skills.blastball_Tex
41110	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 1	Icon_Skills.blastball_Tex
41111	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 2	Icon_Skills.blastball_Tex
41112	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 3	Icon_Skills.blastball_Tex
41113	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 4	Icon_Skills.blastball_Tex
41120	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 1	Icon_Skills.blastball_Tex
41121	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 2	Icon_Skills.blastball_Tex
41122	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 3	Icon_Skills.blastball_Tex
41123	Common	Common	Sorcerer	Arcane Pulse XI	False	hit 4	Icon_Skills.blastball_Tex
41200	Common	Common	Sorcerer	Arcane Pulse XII	False		Icon_Skills.blastball_Tex
41210	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 1	Icon_Skills.blastball_Tex
41211	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 2	Icon_Skills.blastball_Tex
41212	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 3	Icon_Skills.blastball_Tex
41213	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 4	Icon_Skills.blastball_Tex
41220	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 1	Icon_Skills.blastball_Tex
41221	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 2	Icon_Skills.blastball_Tex
41222	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 3	Icon_Skills.blastball_Tex
41223	Common	Common	Sorcerer	Arcane Pulse XII	False	hit 4	Icon_Skills.blastball_Tex
41300	Common	Common	Sorcerer	Arcane Pulse XIII	False		Icon_Skills.blastball_Tex
41310	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 1	Icon_Skills.blastball_Tex
41311	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 2	Icon_Skills.blastball_Tex
41312	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 3	Icon_Skills.blastball_Tex
41313	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 4	Icon_Skills.blastball_Tex
41320	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 1	Icon_Skills.blastball_Tex
41321	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 2	Icon_Skills.blastball_Tex
41322	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 3	Icon_Skills.blastball_Tex
41323	Common	Common	Sorcerer	Arcane Pulse XIII	False	hit 4	Icon_Skills.blastball_Tex
41400	Common	Common	Sorcerer	Arcane Pulse XIV	False		Icon_Skills.blastball_Tex
41410	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 1	Icon_Skills.blastball_Tex
41411	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 2	Icon_Skills.blastball_Tex
41412	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 3	Icon_Skills.blastball_Tex
41413	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 4	Icon_Skills.blastball_Tex
41420	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 1	Icon_Skills.blastball_Tex
41421	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 2	Icon_Skills.blastball_Tex
41422	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 3	Icon_Skills.blastball_Tex
41423	Common	Common	Sorcerer	Arcane Pulse XIV	False	hit 4	Icon_Skills.blastball_Tex
41500	Common	Common	Sorcerer	Arcane Pulse XV	False		Icon_Skills.blastball_Tex
41510	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 1	Icon_Skills.blastball_Tex
41511	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 2	Icon_Skills.blastball_Tex
41512	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 3	Icon_Skills.blastball_Tex
41513	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 4	Icon_Skills.blastball_Tex
41520	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 1	Icon_Skills.blastball_Tex
41521	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 2	Icon_Skills.blastball_Tex
41522	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 3	Icon_Skills.blastball_Tex
41523	Common	Common	Sorcerer	Arcane Pulse XV	False	hit 4	Icon_Skills.blastball_Tex
50100	Common	Common	Sorcerer	Mana Infusion I	False		Icon_Skills.mpcondensing_Tex
50200	Common	Common	Sorcerer	Mana Infusion II	False		Icon_Skills.mpcondensing_Tex
50300	Common	Common	Sorcerer	Mana IIInfusion III	False		Icon_Skills.mpcondensing_Tex
50400	Common	Common	Sorcerer	Mana IVnfusion IV	False		Icon_Skills.mpcondensing_Tex
50500	Common	Common	Sorcerer	Mana Vnfusion V	False		Icon_Skills.mpcondensing_Tex
50600	Common	Common	Sorcerer	Mana VInfusion VI	False		Icon_Skills.mpcondensing_Tex
60100	Common	Common	Sorcerer	Fireblast I	False		Icon_Skills.hellfire_Tex
60200	Common	Common	Sorcerer	Fireblast II	False		Icon_Skills.hellfire_Tex
60300	Common	Common	Sorcerer	Fireblast III	False		Icon_Skills.hellfire_Tex
60400	Common	Common	Sorcerer	Fireblast IV	False		Icon_Skills.hellfire_Tex
60500	Common	Common	Sorcerer	Fireblast V	False		Icon_Skills.hellfire_Tex
60600	Common	Common	Sorcerer	Fireblast VI	False		Icon_Skills.hellfire_Tex
60700	Common	Common	Sorcerer	Fireblast VII	False		Icon_Skills.hellfire_Tex
60800	Common	Common	Sorcerer	Fireblast VIII	False		Icon_Skills.hellfire_Tex
60900	Common	Common	Sorcerer	Fireblast IX	False		Icon_Skills.hellfire_Tex
61000	Common	Common	Sorcerer	Fireblast X	False		Icon_Skills.hellfire_Tex
70100	Common	Common	Sorcerer	Backstep	False		Icon_Skills.backstep_Tex
70200	Common	Common	Sorcerer	Backstep	False		Icon_Skills.backstep_Tex
70300	Common	Common	Sorcerer	Backstep	False		Icon_Skills.backstep_Tex
80100	Common	Common	Sorcerer	Flame Pillar I	False		Icon_Skills.auraburn_Tex
80200	Common	Common	Sorcerer	Flame Pillar II	False		Icon_Skills.auraburn_Tex
80300	Common	Common	Sorcerer	Flame Pillar III	False		Icon_Skills.auraburn_Tex
80400	Common	Common	Sorcerer	Flame Pillar IV	False		Icon_Skills.auraburn_Tex
80500	Common	Common	Sorcerer	Flame Pillar V	False		Icon_Skills.auraburn_Tex
80600	Common	Common	Sorcerer	Flame Pillar VI	False		Icon_Skills.auraburn_Tex
80700	Common	Common	Sorcerer	Flame Pillar VII	False		Icon_Skills.auraburn_Tex
80800	Common	Common	Sorcerer	Flame Pillar VIII	False		Icon_Skills.auraburn_Tex
80900	Common	Common	Sorcerer	Flame Pillar IX	False		Icon_Skills.auraburn_Tex
81000	Common	Common	Sorcerer	Flame Pillar X	False		Icon_Skills.auraburn_Tex
81100	Common	Common	Sorcerer	Flame Pillar XI	False		Icon_Skills.auraburn_Tex
81200	Common	Common	Sorcerer	Flame Pillar XII	False		Icon_Skills.auraburn_Tex
81300	Common	Common	Sorcerer	Flame Pillar XIII	False		Icon_Skills.auraburn_Tex
81400	Common	Common	Sorcerer	Flame Pillar XIV	False		Icon_Skills.auraburn_Tex
90100	Common	Common	Sorcerer	Overchannel I	False		Icon_Skills.kicharge_Tex
90200	Common	Common	Sorcerer	Overchannel II	False		Icon_Skills.kicharge_Tex
90300	Common	Common	Sorcerer	Overchannel III	False		Icon_Skills.kicharge_Tex
90400	Common	Common	Sorcerer	Overchannel IV	False		Icon_Skills.kicharge_Tex
90500	Common	Common	Sorcerer	Overchannel V	False		Icon_Skills.kicharge_Tex
90600	Common	Common	Sorcerer	Overchannel VI	False		Icon_Skills.kicharge_Tex
90700	Common	Common	Sorcerer	Overchannel VII	False		Icon_Skills.kicharge_Tex
90800	Common	Common	Sorcerer	Overchannel VIII	False		Icon_Skills.kicharge_Tex
90900	Common	Common	Sorcerer	Overchannel IX	False		Icon_Skills.kicharge_Tex
100100	Common	Common	Sorcerer	Mana Barrier I	False		Icon_Skills.manashield_Tex
100200	Common	Common	Sorcerer	Mana Barrier II	False		Icon_Skills.manashield_Tex
100300	Common	Common	Sorcerer	Mana Barrier III	False		Icon_Skills.manashield_Tex
100400	Common	Common	Sorcerer	Mana Barrier IV	False		Icon_Skills.manashield_Tex
100500	Common	Common	Sorcerer	Mana Barrier V	False		Icon_Skills.manashield_Tex
100600	Common	Common	Sorcerer	Mana Barrier VI	False		Icon_Skills.manashield_Tex
100700	Common	Common	Sorcerer	Mana Barrier VII	False		Icon_Skills.manashield_Tex
100800	Common	Common	Sorcerer	Mana Barrier VIII	False		Icon_Skills.manashield_Tex
110100	Common	Common	Sorcerer	Magma Bomb I	False		Icon_Skills.howitzer_Tex
110140	Common	Common	Sorcerer	Magma Bomb I	True		Icon_Skills.howitzer_Tex
110200	Common	Common	Sorcerer	Magma Bomb II	False		Icon_Skills.howitzer_Tex
110240	Common	Common	Sorcerer	Magma Bomb II	True		Icon_Skills.howitzer_Tex
110300	Common	Common	Sorcerer	Magma Bomb III	False		Icon_Skills.howitzer_Tex
110340	Common	Common	Sorcerer	Magma Bomb III	True		Icon_Skills.howitzer_Tex
110400	Common	Common	Sorcerer	Magma Bomb IV	False		Icon_Skills.howitzer_Tex
110440	Common	Common	Sorcerer	Magma Bomb IV	True		Icon_Skills.howitzer_Tex
110500	Common	Common	Sorcerer	Magma Bomb V	False		Icon_Skills.howitzer_Tex
110540	Common	Common	Sorcerer	Magma Bomb V	True		Icon_Skills.howitzer_Tex
110600	Common	Common	Sorcerer	Magma Bomb VI	False		Icon_Skills.howitzer_Tex
110640	Common	Common	Sorcerer	Magma Bomb VI	True		Icon_Skills.howitzer_Tex
110700	Common	Common	Sorcerer	Magma Bomb VII	False		Icon_Skills.howitzer_Tex
110740	Common	Common	Sorcerer	Magma Bomb VII	True		Icon_Skills.howitzer_Tex
110800	Common	Common	Sorcerer	Magma Bomb VIII	False		Icon_Skills.howitzer_Tex
110840	Common	Common	Sorcerer	Magma Bomb VIII	True		Icon_Skills.howitzer_Tex
110900	Common	Common	Sorcerer	Magma Bomb IX	False		Icon_Skills.howitzer_Tex
110940	Common	Common	Sorcerer	Magma Bomb IX	True		Icon_Skills.howitzer_Tex
111000	Common	Common	Sorcerer	Magma Bomb X	False		Icon_Skills.howitzer_Tex
111040	Common	Common	Sorcerer	Magma Bomb X	True		Icon_Skills.howitzer_Tex
111100	Common	Common	Sorcerer	Magma Bomb XI	False		Icon_Skills.howitzer_Tex
111140	Common	Common	Sorcerer	Magma Bomb XI	True		Icon_Skills.howitzer_Tex
111200	Common	Common	Sorcerer	Magma Bomb XII	False		Icon_Skills.howitzer_Tex
111240	Common	Common	Sorcerer	Magma Bomb XII	True		Icon_Skills.howitzer_Tex
111300	Common	Common	Sorcerer	Magma Bomb XIII	False		Icon_Skills.howitzer_Tex
111340	Common	Common	Sorcerer	Magma Bomb XIII	True		Icon_Skills.howitzer_Tex
111400	Common	Common	Sorcerer	Magma Bomb XIV	False		Icon_Skills.howitzer_Tex
111440	Common	Common	Sorcerer	Magma Bomb XIV	True		Icon_Skills.howitzer_Tex
120100	Common	Common	Sorcerer	Void Pulse I	False		Icon_Skills.lightofruin_Tex
120120	Common	Common	Sorcerer	Void Pulse I	False		Icon_Skills.lightofruin_Tex
120200	Common	Common	Sorcerer	Void Pulse II	False		Icon_Skills.lightofruin_Tex
120220	Common	Common	Sorcerer	Void Pulse II	False		Icon_Skills.lightofruin_Tex
120300	Common	Common	Sorcerer	Void Pulse III	False		Icon_Skills.lightofruin_Tex
120320	Common	Common	Sorcerer	Void Pulse III	False		Icon_Skills.lightofruin_Tex
120400	Common	Common	Sorcerer	Void Pulse IV	False		Icon_Skills.lightofruin_Tex
120420	Common	Common	Sorcerer	Void Pulse IV	False		Icon_Skills.lightofruin_Tex
120500	Common	Common	Sorcerer	Void Pulse V	False		Icon_Skills.lightofruin_Tex
120520	Common	Common	Sorcerer	Void Pulse V	False		Icon_Skills.lightofruin_Tex
120600	Common	Common	Sorcerer	Void Pulse VI	False		Icon_Skills.lightofruin_Tex
120620	Common	Common	Sorcerer	Void Pulse VI	False		Icon_Skills.lightofruin_Tex
120700	Common	Common	Sorcerer	Void Pulse VII	False		Icon_Skills.lightofruin_Tex
120720	Common	Common	Sorcerer	Void Pulse VII	False		Icon_Skills.lightofruin_Tex
120800	Common	Common	Sorcerer	Void Pulse VIII	False		Icon_Skills.lightofruin_Tex
120820	Common	Common	Sorcerer	Void Pulse VIII	False		Icon_Skills.lightofruin_Tex
120900	Common	Common	Sorcerer	Void Pulse IX	False		Icon_Skills.lightofruin_Tex
120920	Common	Common	Sorcerer	Void Pulse IX	False		Icon_Skills.lightofruin_Tex
130100	Common	Common	Sorcerer	Mindblast I	False		Icon_Skills.sleepwind_Tex
130200	Common	Common	Sorcerer	Mindblast II	False		Icon_Skills.sleepwind_Tex
130300	Common	Common	Sorcerer	Mindblast III	False		Icon_Skills.sleepwind_Tex
130400	Common	Common	Sorcerer	Mindblast IV	False		Icon_Skills.sleepwind_Tex
140100	Common	Common	Sorcerer	Retaliate I	False		Icon_Skills.risingattack_Tex
140200	Common	Common	Sorcerer	Retaliate II	False		Icon_Skills.risingattack_Tex
140300	Common	Common	Sorcerer	Retaliate III	False		Icon_Skills.risingattack_Tex
140400	Common	Common	Sorcerer	Retaliate IV	False		Icon_Skills.risingattack_Tex
140500	Common	Common	Sorcerer	Retaliate V	False		Icon_Skills.risingattack_Tex
140600	Common	Common	Sorcerer	Retaliate VI	False		Icon_Skills.risingattack_Tex
140700	Common	Common	Sorcerer	Retaliate VII	False		Icon_Skills.risingattack_Tex
140800	Common	Common	Sorcerer	Retaliate VIII	False		Icon_Skills.risingattack_Tex
140900	Common	Common	Sorcerer	Retaliate IX	False		Icon_Skills.risingattack_Tex
141000	Common	Common	Sorcerer	Retaliate X	False		Icon_Skills.risingattack_Tex
141100	Common	Common	Sorcerer	Retaliate XI	False		Icon_Skills.risingattack_Tex
141200	Common	Common	Sorcerer	Retaliate XII	False		Icon_Skills.risingattack_Tex
141300	Common	Common	Sorcerer	Retaliate XIII	False		Icon_Skills.risingattack_Tex
160100	Common	Common	Sorcerer	Painblast I	False		Icon_Skills.disease_Tex
160200	Common	Common	Sorcerer	Painblast II	False		Icon_Skills.disease_Tex
160300	Common	Common	Sorcerer	Painblast III	False		Icon_Skills.disease_Tex
160400	Common	Common	Sorcerer	Painblast IV	False		Icon_Skills.disease_Tex
160500	Common	Common	Sorcerer	Painblast V	False		Icon_Skills.disease_Tex
160600	Common	Common	Sorcerer	Painblast VI	False		Icon_Skills.disease_Tex
160700	Common	Common	Sorcerer	Painblast VII	False		Icon_Skills.disease_Tex
160800	Common	Common	Sorcerer	Painblast VIII	False		Icon_Skills.disease_Tex
160900	Common	Common	Sorcerer	Painblast IX	False		Icon_Skills.disease_Tex
161000	Common	Common	Sorcerer	Painblast X	False		Icon_Skills.disease_Tex
161100	Common	Common	Sorcerer	Painblast XI	False		Icon_Skills.disease_Tex
161200	Common	Common	Sorcerer	Painblast XII	False		Icon_Skills.disease_Tex
170100	Common	Common	Sorcerer	Painful Trap I	False		Icon_Skills.blastmine_Tex
170120	Common	Common	Sorcerer	Painful Trap I	False		Icon_Skills.blastmine_Tex
170200	Common	Common	Sorcerer	Painful Trap II	False		Icon_Skills.blastmine_Tex
170220	Common	Common	Sorcerer	Painful Trap II	False		Icon_Skills.blastmine_Tex
170300	Common	Common	Sorcerer	Painful Trap III	False		Icon_Skills.blastmine_Tex
170320	Common	Common	Sorcerer	Painful Trap III	False		Icon_Skills.blastmine_Tex
170400	Common	Common	Sorcerer	Painful Trap IV	False		Icon_Skills.blastmine_Tex
170420	Common	Common	Sorcerer	Painful Trap IV	False		Icon_Skills.blastmine_Tex
170500	Common	Common	Sorcerer	Painful Trap V	False		Icon_Skills.blastmine_Tex
170520	Common	Common	Sorcerer	Painful Trap V	False		Icon_Skills.blastmine_Tex
170600	Common	Common	Sorcerer	Painful Trap VI	False		Icon_Skills.blastmine_Tex
170620	Common	Common	Sorcerer	Painful Trap VI	False		Icon_Skills.blastmine_Tex
170700	Common	Common	Sorcerer	Painful Trap VII	False		Icon_Skills.blastmine_Tex
170720	Common	Common	Sorcerer	Painful Trap VII	False		Icon_Skills.blastmine_Tex
170800	Common	Common	Sorcerer	Painful Trap VIII	False		Icon_Skills.blastmine_Tex
170820	Common	Common	Sorcerer	Painful Trap VIII	False		Icon_Skills.blastmine_Tex
170900	Common	Common	Sorcerer	Painful Trap IX	False		Icon_Skills.blastmine_Tex
170920	Common	Common	Sorcerer	Painful Trap IX	False		Icon_Skills.blastmine_Tex
180100	Common	Common	Sorcerer	Glacial Retreat I	False		Icon_Skills.freezingtheearth_Tex
180200	Common	Common	Sorcerer	Glacial Retreat II	False		Icon_Skills.freezingtheearth_Tex
180300	Common	Common	Sorcerer	Glacial Retreat III	False		Icon_Skills.freezingtheearth_Tex
180400	Common	Common	Sorcerer	Glacial Retreat IV	False		Icon_Skills.freezingtheearth_Tex
180500	Common	Common	Sorcerer	Glacial Retreat V	False		Icon_Skills.freezingtheearth_Tex
180600	Common	Common	Sorcerer	Glacial Retreat VI	False		Icon_Skills.freezingtheearth_Tex
180700	Common	Common	Sorcerer	Glacial Retreat VII	False		Icon_Skills.freezingtheearth_Tex
180800	Common	Common	Sorcerer	Glacial Retreat VIII	False		Icon_Skills.freezingtheearth_Tex
180900	Common	Common	Sorcerer	Glacial Retreat IX	False		Icon_Skills.freezingtheearth_Tex
181000	Common	Common	Sorcerer	Glacial Retreat X	False		Icon_Skills.freezingtheearth_Tex
181100	Common	Common	Sorcerer	Glacial Retreat XI	False		Icon_Skills.freezingtheearth_Tex
181200	Common	Common	Sorcerer	Glacial Retreat XII	False		Icon_Skills.freezingtheearth_Tex
190100	Common	Common	Sorcerer	Mana Siphon	False		Icon_Skills.manaextortion_Tex
190110	Common	Common	Sorcerer	Mana Siphon	False	hit 1	Icon_Skills.manaextortion_Tex
190111	Common	Common	Sorcerer	Mana Siphon	False	hit 2	Icon_Skills.manaextortion_Tex
190112	Common	Common	Sorcerer	Mana Siphon	False	hit 3	Icon_Skills.manaextortion_Tex
190113	Common	Common	Sorcerer	Mana Siphon	False	hit 4	Icon_Skills.manaextortion_Tex
190200	Common	Common	Sorcerer	Mana Siphon	False		Icon_Skills.manaextortion_Tex
190210	Common	Common	Sorcerer	Mana Siphon	False	hit 1	Icon_Skills.manaextortion_Tex
190211	Common	Common	Sorcerer	Mana Siphon	False	hit 2	Icon_Skills.manaextortion_Tex
190212	Common	Common	Sorcerer	Mana Siphon	False	hit 3	Icon_Skills.manaextortion_Tex
190213	Common	Common	Sorcerer	Mana Siphon	False	hit 4	Icon_Skills.manaextortion_Tex
190300	Common	Common	Sorcerer	Mana Siphon	False		Icon_Skills.manaextortion_Tex
190310	Common	Common	Sorcerer	Mana Siphon	False	hit 1	Icon_Skills.manaextortion_Tex
190311	Common	Common	Sorcerer	Mana Siphon	False	hit 2	Icon_Skills.manaextortion_Tex
190312	Common	Common	Sorcerer	Mana Siphon	False	hit 3	Icon_Skills.manaextortion_Tex
190313	Common	Common	Sorcerer	Mana Siphon	False	hit 4	Icon_Skills.manaextortion_Tex
190400	Common	Common	Sorcerer	Mana Siphon	False		Icon_Skills.manaextortion_Tex
190410	Common	Common	Sorcerer	Mana Siphon	False	hit 1	Icon_Skills.manaextortion_Tex
