170400	Common	Common	Sorcerer	Schmerzensfalle IV	False	
170420	Common	Common	Sorcerer	Schmerzensfalle IV	False	
170500	Common	Common	Sorcerer	Schmerzensfalle V	False	
170520	Common	Common	Sorcerer	Schmerzensfalle V	False	
170600	Common	Common	Sorcerer	Schmerzensfalle VI	False	
170620	Common	Common	Sorcerer	Schmerzensfalle VI	False	
170700	Common	Common	Sorcerer	Schmerzensfalle VII	False	
170720	Common	Common	Sorcerer	Schmerzensfalle VII	False	
170800	Common	Common	Sorcerer	Schmerzensfalle VIII	False	
170820	Common	Common	Sorcerer	Schmerzensfalle VIII	False	
170900	Common	Common	Sorcerer	Schmerzensfalle IX	False	
170920	Common	Common	Sorcerer	Schmerzensfalle IX	False	
180100	Common	Common	Sorcerer	Frostiger Rückzug I	False	
180200	Common	Common	Sorcerer	Frostiger Rückzug II	False	
180300	Common	Common	Sorcerer	Frostiger Rückzug III	False	
180400	Common	Common	Sorcerer	Frostiger Rückzug IV	False	
180500	Common	Common	Sorcerer	Frostiger Rückzug V	False	
180600	Common	Common	Sorcerer	Frostiger Rückzug VI	False	
180700	Common	Common	Sorcerer	Frostiger Rückzug VII	False	
180800	Common	Common	Sorcerer	Frostiger Rückzug VIII	False	
180900	Common	Common	Sorcerer	Frostiger Rückzug IX	False	
181000	Common	Common	Sorcerer	Frostiger Rückzug X	False	
181100	Common	Common	Sorcerer	Frostiger Rückzug XI	False	
181200	Common	Common	Sorcerer	Frostiger Rückzug XII	False	
190100	Common	Common	Sorcerer	Manaabschöpfung	False	
190110	Common	Common	Sorcerer	Manaabschöpfung	False	hit 1
190111	Common	Common	Sorcerer	Manaabschöpfung	False	hit 2
190112	Common	Common	Sorcerer	Manaabschöpfung	False	hit 3
190113	Common	Common	Sorcerer	Manaabschöpfung	False	hit 4
190200	Common	Common	Sorcerer	Manaabschöpfung	False	
190210	Common	Common	Sorcerer	Manaabschöpfung	False	hit 1
190211	Common	Common	Sorcerer	Manaabschöpfung	False	hit 2
190212	Common	Common	Sorcerer	Manaabschöpfung	False	hit 3
190213	Common	Common	Sorcerer	Manaabschöpfung	False	hit 4
190300	Common	Common	Sorcerer	Manaabschöpfung	False	
190310	Common	Common	Sorcerer	Manaabschöpfung	False	hit 1
190311	Common	Common	Sorcerer	Manaabschöpfung	False	hit 2
190312	Common	Common	Sorcerer	Manaabschöpfung	False	hit 3
190313	Common	Common	Sorcerer	Manaabschöpfung	False	hit 4
190400	Common	Common	Sorcerer	Manaabschöpfung	False	
190410	Common	Common	Sorcerer	Manaabschöpfung	False	hit 1
190411	Common	Common	Sorcerer	Manaabschöpfung	False	hit 2
190412	Common	Common	Sorcerer	Manaabschöpfung	False	hit 3
190413	Common	Common	Sorcerer	Manaabschöpfung	False	hit 4
190500	Common	Common	Sorcerer	Manaabschöpfung	False	
190510	Common	Common	Sorcerer	Manaabschöpfung	False	hit 1
190511	Common	Common	Sorcerer	Manaabschöpfung	False	hit 2
190512	Common	Common	Sorcerer	Manaabschöpfung	False	hit 3
190513	Common	Common	Sorcerer	Manaabschöpfung	False	hit 4
190600	Common	Common	Sorcerer	Manaabschöpfung	False	
190610	Common	Common	Sorcerer	Manaabschöpfung	False	hit 1
190611	Common	Common	Sorcerer	Manaabschöpfung	False	hit 2
190612	Common	Common	Sorcerer	Manaabschöpfung	False	hit 3
190613	Common	Common	Sorcerer	Manaabschöpfung	False	hit 4
200100	Common	Common	Sorcerer	Sperrfeuer I	False	
200110	Common	Common	Sorcerer	Sperrfeuer I	False	
200200	Common	Common	Sorcerer	Sperrfeuer II	False	
200210	Common	Common	Sorcerer	Sperrfeuer II	False	
200300	Common	Common	Sorcerer	Sperrfeuer III	False	
200310	Common	Common	Sorcerer	Sperrfeuer III	False	
200400	Common	Common	Sorcerer	Sperrfeuer IV	False	
200410	Common	Common	Sorcerer	Sperrfeuer IV	False	
200500	Common	Common	Sorcerer	Sperrfeuer V	False	
200510	Common	Common	Sorcerer	Sperrfeuer V	False	
200600	Common	Common	Sorcerer	Sperrfeuer VI	False	
200610	Common	Common	Sorcerer	Sperrfeuer VI	False	
200700	Common	Common	Sorcerer	Sperrfeuer VII	False	
200710	Common	Common	Sorcerer	Sperrfeuer VII	False	
200800	Common	Common	Sorcerer	Sperrfeuer VIII	False	
200810	Common	Common	Sorcerer	Sperrfeuer VIII	False	
210100	Common	Common	Sorcerer	Nervöse Erschöpfung	False	
210110	Common	Common	Sorcerer	Nervöse Erschöpfung	False	
210200	Common	Common	Sorcerer	Nervöse Erschöpfung	False	
210210	Common	Common	Sorcerer	Nervöse Erschöpfung	False	
210300	Common	Common	Sorcerer	Nervöse Erschöpfung	False	
210310	Common	Common	Sorcerer	Nervöse Erschöpfung	False	
210400	Common	Common	Sorcerer	Nervöse Erschöpfung	False	
210410	Common	Common	Sorcerer	Nervöse Erschöpfung	False	
220100	Common	Common	Sorcerer	Feueratem I	False	
220110	Common	Common	Sorcerer	Feueratem I	False	
220200	Common	Common	Sorcerer	Feueratem II	False	
220210	Common	Common	Sorcerer	Feueratem II	False	
220300	Common	Common	Sorcerer	Feueratem III	False	
220310	Common	Common	Sorcerer	Feueratem III	False	
220400	Common	Common	Sorcerer	Feueratem IV	False	
220410	Common	Common	Sorcerer	Feueratem IV	False	
220500	Common	Common	Sorcerer	Feueratem V	False	
220510	Common	Common	Sorcerer	Feueratem V	False	
220600	Common	Common	Sorcerer	Feueratem VI	False	
220610	Common	Common	Sorcerer	Feueratem VI	False	
220700	Common	Common	Sorcerer	Feueratem VII	False	
220710	Common	Common	Sorcerer	Feueratem VII	False	
230100	Common	Common	Sorcerer	Manasalve I	False	
230110	Common	Common	Sorcerer	Manasalve I	False	
230200	Common	Common	Sorcerer	Manasalve II	False	
230210	Common	Common	Sorcerer	Manasalve II	False	
230300	Common	Common	Sorcerer	Manasalve III	False	
230310	Common	Common	Sorcerer	Manasalve III	False	
230400	Common	Common	Sorcerer	Manasalve IV	False	
230410	Common	Common	Sorcerer	Manasalve IV	False	
240100	Common	Common	Sorcerer	Flinkheitsschub	False	
240200	Common	Common	Sorcerer	Flinkheitsschub	False	
250100	Common	Common	Sorcerer	Zeitwirbel I	False	
250110	Common	Common	Sorcerer	Zeitwirbel I	False	
250200	Common	Common	Sorcerer	Zeitwirbel II	False	
250210	Common	Common	Sorcerer	Zeitwirbel II	False	
250300	Common	Common	Sorcerer	Zeitwirbel III	False	
250310	Common	Common	Sorcerer	Zeitwirbel III	False	
250400	Common	Common	Sorcerer	Zeitwirbel IV	False	
250410	Common	Common	Sorcerer	Zeitwirbel IV	False	
250500	Common	Common	Sorcerer	Zeitwirbel V	False	
250510	Common	Common	Sorcerer	Zeitwirbel V	False	
250600	Common	Common	Sorcerer	Zeitwirbel VI	False	
250610	Common	Common	Sorcerer	Zeitwirbel VI	False	
260100	Common	Common	Sorcerer	Teleportsprung	False	
260200	Common	Common	Sorcerer	Teleportsprung	False	
270100	Common	Common	Sorcerer	Hagelsturm I	False	
270120	Common	Common	Sorcerer	Hagelsturm I	False	
270200	Common	Common	Sorcerer	Hagelsturm II	False	
270220	Common	Common	Sorcerer	Hagelsturm II	False	
270300	Common	Common	Sorcerer	Hagelsturm III	False	
270320	Common	Common	Sorcerer	Hagelsturm III	False	
270400	Common	Common	Sorcerer	Hagelsturm IV	False	
270420	Common	Common	Sorcerer	Hagelsturm IV	False	
270500	Common	Common	Sorcerer	Hagelsturm V	False	
270520	Common	Common	Sorcerer	Hagelsturm V	False	
270600	Common	Common	Sorcerer	Hagelsturm VI	False	
270620	Common	Common	Sorcerer	Hagelsturm VI	False	
270700	Common	Common	Sorcerer	Hagelsturm VII	False	
270720	Common	Common	Sorcerer	Hagelsturm VII	False	
280100	Common	Common	Sorcerer	Steinhaut	False	On
280150	Common	Common	Sorcerer	Steinhaut	False	Off
280200	Common	Common	Sorcerer	Steinhaut	False	On
280250	Common	Common	Sorcerer	Steinhaut	False	Off
280300	Common	Common	Sorcerer	Steinhaut	False	On
280350	Common	Common	Sorcerer	Steinhaut	False	Off
280400	Common	Common	Sorcerer	Steinhaut	False	On
280450	Common	Common	Sorcerer	Steinhaut	False	Off
290100	Common	Common	Sorcerer	Wirbelgefängnis I	False	
290120	Common	Common	Sorcerer	Wirbelgefängnis I	False	
290200	Common	Common	Sorcerer	Wirbelgefängnis II	False	
290220	Common	Common	Sorcerer	Wirbelgefängnis II	False	
300100	Common	Common	Sorcerer	Nova	False	
310100	Common	Common	Sorcerer	Verzerrende Barriere	False	
10100	Common	Common	Reaper	Rachedurst I	False	
10101	Common	Common	Reaper	Rachedurst I	False	
10102	Common	Common	Reaper	Rachedurst I	False	hit 2
10103	Common	Common	Reaper	Rachedurst I	False	hit 3
10104	Common	Common	Reaper	Rachedurst I	False	hit 4
10105	Common	Common	Reaper	Rachedurst I	False	hit 5
10200	Common	Common	Reaper	Rachedurst II	False	
10201	Common	Common	Reaper	Rachedurst II	False	
10202	Common	Common	Reaper	Rachedurst II	False	hit 2
10203	Common	Common	Reaper	Rachedurst II	False	hit 3
10204	Common	Common	Reaper	Rachedurst II	False	hit 4
10205	Common	Common	Reaper	Rachedurst II	False	hit 5
10300	Common	Common	Reaper	Rachedurst III	False	
10301	Common	Common	Reaper	Rachedurst III	False	
10302	Common	Common	Reaper	Rachedurst III	False	hit 2
10303	Common	Common	Reaper	Rachedurst III	False	hit 3
10304	Common	Common	Reaper	Rachedurst III	False	hit 4
10305	Common	Common	Reaper	Rachedurst III	False	hit 5
30100	Common	Common	Reaper	Klingenduett I	False	
30130	Common	Common	Reaper	Klingenduett I	True	
30200	Common	Common	Reaper	Klingenduett II	False	
30230	Common	Common	Reaper	Klingenduett II	True	
30300	Common	Common	Reaper	Klingenduett III	False	
30330	Common	Common	Reaper	Klingenduett III	True	
40100	Common	Common	Reaper	Schattenexplosion I	False	
40120	Common	Common	Reaper	Schattenexplosion I	False	
40130	Common	Common	Reaper	Schattenexplosion I	True	
40200	Common	Common	Reaper	Schattenexplosion II	False	
40220	Common	Common	Reaper	Schattenexplosion II	False	
40230	Common	Common	Reaper	Schattenexplosion II	True	
40300	Common	Common	Reaper	Schattenexplosion III	False	
40320	Common	Common	Reaper	Schattenexplosion III	False	
40330	Common	Common	Reaper	Schattenexplosion III	True	
50100	Common	Common	Reaper	Bluthunger I	False	
50130	Common	Common	Reaper	Bluthunger I	True	
50200	Common	Common	Reaper	Bluthunger II	False	
50230	Common	Common	Reaper	Bluthunger II	True	
50300	Common	Common	Reaper	Bluthunger III	False	
50330	Common	Common	Reaper	Bluthunger III	True	
60100	Common	Common	Reaper	Todesspirale I	False	hit 1
60130	Common	Common	Reaper	Todesspirale I	False	
60131	Common	Common	Reaper	Todesspirale I	False	hit 2
60200	Common	Common	Reaper	Todesspirale II	False	hit 1
60230	Common	Common	Reaper	Todesspirale II	False	
60231	Common	Common	Reaper	Todesspirale II	False	hit 2
70100	Common	Common	Reaper	Besiegeltes Urteil I	False	
70101	Common	Common	Reaper	Besiegeltes Urteil I	False	hit 2
70200	Common	Common	Reaper	Besiegeltes Urteil II	False	
70201	Common	Common	Reaper	Besiegeltes Urteil II	False	hit 2
80100	Common	Common	Reaper	Hassklinge I	False	
80130	Common	Common	Reaper	Hassklinge I	True	
80200	Common	Common	Reaper	Hassklinge II	False	
80230	Common	Common	Reaper	Hassklinge II	True	
90100	Common	Common	Reaper	Zerschmettern	False	
90130	Common	Common	Reaper	Zerschmettern	True	
100100	Common	Common	Reaper	Pendelstoß I	False	
100130	Common	Common	Reaper	Pendelstoß I	True	
100200	Common	Common	Reaper	Pendelstoß II	False	
100230	Common	Common	Reaper	Pendelstoß II	True	
110100	Common	Common	Reaper	Schattenpeitsche I	False	hit 1
110101	Common	Common	Reaper	Schattenpeitsche I	False	hit 2
110102	Common	Common	Reaper	Schattenpeitsche I	False	hit 3
110103	Common	Common	Reaper	Schattenpeitsche I	False	hit 4
110190	Common	Common	Reaper	Schattenpeitsche I	False	
110200	Common	Common	Reaper	Schattenpeitsche II	False	hit 1
110201	Common	Common	Reaper	Schattenpeitsche II	False	hit 2
110202	Common	Common	Reaper	Schattenpeitsche II	False	hit 3
110203	Common	Common	Reaper	Schattenpeitsche II	False	hit 4
110290	Common	Common	Reaper	Schattenpeitsche II	False	
120100	Common	Common	Reaper	Finsterwoge I	False	hit 1
120101	Common	Common	Reaper	Finsterwoge I	False	hit 2
120130	Common	Common	Reaper	Finsterwoge I	False	
120200	Common	Common	Reaper	Finsterwoge II	False	hit 1
120201	Common	Common	Reaper	Finsterwoge II	False	hit 2
120230	Common	Common	Reaper	Finsterwoge II	False	
130100	Common	Common	Reaper	Seelenfessel	False	
130120	Common	Common	Reaper	Seelenfessel	False	
130130	Common	Common	Reaper	Seelenfessel	False	
140100	Common	Common	Reaper	Vergeltung I	False	
140200	Common	Common	Reaper	Vergeltung II	False	
140300	Common	Common	Reaper	Vergeltung III	False	
150100	Common	Common	Reaper	Rache I	False	
150180	Common	Common	Reaper	Rache I	False	
150200	Common	Common	Reaper	Rache II	False	
150280	Common	Common	Reaper	Rache II	False	
150300	Common	Common	Reaper	Rache III	False	
150380	Common	Common	Reaper	Rache III	False	
160100	Common	Common	Reaper	Schattenaura	False	
170100	Common	Common	Reaper	Seelengalgen	False	
170110	Common	Common	Reaper	Seelengalgen	False	
180100	Common	Common	Reaper	Verschleierte Flucht	False	
200100	Common	Common	Reaper	Anziehung	False	
400100	Common	Common	Reaper	Seelenwandeln	False	hit 1
400130	Common	Common	Reaper	Seelenwandeln	False	hit 2
10	Common	Common	Common	Skill Test Item		
1000000	Common	Common	Common	Belohnungstrank des Jägers (1 Std.)		
1000001	Common	Common	Common	Abenteurertrank (1 Std.)		
1000002	Common	Common	Common	Starker Abenteurertrank (1 Std.)		
1000003	Common	Common	Common	Mächtiger Abenteurertrank (1 Std.)		
1000004	Common	Common	Common	Tee mit Ruhm (1 Std.)		
1000005	Common	Common	Common	Starker Tee mit Ruhm (1 Std.)		
1000006	Common	Common	Common	Mächtiger Tee mit Ruhm (1 Std.)		
1000010	Common	Common	Common	Himmelskristallwaffendesign		
1000011	Common	Common	Common	Meereskristallwaffendesign		
1000012	Common	Common	Common	Himmelskristallwaffendesign		
1000013	Common	Common	Common	Meereskristallwaffendesign		
1000101	Common	Common	Common	Valkyons Belohnung I		
1000102	Common	Common	Common	Valkyons Belohnung II		
1000103	Common	Common	Common	Valkyons Belohnung III		
1000104	Common	Common	Common	Valkyons Belohnung IV		
1000105	Common	Common	Common	Rettungsgüter		
1000201	Common	Common	Common	Goldei		
1000202	Common	Common	Common	Goldüberraschungsei		
1000203	Common	Common	Common	Silberei		
1000204	Common	Common	Common	Platinüberraschungsei		
1000205	Common	Common	Common	Bronzeei		
1000207	Common	Common	Common	Goldei		
1000208	Common	Common	Common	Silberei		
1000209	Common	Common	Common	Bronzeei		
1000301	Common	Common	Common	Kiste mit Amanidamenbademode		
1000302	Common	Common	Common	Kiste mit Amaniherrenbademode		
1000303	Common	Common	Common	Kiste mit Barakabademode		
1000304	Common	Common	Common	Kiste mit Castanicdamenbademode		
1000305	Common	Common	Common	Kiste mit Castanicherrenbademode		
1000306	Common	Common	Common	Kiste mit Hochelfendamenbademode		
1000307	Common	Common	Common	Kiste mit Hochelfenherrenbademode		
1000308	Common	Common	Common	Kiste mit Menschendamenbademode		
1000309	Common	Common	Common	Kiste mit Menschenherrenbademode		
1000310	Common	Common	Common	Kiste mit Elinbademode		
1000311	Common	Common	Common	Kiste mit Poporibademode		
1000312	Common	Common	Common	Sommersonnenbrillenetui		
1003007	Common	Common	Common	Vorratskiste #5		
1003008	Common	Common	Common	Vorratskiste #9		
1003009	Common	Common	Common	Vorratskiste #12		
1003010	Common	Common	Common	Vorratskiste #20		
1003011	Common	Common	Common	Vorratskiste #30		
1003012	Common	Common	Common	Vorratskiste #40		
1003013	Common	Common	Common	Vorratskiste #16		
1003014	Common	Common	Common	Vorratskiste #25		
1003015	Common	Common	Common	Vorratskiste #35		
1003016	Common	Common	Common	Vorratskiste #45		
1003017	Common	Common	Common	Waffendesign der Gaumenfreude		
1003018	Common	Common	Common	Seeräubertracht		
1003019	Common	Common	Common	Tracht der Schatzinselseeräuber		
1003020	Common	Common	Common	Waffendesign der Gaumenfreude		
1003021	Common	Common	Common	Seeräubertracht		
1003022	Common	Common	Common	Tracht der Schatzinselseeräuber		
1003023	Common	Common	Common	Seeräuber für eine Woche		
1003024	Common	Common	Common	Schatzinselseeräuber für eine Woche		
1003027	Common	Common	Common	Geschenkkiste der Eliten		
1003028	Common	Common	Common	Schatzinselseeräuber für einen Tag		
1003029	Common	Common	Common	BAM-Verführung für einen Tag		
1003030	Common	Common	Common	Himmelskristallwaffendesign für einen Tag		
1003031	Common	Common	Common	Groteskes Waffendesign für einen Tag		
1003032	Common	Common	Common	Drachenwaffendesign für einen Tag		
1003033	Common	Common	Common	Prestige für einen Tag		
1003034	Common	Common	Common	Überraschung in der Sonnenstrandkiste		
1003035	Common	Common	Common	Steampunk-Outfit		
1003036	Common	Common	Common	Färbbares Steampunk-Outfit		
1003037	Common	Common	Common	Steampunk für eine Woche		
1003038	Common	Common	Common	Färbbarer Steampunk für eine Woche		
1003039	Common	Common	Common	Steampunk für ein Wochenende		
1003040	Common	Common	Common	Färbbarer Steampunk für ein Wochenende		
1003041	Common	Common	Common	Trickkiste mit einem Steampunk-Outfit (permanent)		
1003042	Common	Common	Common	Trickkiste mit einem färbbaren Steampunk-Outfit (permanent)		
1003043	Common	Common	Common	Gruselkiste mit Halloweenmasken		
1003044	Common	Common	Common	Halloweenkostümkiste		
1003045	Common	Common	Common	Halloweenkostüm für eine Woche		
1003046	Common	Common	Common	Halloweenkostüm für ein Wochenende		
1003047	Common	Common	Common	Halloweenzubehör für einen Tag		
1003048	Common	Common	Common	Trickkiste mit Steampunk-Waffendesigns		
1003049	Common	Common	Common	Trickkiste mit Teslapunk-Waffendesigns		
1003050	Common	Common	Common	Gruselige Kiste mit Halloweenzubehör		
1003051	Common	Common	Common	Schaurige Kiste mit Halloweenzubehör		
1003052	Common	Common	Common	Superheldenmaske		
1003053	Common	Common	Common	Notfallgascha 42		
1003054	Common	Common	Common	Notfallgascha 43		
1003055	Common	Common	Common	Notfallgascha 44		
1003056	Common	Common	Common	Notfallgascha 45		
1003057	Common	Common	Common	Notfallgascha 46		
1003058	Common	Common	Common	Notfallgascha 47		
1003059	Common	Common	Common	Notfallgascha 48		
1003060	Common	Common	Common	Notfallgascha 49		
1003061	Common	Common	Common	Notfallgascha 50		
1003062	Common	Common	Common	Notfallgascha 51		
1003063	Common	Common	Common	Notfallgascha 52		
1003064	Common	Common	Common	Notfallgascha 53		
1003065	Common	Common	Common	Notfallgascha 54		
1003066	Common	Common	Common	Notfallgascha 55		
1003067	Common	Common	Common	Notfallgascha 56		
1003068	Common	Common	Common	Notfallgascha 57		
1003069	Common	Common	Common	Notfallgascha 58		
1003070	Common	Common	Common	Notfallgascha 59		
1003071	Common	Common	Common	Notfallgascha 60		
1003072	Common	Common	Common	Notfallgascha 61		
1003073	Common	Common	Common	Trickkiste mit Schwarzherzwaffendesign		
1003074	Common	Common	Common	Steam-Powered Weapon		
1003075	Common	Common	Common	Santa Suit		
1003076	Common	Common	Common	Suit for a Week		
1003077	Common	Common	Common	Rare Suit for a Week		
1003078	Common	Common	Common	Suit for a Weekend		
1003079	Common	Common	Common	Rare Suit for a Weekend		
1003080	Common	Common	Common	Suit (permanent) 		
1003081	Common	Common	Common	Rare Suit (permanent) 		
1003082	Common	Common	Common	Black Velvet Smart Box		
1003083	Common	Common	Common	Trickkiste mit einem Engelsdiamantwaffendesign (permanent)		
1003084	Common	Common	Common	Trickkiste mit einem Engelsdiamantwaffendesign (30 Tage)		
1003085	Common	Common	Common	Trickkiste mit einem Engelsdiamantwaffendesign (7 Tage)		
1003086	Common	Common	Common	Emergency Gacha 110		
1003087	Common	Common	Common	Emergency Gacha 111		
1003088	Common	Common	Common	Emergency Gacha 112		
1003089	Common	Common	Common	Emergency Gacha 113		
1003090	Common	Common	Common	Emergency Gacha 114		
1003091	Common	Common	Common	Emergency Gacha 115		
1003092	Common	Common	Common	Emergency Gacha 116		
1003093	Common	Common	Common	Emergency Gacha 117		
1003094	Common	Common	Common	Emergency Gacha 118		
1003095	Common	Common	Common	Emergency Gacha 119		
1003096	Common	Common	Common	Trickkiste mit einem Engelskristallwaffendesign (permanent)		
1003097	Common	Common	Common	Trickkiste mit einem Engelskristallwaffendesign (30 Tage)		
1003098	Common	Common	Common	Trickkiste mit einem Engelskristallwaffendesign (7 Tage)		
1003099	Common	Common	Common	Emergency conversion box 153		
1003100	Common	Common	Common	Emergency conversion box 154		
1003101	Common	Common	Common	Emergency conversion box 155		
1003102	Common	Common	Common	Emergency conversion box 156		
